fighter_id,bout_id,gym_id,gym_purpose
67614-jose-alberto-quinones-el-teco,409994-ufc-on-espn-5-nathaniel-the-prospect-wood-vs-jose-alberto-el-teco-quinones,233-alliance-mma,Primary
27454-nathaniel-wood,409994-ufc-on-espn-5-nathaniel-the-prospect-wood-vs-jose-alberto-el-teco-quinones,3325-titan-fighter,
61438-dominick-reyes,404481-ufc-on-espn-5-volkan-no-time-oezdemir-vs-dominick-the-devastator-reyes,780-cage-combat-academy,
35488-volkan-oezdemir-cousin,404481-ufc-on-espn-5-volkan-no-time-oezdemir-vs-dominick-the-devastator-reyes,31-blackzilians,Primary
35488-volkan-oezdemir-cousin,404481-ufc-on-espn-5-volkan-no-time-oezdemir-vs-dominick-the-devastator-reyes,947-fight-move-academy-switzerland,Other
21429-leon-edwards,407394-ufc-on-espn-5-leon-rocky-edwards-vs-gunnar-gunni-nelson,2930-ultimate-training-centre,
16566-gunnar-nelson,407394-ufc-on-espn-5-leon-rocky-edwards-vs-gunnar-gunni-nelson,36-straight-blast-gym-ireland,Primary
16566-gunnar-nelson,407394-ufc-on-espn-5-leon-rocky-edwards-vs-gunnar-gunni-nelson,4026-mjlnir,Other
37393-darren-till,407389-ufc-on-espn-5-darren-the-gorilla-till-vs-jorge-gamebred-masvidal,2247-astra-fight-team,
jorge-masvidal-gamebred,407389-ufc-on-espn-5-darren-the-gorilla-till-vs-jorge-gamebred-masvidal,29-american-top-team,
29791-eric-shelton,413949-ufc-on-espn-6-eric-showtime-shelton-vs-jordan-espinosa,3956-american-top-team-indianapolis,
40011-jordan-espinosa,413949-ufc-on-espn-6-eric-showtime-shelton-vs-jordan-espinosa,57-luttrells-mma,
34369-chris-gutierrez,415000-ufc-on-espn-6-chris-el-guapo-gutierrez-vs-ryan-main-event-macdonald,262-chop-shop-mma,
25542-ryan-macdonald,415000-ufc-on-espn-6-chris-el-guapo-gutierrez-vs-ryan-main-event-macdonald,585-disorderly-conduct,
57525-angela-hill-overkill,407828-ufc-on-espn-6-randa-quiet-storm-markos-vs-angela-overkill-hill,233-alliance-mma,
20984-randa-markos,407828-ufc-on-espn-6-randa-quiet-storm-markos-vs-angela-overkill-hill,1-tristar-gym,
19813-jennifer-maia,407830-ufc-on-espn-6-alexis-ally-gator-davis-vs-jennifer-maia,9220-chute-boxe-monstro,
alexis-davis,407830-ufc-on-espn-6-alexis-ally-gator-davis-vs-jennifer-maia,783-cesar-gracie-jiu-jitsu,
20296-frankie-saenz,415273-ufc-on-espn-6-marlon-chito-vera-vs-frankie-saenz,451-fight-ready-mma,Other
20296-frankie-saenz,415273-ufc-on-espn-6-marlon-chito-vera-vs-frankie-saenz,426-triton-fight-center,Primary
48144-marlon-vera-chito,415273-ufc-on-espn-6-marlon-chito-vera-vs-frankie-saenz,60-jacksons-mma,
29376-bobby-moffett,410119-ufc-on-espn-6-bobby-the-wolfman-moffett-vs-bryce-thug-nasty-mitchell,193-mma-lab,
59676-bryce-mitchell,410119-ufc-on-espn-6-bobby-the-wolfman-moffett-vs-bryce-thug-nasty-mitchell,455-barata-mma,
28420-jj-aldrich,407829-ufc-on-espn-6-maycee-the-future-barber-vs-jj-aldrich,592-303-training-center,Other
28420-jj-aldrich,407829-ufc-on-espn-6-maycee-the-future-barber-vs-jj-aldrich,614-freedom-fighters,Primary
143925-maycee-barber,407829-ufc-on-espn-6-maycee-the-future-barber-vs-jj-aldrich,6883-fort-collins-martial-arts-academy,
76885-luis-pena,412502-ufc-on-espn-6-violent-bob-ross-luis-pena-vs-steven-ocho-peterson,1193-st-charles-mma,Primary
76885-luis-pena,412502-ufc-on-espn-6-violent-bob-ross-luis-pena-vs-steven-ocho-peterson,6269-arnold-brazilian-jujitsu,Striking
76885-luis-pena,412502-ufc-on-espn-6-violent-bob-ross-luis-pena-vs-steven-ocho-peterson,63-american-kickboxing-academy,Other
steven-peterson-ocho,412502-ufc-on-espn-6-violent-bob-ross-luis-pena-vs-steven-ocho-peterson,6380-fortis-mma,
jussier-da-silva-formiga,407559-ufc-on-espn-6-jussier-formiga-vs-deiveson-deus-da-guerra-figueiredo,4111-kimura-nova-unio,
76553-deiveson-alcantra-daico,407559-ufc-on-espn-6-jussier-formiga-vs-deiveson-deus-da-guerra-figueiredo,9270-team-figueiredo,
john-makdessi-the-bull,418392-ufc-on-espn-6-john-the-bull-makdessi-vs-jesus-el-mudo-pinedo,1-tristar-gym,
55567-jesus-pinedo,418392-ufc-on-espn-6-john-the-bull-makdessi-vs-jesus-el-mudo-pinedo,677-pitbull-martial-arts-center,
51080-curtis-blaydes,407298-ufc-on-espn-6-curtis-razor-blaydes-vs-justin-big-pretty-willis,611-elevation-fight-team,
28235-justin-willis,407298-ufc-on-espn-6-curtis-razor-blaydes-vs-justin-big-pretty-willis,63-american-kickboxing-academy,
anthony-pettis-showtime,407281-ufc-on-espn-6-stephen-wonderboy-thompson-vs-anthony-showtime-pettis,1150-roufusport-mma-academy,
16753-stephen-thompson-wonderboy,407281-ufc-on-espn-6-stephen-wonderboy-thompson-vs-anthony-showtime-pettis,1556-upstate-karate,Primary
16753-stephen-thompson-wonderboy,407281-ufc-on-espn-6-stephen-wonderboy-thompson-vs-anthony-showtime-pettis,1-tristar-gym,Other
alex-perez,418175-ufc-on-espn-2-alex-perez-vs-mark-the-bumblebee-de-la-rosa,899-team-oyama,Primary
alex-perez,418175-ufc-on-espn-2-alex-perez-vs-mark-the-bumblebee-de-la-rosa,898-team-ochoa,Other
59327-mark-delarosa,418175-ufc-on-espn-2-alex-perez-vs-mark-the-bumblebee-de-la-rosa,1813-genesis-bjj,
73990-marina-moroz,408654-ufc-on-espn-2-maryna-the-iron-woman-moroz-vs-sabina-colombian-queen-mazo,2907-fight-nights-team,Primary
73990-marina-moroz,408654-ufc-on-espn-2-maryna-the-iron-woman-moroz-vs-sabina-colombian-queen-mazo,1587-k-dojo-warrior-tribe,Other
92893-sabina-mazo,408654-ufc-on-espn-2-maryna-the-iron-woman-moroz-vs-sabina-colombian-queen-mazo,845-kings-mma,Other
92893-sabina-mazo,408654-ufc-on-espn-2-maryna-the-iron-woman-moroz-vs-sabina-colombian-queen-mazo,2425-muay-thai-medellin,Primary
63593-casey-kenny,420737-ufc-on-espn-2-ray-the-tazmexican-devil-borg-vs-casey-kenney,4173-luta-elite-mma,Other
63593-casey-kenny,420737-ufc-on-espn-2-ray-the-tazmexican-devil-borg-vs-casey-kenney,4187-rise-combat-sports,Primary
22889-ray-borg,420737-ufc-on-espn-2-ray-the-tazmexican-devil-borg-vs-casey-kenney,64-fit-nhb,
35757-kevin-holland,418349-ufc-on-espn-2-kevin-trail-blazer-holland-vs-gerald-gm3-meerschaert,314-phalanx-mma,
6018-gerald-meerschaert-the-machine,418349-ufc-on-espn-2-kevin-trail-blazer-holland-vs-gerald-gm3-meerschaert,1153-agallar-combative-systems,
50277-enrike-barzola-el-fuerte,411949-ufc-on-espn-2-kevin-the-angel-of-death-aguilar-vs-enrique-el-fuerte-barzola,29-american-top-team,
kevin-aguilar,411949-ufc-on-espn-2-kevin-the-angel-of-death-aguilar-vs-enrique-el-fuerte-barzola,4016-longview-mma-team-515,
ross-pearson-the-real-deal,410392-ufc-on-espn-2-ross-the-real-deal-pearson-vs-des-the-predator-green,233-alliance-mma,
21215-dez-green,410392-ufc-on-espn-2-ross-the-real-deal-pearson-vs-des-the-predator-green,2919-american-combat-club,
jessica-aguilar-jag,420049-ufc-on-espn-2-jessica-jag-aguilar-vs-marina-rodriguez,29-american-top-team,
81799-marina-rodriguez,420049-ufc-on-espn-2-jessica-jag-aguilar-vs-marina-rodriguez,6676-as-team,Jiu Jitsu
81799-marina-rodriguez,420049-ufc-on-espn-2-jessica-jag-aguilar-vs-marina-rodriguez,6675-thai-brasil-floripa,Striking
58362-sodiq-yusuff,409774-ufc-on-espn-2-sheymon-moraes-vs-super-sodiq-yusuff,1568-team-lloyd-irvin,
32709-sheymon-da-silva-moraes,409774-ufc-on-espn-2-sheymon-moraes-vs-super-sodiq-yusuff,98-team-nogueira,
25338-paul-craig,408424-ufc-on-espn-2-paul-bearjew-craig-vs-kennedy-nzechukwu,3245-scottish-hit-squad,
119288-kennedy-nzechukwu,408424-ufc-on-espn-2-paul-bearjew-craig-vs-kennedy-nzechukwu,6380-fortis-mma,
michelle-waterson-the-karate-hottie,406053-ufc-on-espn-2-the-karate-hottie-michelle-waterson-vs-karolina-kowalkiewicz,60-jacksons-mma,
35968-karolina-kowalkiewicz,406053-ufc-on-espn-2-the-karate-hottie-michelle-waterson-vs-karolina-kowalkiewicz,4928-shark-d,
michael-johnson-the-menace,415002-ufc-on-espn-2-josh-emmett-vs-michael-the-menace-johnson,31-blackzilians,
51295-josh-emmett,415002-ufc-on-espn-2-josh-emmett-vs-michael-the-menace-johnson,108-team-alpha-male,
dave-branch,412364-ufc-on-espn-2-david-branch-vs-jack-the-joker-hermansson,322-renzo-gracie-academy,
13893-Jack-Hermansson,412364-ufc-on-espn-2-david-branch-vs-jack-the-joker-hermansson,4361-frontline-academy,
16421-justin-gaethje,407331-ufc-on-espn-2-edson-junior-barboza-vs-justin-the-highlight-gaethje,201-grudge-tc,
edson-barboza-mendes-junior,407331-ufc-on-espn-2-edson-junior-barboza-vs-justin-the-highlight-gaethje,1424-the-armory,
74551-brandon-davis,419651-ufc-236-randy-the-zohan-costa-vs-brandon-killerb-davis,1254-alan-belcher-mma-club,Primary
74551-brandon-davis,419651-ufc-236-randy-the-zohan-costa-vs-brandon-killerb-davis,4289-no-limit-jiu-jitsu,Other
65764-randy-costa,419651-ufc-236-randy-the-zohan-costa-vs-brandon-killerb-davis,133-lauzon-mixed-martial-arts,
131401-lauren-mueler,415313-ufc-236-poliana-botelho-vs-lauren-princess-tiger-mueller,3010-san-diego-fight-club,
72267-poliana-botelho,415313-ufc-236-poliana-botelho-vs-lauren-princess-tiger-mueller,53-nova-unio,
andre-soukhamthath,414491-ufc-236-montel-quick-jackson-vs-andre-the-asian-sensation-soukhamthath,31-blackzilians,
89335-montel-jackson,414491-ufc-236-montel-quick-jackson-vs-andre-the-asian-sensation-soukhamthath,2618-pura-vida-bjjmma,
52092-curtis-millender,418607-ufc-236-belal-remember-the-name-muhammad-vs-curtis-curtious-millender,2827-noc-fight-team,
32797-belal-muhammad,418607-ufc-236-belal-remember-the-name-muhammad-vs-curtis-curtious-millender,1150-roufusport-mma-academy,
43697-boston-salmo,411605-ufc-236-boston-boom-boom-salmon-vs-khalid-the-warrior-taha,724-xtreme-couture,
49979-khalid-taha,411605-ufc-236-boston-boom-boom-salmon-vs-khalid-the-warrior-taha,,
25437-max-griffin,418057-ufc-236-max-pain-griffin-vs-zelim-imadaev,678-mma-gold-fight-team,
wilson-reis,413910-ufc-236-wilson-reis-vs-alexandre-the-cannibal-pantoja,668-daddis-mixed-martial-arts-academy,Primary
wilson-reis,413910-ufc-236-wilson-reis-vs-alexandre-the-cannibal-pantoja,671-bjj-united,Other
12767-alexandre-pantoja,413910-ufc-236-wilson-reis-vs-alexandre-the-cannibal-pantoja,53-nova-unio,
68396-jalin-turner,418406-ufc-236-jalin-the-tarantula-turner-vs-matt-steamrolla-frevola,768-adrenaline-combat-sports,
83149-matt-frevola,418406-ufc-236-jalin-the-tarantula-turner-vs-matt-steamrolla-frevola,5759-gracie-tampa-south,
37801-nikita-krylov,414492-ufc-236-nikita-the-miner-krylov-vs-ovince-osp-st-preux,,
ovince-st-preux,414492-ufc-236-nikita-the-miner-krylov-vs-ovince-osp-st-preux,1242-knoxville-martial-arts-academy,
17476-dwight-grant,418414-ufc-236-alan-brahma-jouban-vs-dwight-the-body-snatcher-grant,63-american-kickboxing-academy,
alan-jouban,418414-ufc-236-alan-brahma-jouban-vs-dwight-the-body-snatcher-grant,850-legends-mma,
47284-khalil-rountree-the-war-horse,414490-ufc-236-ya-boy-eryk-anders-vs-khalil-the-war-horse-rountree,734-wand-fight-team,
30666-eryk-anders,414490-ufc-236-ya-boy-eryk-anders-vs-khalil-the-war-horse-rountree,3801-spartan-fitness-mma,
79163-israel-adesanya,413785-ufc-236-kelvin-gastelum-vs-israel-the-last-stylebender-adesanya,2968-city-kickboxing,
41355-kelvin-gastelum,413785-ufc-236-kelvin-gastelum-vs-israel-the-last-stylebender-adesanya,454-yuma-united-mixed-martial-arts,
12723-max-holloway-lil-evil,414420-ufc-236-max-blessed-holloway-vs-dustin-the-diamond-poirier,1628-gracie-technics,
dustin-poirier-the-diamond,414420-ufc-236-max-blessed-holloway-vs-dustin-the-diamond-poirier,29-american-top-team,
50888-magomed-mustafaev,418720-ufc-on-espn-7-magomed-mustafaev-vs-rafael-ataman-fiziev,60-jacksons-mma,
108035-rafael-fiziev,418720-ufc-on-espn-7-magomed-mustafaev-vs-rafael-ataman-fiziev,99-tiger-muay-thai,
61212-michal-oleksiejczuk,418718-ufc-on-espn-7-gadzhimurad-antigulov-vs-michal-lord-oleksiejczuk,3114-gks-grnik-czna-mma,
13162-gadzhimurad-antigulov-55325-gadzhimurad-antigulov-55325,418718-ufc-on-espn-7-gadzhimurad-antigulov-vs-michal-lord-oleksiejczuk,3377-gorets,
34449-marcin-tybura-tybur,414165-ufc-on-espn-7-marcin-tybur-tybura-vs-shamil-abrek-abdurakhimov,1220-united-gym,Primary
34449-marcin-tybura-tybur,414165-ufc-on-espn-7-marcin-tybur-tybura-vs-shamil-abrek-abdurakhimov,142-s4-fight-team,Other
2783-shamil-abdurahimov,414165-ufc-on-espn-7-marcin-tybur-tybura-vs-shamil-abrek-abdurakhimov,1265-peresvet-ft,
sultan-tikhaev,422511-ufc-on-espn-7-alexander-thunder-of-the-north-yakovlev-vs-alex-leko-da-silva,1587-k-dojo-warrior-tribe,
71788-alex-da-silva-leko,422511-ufc-on-espn-7-alexander-thunder-of-the-north-yakovlev-vs-alex-leko-da-silva,2247-astra-fight-team,
30449-sultan-aliev,416076-ufc-on-espn-7-sultan-aliev-vs-keita-k-taro-nakamura,,
keita-nakamura-k-taro,416076-ufc-on-espn-7-sultan-aliev-vs-keita-k-taro-nakamura,252-k-taro-dojo,
108867-seung-woo-choi,420399-ufc-on-espn-7-movsar-evloev-vs-seung-woo-choi,2616-mob-training-center,
85897-movsar-evloev,420399-ufc-on-espn-7-movsar-evloev-vs-seung-woo-choi,4990-fight-club-nart,
110498-alen-amedovski,419955-ufc-on-espn-7-krzysztof-jotko-vs-alen-amedovski,7614-american-top-team-rome,
26236-krzysztof-jotko,419955-ufc-on-espn-7-krzysztof-jotko-vs-alen-amedovski,3442-planet-eater,
roxanne-modafferi-the-happy-warrior,411696-ufc-on-espn-7-antonina-the-panther-shevchenko-vs-roxanne-the-happy-warrior-modafferi,730-syndicate-mma,
119417-antonia-schevchenko,411696-ufc-on-espn-7-antonina-the-panther-shevchenko-vs-roxanne-the-happy-warrior-modafferi,99-tiger-muay-thai,
96311-marcelo-golm,409996-ufc-on-espn-7-sergey-pavlovich-vs-marcelo-golm,6196-corinthians-mma,
89112-sergey-pavlovich,409996-ufc-on-espn-7-sergey-pavlovich-vs-marcelo-golm,5116-eagles-mma-team,
115752-arman-tsarukyan,419558-ufc-on-espn-7-islam-makhachev-vs-arman-tsarukyan,6402-khabarovsk-mma,Primary
115752-arman-tsarukyan,419558-ufc-on-espn-7-islam-makhachev-vs-arman-tsarukyan,99-tiger-muay-thai,Other
40148-islam-makhachev,419558-ufc-on-espn-7-islam-makhachev-vs-arman-tsarukyan,3778-khk-team,Other
40148-islam-makhachev,419558-ufc-on-espn-7-islam-makhachev-vs-arman-tsarukyan,3105-fightspirit-team,Primary
alexey-oleinik,422365-ufc-on-espn-7-alistair-the-demolition-man-overeem-vs-alexey-the-boa-constrictor-oleinik,1004-rusfighters-mma,Primary
alexey-oleinik,422365-ufc-on-espn-7-alistair-the-demolition-man-overeem-vs-alexey-the-boa-constrictor-oleinik,2921-oleksiy-oliynyk-mma-school,Other
alistair-overeem-demolition-man,422365-ufc-on-espn-7-alistair-the-demolition-man-overeem-vs-alexey-the-boa-constrictor-oleinik,611-elevation-fight-team,
dhiego-lima,414493-ufc-on-espn-3-court-the-crusher-mcgee-vs-dhiego-lima,1386-american-top-team-atlanta,
court-mcgee-the-crusher,414493-ufc-on-espn-3-court-the-crusher-mcgee-vs-dhiego-lima,718-the-pit-elevated-fight-team,
20241-jodie-esquibel,425590-ufc-on-espn-9-angela-overkill-hill-vs-jodie-esquibel,60-jacksons-mma,
57525-angela-hill-overkill,425590-ufc-on-espn-9-angela-overkill-hill-vs-jodie-esquibel,233-alliance-mma,
jim-miller,414495-ufc-on-espn-3-jim-a-10-miller-vs-jason-nicoyas-gonzalez,185-ama-fight-club,
38599-jason-gonzalez,414495-ufc-on-espn-3-jim-a-10-miller-vs-jason-nicoyas-gonzalez,856-milennia-mma,
31168-gilbert-burns-durinho,425527-ufc-on-espn-9-gilbert-durinho-burns-vs-mike-beast-boy-davis,31-blackzilians,
51604-mike-davis,425527-ufc-on-espn-9-gilbert-durinho-burns-vs-mike-beast-boy-davis,5006-fusion-xcel,Primary
51604-mike-davis,425527-ufc-on-espn-9-gilbert-durinho-burns-vs-mike-beast-boy-davis,2537-pete-white-boxing,Other
56622-virna-jandiroba,422501-ufc-on-espn-3-the-cookie-monster-carla-esparza-vs-virna-carcara-jandiroba,6036-academia-fight-house,
carla-esparza,422501-ufc-on-espn-3-the-cookie-monster-carla-esparza-vs-virna-carcara-jandiroba,899-team-oyama,
44468-augusto-sakai,414496-ufc-on-espn-3-andrei-the-pitbull-arlovski-vs-augusto-sakai,9213-gile-ribeiro-team,
andrei-arlovski-the-pitbull,414496-ufc-on-espn-3-andrei-the-pitbull-arlovski-vs-augusto-sakai,29-american-top-team,
ben-saunders-killa-b,420947-ufc-on-espn-3-ben-killa-b-saunders-vs-takashi-sato,29-american-top-team,Primary
ben-saunders-killa-b,420947-ufc-on-espn-3-ben-killa-b-saunders-vs-takashi-sato,228-10th-planet-jiu-jitsu,Other
57862-takashi-sato,420947-ufc-on-espn-3-ben-killa-b-saunders-vs-takashi-sato,168-tribe-tokyo-mma,
19900-thomas-gifford,420658-ufc-on-espn-3-roosevelt-gogetta-roberts-vs-thomas-the-young-lion-gifford,4735-team-relentless,
66843-roosevelt-roberts,420658-ufc-on-espn-3-roosevelt-gogetta-roberts-vs-thomas-the-young-lion-gifford,791-cortez-martial-arts,
15880-john-lineker,412811-ufc-on-espn-3-john-hands-of-stone-lineker-vs-cory-sandhagen,29-american-top-team,Primary
15880-john-lineker,412811-ufc-on-espn-3-john-hands-of-stone-lineker-vs-cory-sandhagen,4188-ocimar-costa-jiu-jitsu,Other
32931-cory-sandhagen,412811-ufc-on-espn-3-john-hands-of-stone-lineker-vs-cory-sandhagen,611-elevation-fight-team,
34843-ion-cutelaba,411644-ufc-on-espn-3-glover-teixeira-vs-ion-the-hulk-cutelaba,3456-csa-moldova,
glover-teixeira,411644-ufc-on-espn-3-glover-teixeira-vs-ion-the-hulk-cutelaba,29-american-top-team,Primary
glover-teixeira,411644-ufc-on-espn-3-glover-teixeira-vs-ion-the-hulk-cutelaba,717-the-pit,Other
45649-alex-cowboy,420835-ufc-on-espn-3-platinum-mike-perry-vs-alex-cowboy-oliveira,2399-ats-team,Other
45649-alex-cowboy,420835-ufc-on-espn-3-platinum-mike-perry-vs-alex-cowboy-oliveira,2396-tata-fight-team,Primary
78335-mike-perry,420835-ufc-on-espn-3-platinum-mike-perry-vs-alex-cowboy-oliveira,1403-american-top-team-orlando,Jiu Jitsu
78335-mike-perry,420835-ufc-on-espn-3-platinum-mike-perry-vs-alex-cowboy-oliveira,92-ufc-gym-winter-springs,Primary
77156-dmitry-smolyakov,415311-ufc-on-espn-3-greg-hardy-vs-dmitry-the-lifeguard-smolyakov,,
169557-greg-hardy,415311-ufc-on-espn-3-greg-hardy-vs-dmitry-the-lifeguard-smolyakov,29-american-top-team,
ronaldo-souza-jacare,422855-ufc-on-espn-3-ronaldo-jacare-souza-vs-jack-the-joker-hermansson,54-xgym,
13893-Jack-Hermansson,422855-ufc-on-espn-3-ronaldo-jacare-souza-vs-jack-the-joker-hermansson,4361-frontline-academy,
michel-gagnon,424105-ufc-on-espn-8-mitch-the-machine-gagnon-vs-cole-the-cole-train-smith,1022-team-shredder,
30250-cole-smith,424105-ufc-on-espn-8-mitch-the-machine-gagnon-vs-cole-the-cole-train-smith,5280-the-sound-martial-arts,
139094-juan-adams,413899-ufc-on-espn-8-arjan-singh-bhullar-vs-juan-the-kraken-adams,305-paradigm-training-center,
77932-arjan-bhullar,413899-ufc-on-espn-8-arjan-singh-bhullar-vs-juan-the-kraken-adams,547-ryans-mma-checkmat-vancouver,
21458-kyle-nelson-the-monster,415178-ufc-on-espn-8-kyle-the-monster-nelson-vs-matt-sayles,567-house-of-champions-mma,Other
21458-kyle-nelson-the-monster,415178-ufc-on-espn-8-kyle-the-monster-nelson-vs-matt-sayles,2141-muskoka-kickboxing,Primary
75678-matt-sayles-robo,415178-ufc-on-espn-8-kyle-the-monster-nelson-vs-matt-sayles,233-alliance-mma,
16241-nordine-taleb,427639-ufc-on-espn-9-nordine-taleb-vs-kyle-prepolec,99-tiger-muay-thai,Other
16241-nordine-taleb,427639-ufc-on-espn-9-nordine-taleb-vs-kyle-prepolec,1-tristar-gym,Primary
19063-kyle-prepolec,427639-ufc-on-espn-9-nordine-taleb-vs-kyle-prepolec,938-maximum-training-centre,
91401-vince-morales,413905-ufc-on-espn-8-vince-vandetta-morales-vs-aiemann-zahabi,730-syndicate-mma,
25314-aiemann-zahabi,413905-ufc-on-espn-8-vince-vandetta-morales-vs-aiemann-zahabi,1-tristar-gym,
77737-macy-chiasson,422362-ufc-on-espn-8-sarah-cheesecake-moras-vs-macy-chiasson,6380-fortis-mma,
20868-sarah-moras,422362-ufc-on-espn-8-sarah-cheesecake-moras-vs-macy-chiasson,932-toshido-mma,
39236-andrew-sanchez,413901-ufc-on-espn-8-andrew-el-dirte-sanchez-vs-marc-andre-power-bar-barriault,730-syndicate-mma,
26658-marc-andre-barriault,413901-ufc-on-espn-8-andrew-el-dirte-sanchez-vs-marc-andre-power-bar-barriault,480-nova-gym,Other
26658-marc-andre-barriault,413901-ufc-on-espn-8-andrew-el-dirte-sanchez-vs-marc-andre-power-bar-barriault,702-patenaude-kung-fu-quebec-city,Primary
17046-walter-harris,423615-ufc-on-espn-8-walt-the-big-ticket-harris-vs-sergey-polar-bear-spivak,29-american-top-team,
90068-sergey-spivak,423615-ufc-on-espn-8-walt-the-big-ticket-harris-vs-sergey-polar-bear-spivak,,
47934-merab-dvalishvili,413898-ufc-on-espn-8-brad-superman-katona-vs-merab-dvalishvili,1696-serra-jiu-jitsu,
64459-brad-katona,413898-ufc-on-espn-8-brad-superman-katona-vs-merab-dvalishvili,482-winnipeg-academy-of-mixed-martial-arts,Other
64459-brad-katona,413898-ufc-on-espn-8-brad-superman-katona-vs-merab-dvalishvili,36-straight-blast-gym-ireland,Primary
cub-swanson,420950-ufc-on-espn-8-cub-swanson-vs-hurricane-shane-burgos,60-jacksons-mma,
37627-shane-burgos,420950-ufc-on-espn-8-cub-swanson-vs-hurricane-shane-burgos,822-tiger-schulmanns-mixed-martial-arts,
23158-elias-theodorou,413900-ufc-on-espn-8-derek-brunson-vs-elias-the-spartan-theodorou,552-headrush-training-center,Primary
23158-elias-theodorou,413900-ufc-on-espn-8-derek-brunson-vs-elias-the-spartan-theodorou,1462-tapout-burlington,Other
Derek-Brunson,413900-ufc-on-espn-8-derek-brunson-vs-elias-the-spartan-theodorou,60-jacksons-mma,
15047-al-iaquinta,419463-ufc-on-espn-8-raging-al-iaquinta-vs-donald-cowboy-cerrone,1696-serra-jiu-jitsu,
