bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
295674-ufc-on-fox-24-ketlen-fenmeno-vieira-vs-ashlee-evans-smith,Evans-Smith,14.8,2.4,82.9,80.0,1240
295674-ufc-on-fox-24-ketlen-fenmeno-vieira-vs-ashlee-evans-smith,Vieira,8.3,25.2,66.5,20.0,1240
296216-ufc-on-fox-24-nathan-soulforce-coy-vs-zak-cummings,Cummings,27.4,29.0,43.6,94.0,1244
296216-ufc-on-fox-24-nathan-soulforce-coy-vs-zak-cummings,Coy,16.0,8.0,76.0,6.0,1244
295501-ufc-on-fox-24-anthony-lionheart-smith-vs-andrew-el-dirte-sanchez,Sanchez,18.4,7.7,73.9,83.0,1238
295501-ufc-on-fox-24-anthony-lionheart-smith-vs-andrew-el-dirte-sanchez,Smith,56.0,6.7,37.3,17.0,1238
295500-ufc-on-fox-24-devin-brown-bear-clark-vs-jake-the-prototype-collier,Clark,42.4,1.4,56.3,43.0,1219
295500-ufc-on-fox-24-devin-brown-bear-clark-vs-jake-the-prototype-collier,Collier,45.0,3.9,51.1,57.0,1219
300335-ufc-on-fox-24-aljamain-funk-master-sterling-vs-augusto-tanquinho-mendes,Mendes,5.0,51.7,43.3,16.0,1261
300335-ufc-on-fox-24-aljamain-funk-master-sterling-vs-augusto-tanquinho-mendes,Sterling,10.4,6.9,82.7,84.0,1261
294898-ufc-on-fox-24-louis-da-last-samurai-smolka-vs-tim-elliott,Smolka,7.4,19.1,73.5,16.0,1298
294898-ufc-on-fox-24-louis-da-last-samurai-smolka-vs-tim-elliott,Elliott,4.5,22.9,72.6,84.0,1298
297499-ufc-on-fox-24-rashid-highlander-magomedov-vs-bobby-king-green,Green,26.8,4.2,69.0,15.0,1285
297499-ufc-on-fox-24-rashid-highlander-magomedov-vs-bobby-king-green,Magomedov,6.6,3.9,89.6,85.0,1285
297724-ufc-on-fox-24-tom-fire-kid-duquesnoy-vs-patrick-the-animal-williams,Williams,37.4,12.2,50.4,9.0,1257
297724-ufc-on-fox-24-tom-fire-kid-duquesnoy-vs-patrick-the-animal-williams,Duquesnoy,78.9,5.1,16.0,91.0,1257
300159-ufc-on-fox-24-roy-big-country-nelson-vs-alexander-drago-volkov,Volkov,12.6,1.5,86.0,49.0,1297
300159-ufc-on-fox-24-roy-big-country-nelson-vs-alexander-drago-volkov,Nelson,82.4,0.9,16.7,51.0,1297
297891-ufc-on-fox-24-jeremy-lil-heathen-stephens-vs-renato-moicano-carneiro,Moicano,8.1,25.6,66.3,14.0,1311
297891-ufc-on-fox-24-jeremy-lil-heathen-stephens-vs-renato-moicano-carneiro,Stephens,75.6,1.2,23.3,86.0,1311
298597-ufc-on-fox-24-ronaldo-jacar-souza-vs-robert-the-reaper-whittaker,Souza,5.6,87.5,7.0,78.0,1332
298597-ufc-on-fox-24-ronaldo-jacar-souza-vs-robert-the-reaper-whittaker,Whittaker,76.6,3.2,20.2,22.0,1332
295499-ufc-on-fox-24-thug-rose-namajunas-vs-the-karate-hottie-michelle-waterson,Waterson-Gomez,5.5,21.8,72.6,63.0,1327
295499-ufc-on-fox-24-thug-rose-namajunas-vs-the-karate-hottie-michelle-waterson,Namajunas,3.1,30.5,66.4,37.0,1327
298210-ufc-on-fox-24-demetrious-mighty-mouse-johnson-vs-wilson-reis,Reis,22.8,57.9,19.3,4.0,1345
298210-ufc-on-fox-24-demetrious-mighty-mouse-johnson-vs-wilson-reis,Johnson,39.2,12.1,48.7,96.0,1345
295508-ufc-fight-night-108-hector-kid-alex-sandoval-vs-matt-danger-schnell,Schnell,14.6,35.4,50.1,66.0,1220
295508-ufc-fight-night-108-hector-kid-alex-sandoval-vs-matt-danger-schnell,Sandoval,12.4,5.0,82.7,34.0,1220
298301-ufc-fight-night-108-bryan-bam-bam-barberena-vs-joe-proctor,Barberena,20.4,12.7,66.9,90.0,1244
298301-ufc-fight-night-108-bryan-bam-bam-barberena-vs-joe-proctor,Proctor,22.6,18.6,58.9,10.0,1244
296898-ufc-fight-night-108-cindy-battlecat-dandois-vs-alexis-ally-gator-davis,Dandois,15.7,27.4,57.0,20.0,1234
296898-ufc-fight-night-108-cindy-battlecat-dandois-vs-alexis-ally-gator-davis,Davis,4.6,27.8,67.6,80.0,1234
295507-ufc-fight-night-108-jessica-penne-vs-danielle-dynamite-taylor,Taylor,17.8,2.6,79.6,25.0,1246
295507-ufc-fight-night-108-jessica-penne-vs-danielle-dynamite-taylor,Penne,2.0,13.3,84.7,75.0,1246
295509-ufc-fight-night-108-scott-hot-sauce-holtzman-vs-michael-mcbride,Holtzman,13.6,5.5,80.9,89.0,1213
295509-ufc-fight-night-108-scott-hot-sauce-holtzman-vs-michael-mcbride,McBride,10.9,43.0,46.1,11.0,1213
295506-ufc-fight-night-108-dustin-ortiz-vs-brandon-the-assassin-baby-moreno,Moreno,5.6,22.4,72.1,63.0,1256
295506-ufc-fight-night-108-dustin-ortiz-vs-brandon-the-assassin-baby-moreno,Ortiz,2.4,3.3,94.3,37.0,1256
295505-ufc-fight-night-108-thales-leites-vs-smilin-sam-alvey,Leites,4.9,33.0,62.1,43.0,1279
295505-ufc-fight-night-108-thales-leites-vs-smilin-sam-alvey,Alvey,47.2,2.1,50.7,57.0,1279
298155-ufc-fight-night-108-jake-the-juggernaut-ellenberger-vs-mike-platinum-perry,Perry,93.3,0.6,6.1,67.0,1289
298155-ufc-fight-night-108-jake-the-juggernaut-ellenberger-vs-mike-platinum-perry,Ellenberger,52.2,5.6,42.2,33.0,1289
299453-ufc-fight-night-108-joe-j-lau-lauzon-vs-stevie-braveheart-ray,Lauzon,4.7,62.9,32.5,69.0,1277
299453-ufc-fight-night-108-joe-j-lau-lauzon-vs-stevie-braveheart-ray,Ray,14.4,2.5,83.1,31.0,1277
297723-ufc-fight-night-108-john-the-magician-dodson-vs-eddie-wineland,Wineland,44.4,3.0,52.5,8.0,1299
297723-ufc-fight-night-108-john-the-magician-dodson-vs-eddie-wineland,Dodson,61.4,2.4,36.3,92.0,1299
297195-ufc-fight-night-108-ovince-osp-st-preux-vs-marcos-pezo-rogrio-de-lima,Rogério de Lima,68.3,9.8,21.9,25.0,1291
297195-ufc-fight-night-108-ovince-osp-st-preux-vs-marcos-pezo-rogrio-de-lima,St. Preux,43.2,11.8,45.0,75.0,1291
295504-ufc-fight-night-108-ragin-al-iaquinta-vs-diego-nightmare-sanchez,Sanchez,17.1,6.0,77.0,17.0,1318
295504-ufc-fight-night-108-ragin-al-iaquinta-vs-diego-nightmare-sanchez,Iaquinta,28.2,2.5,69.3,83.0,1318
295503-ufc-fight-night-108-cub-swanson-vs-artem-the-russian-hammer-lobov,Lobov,74.8,4.0,21.2,7.0,1337
295503-ufc-fight-night-108-cub-swanson-vs-artem-the-russian-hammer-lobov,Swanson,71.1,11.6,17.2,93.0,1337
298814-ufc-211-gadzhimurad-antigulov-vs-joachim-christensen,Christensen,43.2,18.7,38.1,10.0,1482
298814-ufc-211-gadzhimurad-antigulov-vs-joachim-christensen,Antigulov,19.1,64.9,16.1,90.0,1482
297098-ufc-211-enrique-el-fuerte-barzola-vs-gabriel-moggly-benitez,Barzola,12.2,10.5,77.3,24.0,1524
297098-ufc-211-enrique-el-fuerte-barzola-vs-gabriel-moggly-benitez,Benítez,8.4,27.7,63.9,76.0,1524
300739-ufc-211-jessica-jag-aguilar-vs-cortney-cast-iron-casey,Casey,5.8,10.9,83.3,25.0,1546
300739-ufc-211-jessica-jag-aguilar-vs-cortney-cast-iron-casey,Aguilar,2.0,4.4,93.7,75.0,1546
299590-ufc-211-james-the-texecutioner-vick-vs-polo-el-toro-reyes,Reyes,59.8,8.6,31.6,12.0,1568
299590-ufc-211-james-the-texecutioner-vick-vs-polo-el-toro-reyes,Vick,15.2,60.8,24.1,88.0,1568
308666-ufc-211-rashad-daywalker-coulter-vs-chase-vanilla-gorilla-sherman,Sherman,81.5,1.1,17.4,34.0,1402
308666-ufc-211-rashad-daywalker-coulter-vs-chase-vanilla-gorilla-sherman,Coulter,90.4,0.9,8.8,66.0,1402
299656-ufc-211-chas-the-scrapper-skelly-vs-jason-the-kid-knight,Skelly,4.2,24.3,71.5,56.0,1566
299656-ufc-211-chas-the-scrapper-skelly-vs-jason-the-kid-knight,Knight,12.0,14.7,73.4,44.0,1566
299270-ufc-211-eddie-the-underground-king-alvarez-vs-dustin-the-diamond-poirier,Alvarez,37.3,2.2,60.5,63.0,1692
299270-ufc-211-eddie-the-underground-king-alvarez-vs-dustin-the-diamond-poirier,Poirier,54.4,5.2,40.4,37.0,1692
299298-ufc-211-dave-branch-vs-krzysztof-jotko,Branch,16.1,18.7,65.2,41.0,1590
299298-ufc-211-dave-branch-vs-krzysztof-jotko,Jotko,14.8,2.5,82.7,59.0,1590
299563-ufc-211-frankie-the-answer-edgar-vs-yair-el-pantera-rodriguez,Rodriguez,44.1,2.2,53.6,35.0,1696
299563-ufc-211-frankie-the-answer-edgar-vs-yair-el-pantera-rodriguez,Edgar,6.9,4.8,88.3,65.0,1696
297726-ufc-211-demian-maia-vs-jorge-gamebred-masvidal,Maia,1.3,81.1,17.7,71.0,1711
297726-ufc-211-demian-maia-vs-jorge-gamebred-masvidal,Masvidal,69.7,2.9,27.4,29.0,1711
295669-ufc-211-joanna-jdrzejczyk-vs-jssica-bate-estaca-andrade,Jędrzejczyk,25.8,1.5,72.7,83.0,1721
295669-ufc-211-joanna-jdrzejczyk-vs-jssica-bate-estaca-andrade,Andrade,43.9,24.7,31.4,17.0,1721
292858-ufc-211-stipe-miocic-vs-junior-cigano-dos-santos-ii,Miocic,79.7,0.9,19.4,70.0,1732
292858-ufc-211-stipe-miocic-vs-junior-cigano-dos-santos-ii,dos Santos,73.1,1.2,25.8,30.0,1732
302669-ufc-fight-night-109-marcin-held-vs-damir-the-bosnian-bomber-hadovi,Held,1.7,76.7,21.6,90.0,1133
302669-ufc-fight-night-109-marcin-held-vs-damir-the-bosnian-bomber-hadovi,Hadžović,38.3,7.0,54.8,10.0,1133
304040-ufc-fight-night-109-darren-till-vs-jessin-abacus-ayari,Ayari,24.0,8.0,68.0,12.0,1102
304040-ufc-fight-night-109-darren-till-vs-jessin-abacus-ayari,Till,47.7,2.0,50.3,88.0,1102
302670-ufc-fight-night-109-nico-nico-musoke-vs-bojan-serbian-steel-velickovic,Musoke,7.7,3.7,88.6,78.0,1097
302670-ufc-fight-night-109-nico-nico-musoke-vs-bojan-serbian-steel-velickovic,Veličković,15.3,9.2,75.6,22.0,1097
311382-ufc-fight-night-109-reza-mad-dog-madadi-vs-joaquim-netto-bjj-silva,Silva,24.5,9.0,66.5,68.0,1042
311382-ufc-fight-night-109-reza-mad-dog-madadi-vs-joaquim-netto-bjj-silva,Madadi,17.8,10.8,71.4,32.0,1042
301723-ufc-fight-night-109-chris-camozzi-vs-trevor-hot-sauce-smith,Camozzi,14.3,3.8,81.9,79.0,1127
301723-ufc-fight-night-109-chris-camozzi-vs-trevor-hot-sauce-smith,Smith,9.4,6.9,83.7,21.0,1127
300825-ufc-fight-night-109-pedro-the-young-punisher-munhoz-vs-damian-webster-stasiak,Stasiak,13.0,42.0,45.0,9.0,1117
300825-ufc-fight-night-109-pedro-the-young-punisher-munhoz-vs-damian-webster-stasiak,Munhoz,5.6,61.9,32.5,91.0,1117
297689-ufc-fight-night-109-jack-the-joker-hermansson-vs-alex-the-spartan-nicholson,Hermansson,14.9,5.9,79.3,80.0,1134
297689-ufc-fight-night-109-jack-the-joker-hermansson-vs-alex-the-spartan-nicholson,Nicholson,46.4,4.1,49.6,20.0,1134
310802-ufc-fight-night-109-nordine-taleb-vs-oliver-enkamp,Taleb,29.2,2.1,68.8,83.0,1076
310802-ufc-fight-night-109-nordine-taleb-vs-oliver-enkamp,Enkamp,26.5,22.1,51.4,17.0,1076
303629-ufc-fight-night-109-abdul-judo-thunder-razak-alhassan-vs-omari-wolverine-akhmedov,Akhmedov,20.7,12.7,66.7,22.0,1132
303629-ufc-fight-night-109-abdul-judo-thunder-razak-alhassan-vs-omari-wolverine-akhmedov,Razak Alhassan,91.0,1.4,7.6,78.0,1132
303456-ufc-fight-night-109-ben-killa-b-saunders-vs-peter-sobotta,Saunders,10.4,30.2,59.4,83.0,1150
303456-ufc-fight-night-109-ben-killa-b-saunders-vs-peter-sobotta,Sobotta,11.3,6.2,82.5,17.0,1150
299905-ufc-fight-night-109-misha-cirkunov-vs-volkan-cousin-oezdemir,Cirkunov,15.9,74.2,10.0,94.0,1180
299905-ufc-fight-night-109-misha-cirkunov-vs-volkan-cousin-oezdemir,Oezdemir,40.3,9.0,50.7,6.0,1180
297332-ufc-fight-night-alexander-the-mauler-gustafsson-vs-glover-teixeira,Gustafsson,44.8,1.6,53.5,86.0,1241
297332-ufc-fight-night-alexander-the-mauler-gustafsson-vs-glover-teixeira,Teixeira,70.4,8.3,21.3,14.0,1241
299585-ufc-212-marco-antonio-el-psycho-beltran-vs-deiveson-daico-alcantra,Beltran,11.7,9.7,78.6,27.0,1324
299585-ufc-212-marco-antonio-el-psycho-beltran-vs-deiveson-daico-alcantra,Figueiredo,26.0,35.0,39.0,73.0,1324
307199-ufc-212-luan-tarzan-chagas-vs-judo-jim-wallhead,Wallhead,49.6,6.1,44.3,27.0,1307
307199-ufc-212-luan-tarzan-chagas-vs-judo-jim-wallhead,Chagas,22.2,16.3,61.6,73.0,1307
306117-ufc-212-viviane-sucuri-pereira-vs-jamie-moyle,Moyle,2.9,5.7,91.5,19.0,1315
306117-ufc-212-viviane-sucuri-pereira-vs-jamie-moyle,Pereira,2.5,4.5,93.0,81.0,1315
310288-ufc-212-iuri-maraj-alcntara-vs-brian-boom-kelleher,Kelleher,25.0,14.5,60.5,6.0,1333
310288-ufc-212-iuri-maraj-alcntara-vs-brian-boom-kelleher,Alcântara,8.8,71.0,20.2,94.0,1333
299574-ufc-212-johnny-pretinho-eduardo-vs-matthew-lopez,Lopez,11.2,15.9,72.9,45.0,1326
299574-ufc-212-johnny-pretinho-eduardo-vs-matthew-lopez,Eduardo,40.9,6.8,52.3,55.0,1326
299450-ufc-212-antnio-carlos-cara-de-sapato-jnior-vs-eric-zebrinha-spicely,Júnior,6.9,39.7,53.4,76.0,1368
299450-ufc-212-antnio-carlos-cara-de-sapato-jnior-vs-eric-zebrinha-spicely,Spicely,17.2,40.1,42.7,24.0,1368
305585-ufc-212-marlon-moraes-vs-raphael-assuno,Assunção,5.5,8.4,86.1,36.0,1395
305585-ufc-212-marlon-moraes-vs-raphael-assuno,Moraes,17.8,2.4,79.8,64.0,1395
301441-ufc-212-yancy-the-kid-medeiros-vs-erick-the-tiger-silva,Silva,38.5,34.2,27.3,35.0,1400
301441-ufc-212-yancy-the-kid-medeiros-vs-erick-the-tiger-silva,Medeiros,61.4,12.8,25.9,65.0,1400
302331-ufc-212-paulo-henrique-borrachinha-costa-vs-oluwale-holy-war-angel-bamgbose,Bamgbose,85.8,2.6,11.6,18.0,1371
302331-ufc-212-paulo-henrique-borrachinha-costa-vs-oluwale-holy-war-angel-bamgbose,Costa,89.3,4.5,6.2,82.0,1371
308076-ufc-212-vitor-the-phenom-belfort-vs-nate-the-great-marquardt,Marquardt,85.9,3.9,10.2,32.0,1419
308076-ufc-212-vitor-the-phenom-belfort-vs-nate-the-great-marquardt,Belfort,93.2,1.0,5.8,68.0,1419
297481-ufc-212-cludia-claudinha-gadelha-vs-karolina-kowalkiewicz,Gadelha,3.6,6.5,90.0,70.0,1454
297481-ufc-212-cludia-claudinha-gadelha-vs-karolina-kowalkiewicz,Kowalkiewicz,10.0,1.4,88.6,30.0,1454
295394-ufc-212-jos-aldo-junior-vs-max-blessed-holloway,Aldo,14.0,1.4,84.7,55.0,1483
295394-ufc-212-jos-aldo-junior-vs-max-blessed-holloway,Holloway,42.3,2.9,54.8,45.0,1483
312996-ufc-fight-night-110-jj-aldrich-vs-chan-mi-jeon,Jeon,21.5,3.8,74.7,64.0,1164
312996-ufc-fight-night-110-jj-aldrich-vs-chan-mi-jeon,Aldrich,5.7,7.1,87.2,36.0,1164
311232-ufc-fight-night-110-zak-the-barbarian-ottow-vs-strasser-kiichi-kunimoto,Ottow,9.7,9.7,80.6,81.0,1172
311232-ufc-fight-night-110-zak-the-barbarian-ottow-vs-strasser-kiichi-kunimoto,Kunimoto,8.1,22.6,69.2,19.0,1172
301355-ufc-fight-night-110-john-moraga-vs-ashkan-the-assassin-mokhtarian,Moraga,3.7,31.5,64.8,75.0,1206
301355-ufc-fight-night-110-john-moraga-vs-ashkan-the-assassin-mokhtarian,Mokhtarian,41.6,5.1,53.4,25.0,1206
308232-ufc-fight-night-110-luke-the-jedi-jumeau-vs-nonstop-action-packed-dominique-steele,Jumeau,60.7,5.2,34.1,53.0,1175
308232-ufc-fight-night-110-luke-the-jedi-jumeau-vs-nonstop-action-packed-dominique-steele,Steele,42.5,2.2,55.3,47.0,1175
302483-ufc-fight-night-110-vinc-from-hell-pichel-vs-damien-beatdown-brown,Pichel,12.9,4.5,82.6,35.0,1181
302483-ufc-fight-night-110-vinc-from-hell-pichel-vs-damien-beatdown-brown,Brown,15.0,6.9,78.1,65.0,1181
306516-ufc-fight-night-110-alexander-the-great-volkanovski-vs-mizuto-pugnus-hirota,Volkanovski,70.4,2.8,26.9,88.0,1204
306516-ufc-fight-night-110-alexander-the-great-volkanovski-vs-mizuto-pugnus-hirota,Hirota,15.2,10.1,74.6,12.0,1204
310105-ufc-fight-night-110-tim-elliott-vs-ben-ben-10-nguyen,Nguyen,23.4,9.4,67.2,10.0,1249
310105-ufc-fight-night-110-tim-elliott-vs-ben-ben-10-nguyen,Elliott,3.1,24.6,72.4,90.0,1249
302576-ufc-fight-night-110-luis-frankenstein-henrique-da-silva-vs-ion-the-hulk-cutelaba,Henrique da Silva,39.3,31.0,29.8,21.0,1206
302576-ufc-fight-night-110-luis-frankenstein-henrique-da-silva-vs-ion-the-hulk-cutelaba,Cutelaba,79.2,3.0,17.8,79.0,1206
302412-ufc-fight-night-110-ross-the-real-deal-pearson-vs-daniel-the-hangman-hooker,Pearson,10.4,1.1,88.5,59.0,1241
302412-ufc-fight-night-110-ross-the-real-deal-pearson-vs-daniel-the-hangman-hooker,Hooker,14.6,10.1,75.3,41.0,1241
300783-ufc-fight-night-110-derek-brunson-vs-daniel-kelly,Kelly,12.0,14.8,73.1,22.0,1287
300783-ufc-fight-night-110-derek-brunson-vs-daniel-kelly,Brunson,78.9,0.4,20.7,78.0,1287
300748-ufc-fight-night-110-derrick-the-black-beast-lewis-vs-mark-super-samoan-hunt,Hunt,97.4,0.2,2.5,44.0,1309
300748-ufc-fight-night-110-derrick-the-black-beast-lewis-vs-mark-super-samoan-hunt,Lewis,94.2,0.6,5.3,56.0,1309
312986-ufc-fight-night-111-ji-yeon-kim-vs-lucie-bullet-pudilov,Kim,3.2,10.9,85.9,55.0,1049
312986-ufc-fight-night-111-ji-yeon-kim-vs-lucie-bullet-pudilov,Pudilová,7.2,5.7,87.2,45.0,1049
303151-ufc-fight-night-111-carls-john-goldenboy-de-tomas-vs-naoki-inoue,Inoue,3.0,60.8,36.2,89.0,1065
303151-ufc-fight-night-111-carls-john-goldenboy-de-tomas-vs-naoki-inoue,de Tomas,12.9,7.8,79.3,11.0,1065
302064-ufc-fight-night-111-handsome-kwan-ho-kwak-vs-russell-doane,Kwak,9.6,4.9,85.5,80.0,1075
302064-ufc-fight-night-111-handsome-kwan-ho-kwak-vs-russell-doane,Doane,10.1,13.0,76.8,20.0,1075
313941-ufc-fight-night-111-the-leech-jingliang-li-vs-frank-the-crank-camacho,Camacho,60.0,2.6,37.4,12.0,1039
313941-ufc-fight-night-111-the-leech-jingliang-li-vs-frank-the-crank-camacho,Li,80.5,4.3,15.1,88.0,1039
302063-ufc-fight-night-111-yuta-ulka-sasaki-vs-justin-tank-scoggins,Scoggins,12.5,5.8,81.8,88.0,1094
302063-ufc-fight-night-111-yuta-ulka-sasaki-vs-justin-tank-scoggins,Sasaki,3.9,51.5,44.6,12.0,1094
313348-ufc-fight-night-111-alex-bruce-leroy-caceres-vs-rolando-the-incredible-dy,Dy,24.7,7.4,67.9,8.0,1080
313348-ufc-fight-night-111-alex-bruce-leroy-caceres-vs-rolando-the-incredible-dy,Caceres,7.2,32.1,60.7,92.0,1080
301697-ufc-fight-night-111-walt-the-big-ticket-harris-vs-cyril-silverback-asker,Harris,95.3,0.3,4.4,89.0,1090
301697-ufc-fight-night-111-walt-the-big-ticket-harris-vs-cyril-silverback-asker,Asker,72.9,8.5,18.6,11.0,1090
302062-ufc-fight-night-111-the-fireball-kid-takanori-gomi-vs-jon-super-saiyan-tuck,Gomi,31.6,7.5,60.9,31.0,1118
302062-ufc-fight-night-111-the-fireball-kid-takanori-gomi-vs-jon-super-saiyan-tuck,Tuck,30.6,28.7,40.7,69.0,1118
303150-ufc-fight-night-111-rafael-dos-anjos-vs-tarec-sponge-saffiedine,Saffiedine,13.6,2.1,84.3,17.0,1156
303150-ufc-fight-night-111-rafael-dos-anjos-vs-tarec-sponge-saffiedine,dos Anjos,18.9,5.4,75.7,83.0,1156
303898-ufc-fight-night-111-stun-gun-dong-hyun-kim-vs-colby-chaos-covington,Covington,12.6,7.1,80.3,35.0,1137
303898-ufc-fight-night-111-stun-gun-dong-hyun-kim-vs-colby-chaos-covington,Kim,16.9,10.3,72.8,65.0,1137
302061-ufc-fight-night-111-andrei-the-pitbull-arlovski-vs-marcin-tybur-tybura,Tybura,93.0,1.6,5.4,67.0,1148
302061-ufc-fight-night-111-andrei-the-pitbull-arlovski-vs-marcin-tybur-tybura,Arlovski,78.6,1.1,20.3,33.0,1148
305055-ufc-fight-night-111-holly-the-preachers-daughter-holm-vs-bethe-pitbull-correia,Holm,62.1,0.4,37.6,95.0,1175
305055-ufc-fight-night-111-holly-the-preachers-daughter-holm-vs-bethe-pitbull-correia,Correia,27.8,7.4,64.8,5.0,1175
301284-ufc-fight-night-112-josh-the-sandman-stansbury-vs-jeremy-grizzly-kimball,Stansbury,30.1,20.0,49.8,53.0,1079
301284-ufc-fight-night-112-josh-the-sandman-stansbury-vs-jeremy-grizzly-kimball,Kimball,76.2,3.4,20.4,47.0,1079
310153-ufc-fight-night-112-johnny-hollywood-case-vs-tony-martin,Martin,5.6,40.3,54.1,29.0,1066
310153-ufc-fight-night-112-johnny-hollywood-case-vs-tony-martin,Case,9.4,8.1,82.5,71.0,1066
312364-ufc-fight-night-112-jared-flash-gordon-vs-michel-el-capo-quinones,Quiñones,38.1,5.7,56.3,24.0,1049
312364-ufc-fight-night-112-jared-flash-gordon-vs-michel-el-capo-quinones,Gordon,7.8,3.0,89.3,76.0,1049
310775-ufc-fight-night-112-devin-powell-vs-darrell-the-saint-horcher,Powell,13.6,17.0,69.5,12.0,1071
310775-ufc-fight-night-112-devin-powell-vs-darrell-the-saint-horcher,Horcher,29.6,3.0,67.4,88.0,1071
301369-ufc-fight-night-112-the-cookie-monster-carla-esparza-vs-maryna-the-iron-woman-moroz,Moroz,5.3,11.3,83.4,26.0,1112
301369-ufc-fight-night-112-the-cookie-monster-carla-esparza-vs-maryna-the-iron-woman-moroz,Esparza,1.1,4.7,94.2,74.0,1112
301563-ufc-fight-night-112-vitor-lex-luthor-miranda-vs-marvin-vettori,Vettori,15.9,27.2,57.0,76.0,1093
301563-ufc-fight-night-112-vitor-lex-luthor-miranda-vs-marvin-vettori,Miranda,54.5,7.0,38.5,24.0,1093
302435-ufc-fight-night-112-clay-the-carpenter-guida-vs-erik-new-breed-koch,Guida,5.5,4.5,90.0,27.0,1128
302435-ufc-fight-night-112-clay-the-carpenter-guida-vs-erik-new-breed-koch,Koch,48.2,14.6,37.2,73.0,1128
301281-ufc-fight-night-112-the-prodigy-bj-penn-vs-dennis-siver,Penn,11.9,22.2,65.9,56.0,1145
301281-ufc-fight-night-112-the-prodigy-bj-penn-vs-dennis-siver,Siver,28.4,0.6,71.0,44.0,1145
310776-ufc-fight-night-112-tim-the-dirty-bird-means-vs-alex-the-dominican-nightmare-garcia,Means,78.5,4.9,16.7,86.0,1110
310776-ufc-fight-night-112-tim-the-dirty-bird-means-vs-alex-the-dominican-nightmare-garcia,Garcia,60.7,4.5,34.8,14.0,1110
314573-ufc-fight-night-112-joachim-christensen-vs-dominick-the-devastator-reyes,Christensen,41.5,11.6,46.9,14.0,1055
314573-ufc-fight-night-112-joachim-christensen-vs-dominick-the-devastator-reyes,Reyes,88.0,1.9,10.1,86.0,1055
301283-ufc-fight-night-112-felice-the-lil-bulldog-herrig-vs-justine-kish,Herrig,0.8,9.4,89.8,65.0,1134
301283-ufc-fight-night-112-felice-the-lil-bulldog-herrig-vs-justine-kish,Kish,5.3,3.1,91.6,35.0,1134
301282-ufc-fight-night-112-johny-big-rig-hendricks-vs-tim-the-barbarian-boetsch,Hendricks,19.8,0.4,79.8,62.0,1154
301282-ufc-fight-night-112-johny-big-rig-hendricks-vs-tim-the-barbarian-boetsch,Boetsch,61.9,1.4,36.7,38.0,1154
302433-ufc-fight-night-112-mike-maverick-chiesa-vs-kevin-motown-phenom-lee,Lee,46.3,24.1,29.6,27.0,1152
302433-ufc-fight-night-112-mike-maverick-chiesa-vs-kevin-motown-phenom-lee,Chiesa,4.0,85.3,10.7,73.0,1152
306438-the-ultimate-fighter-25-finale-gray-the-bully-maynard-vs-teruto-yashabo-ishihara,Ishihara,82.1,1.6,16.3,75.0,1167
306438-the-ultimate-fighter-25-finale-gray-the-bully-maynard-vs-teruto-yashabo-ishihara,Maynard,14.2,2.6,83.3,25.0,1167
316329-the-ultimate-fighter-25-finale-the-tiny-tornado-tecia-torres-vs-juliana-ju-thai-lima,Lima,6.4,6.4,87.3,6.0,1128
316329-the-ultimate-fighter-25-finale-the-tiny-tornado-tecia-torres-vs-juliana-ju-thai-lima,Pennington,1.7,1.6,96.6,94.0,1128
309452-the-ultimate-fighter-25-finale-ed-short-fuse-herman-vs-cb-the-doberman-dollaway,Dollaway,30.5,5.4,64.2,60.0,1146
309452-the-ultimate-fighter-25-finale-ed-short-fuse-herman-vs-cb-the-doberman-dollaway,Herman,61.4,8.0,30.7,40.0,1146
318266-the-ultimate-fighter-25-finale-the-james-krause-vs-tom-da-tank-gallicchio,Krause,22.5,15.9,61.7,92.0,976
318266-the-ultimate-fighter-25-finale-the-james-krause-vs-tom-da-tank-gallicchio,Gallicchio,6.9,66.7,26.4,8.0,976
309451-the-ultimate-fighter-25-finale-angela-overkill-hill-vs-ashley-yoder,Hill,13.8,2.1,84.1,90.0,1147
309451-the-ultimate-fighter-25-finale-angela-overkill-hill-vs-ashley-yoder,Yoder,5.4,30.4,64.3,10.0,1147
306118-the-ultimate-fighter-25-finale-marcel-fortuna-vs-jordan-johnson,Fortuna,36.6,20.9,42.5,24.0,1124
306118-the-ultimate-fighter-25-finale-marcel-fortuna-vs-jordan-johnson,Johnson,5.3,25.8,68.9,76.0,1124
306314-the-ultimate-fighter-25-finale-elias-the-spartan-theodorou-vs-brad-tavares,Tavares,13.4,3.3,83.3,29.0,1163
306314-the-ultimate-fighter-25-finale-elias-the-spartan-theodorou-vs-brad-tavares,Theodorou,4.2,2.9,92.9,71.0,1163
318124-the-ultimate-fighter-25-finale-jared-killa-gorilla-cannonier-vs-nick-roehrick,Roehrick,39.1,13.8,47.1,9.0,1037
318124-the-ultimate-fighter-25-finale-jared-killa-gorilla-cannonier-vs-nick-roehrick,Cannonier,86.0,0.8,13.2,91.0,1037
307590-the-ultimate-fighter-25-finale-marc-bonecrusher-diakiese-vs-drakkar-klose,Klose,19.1,4.4,76.5,6.0,1173
307590-the-ultimate-fighter-25-finale-marc-bonecrusher-diakiese-vs-drakkar-klose,Diakiese,83.9,0.7,15.5,94.0,1173
