bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
127205-ufc-fight-night-40-nik-the-carnie-lentz-vs-manny-the-anvil-gamburyan,Gamburyan,22.0,14.7,63.3,12.0,1315
127205-ufc-fight-night-40-nik-the-carnie-lentz-vs-manny-the-anvil-gamburyan,Lentz,4.3,3.1,92.6,88.0,1315
128075-ufc-fight-night-40-johnny-eduardo-vs-eddie-wineland,Wineland,79.5,3.3,17.2,97.0,1318
128075-ufc-fight-night-40-johnny-eduardo-vs-eddie-wineland,Eduardo,26.7,13.3,60.0,3.0,1318
134981-ufc-fight-night-40-zak-cummings-vs-yan-cabral,Cabral,3.7,57.1,39.2,82.0,1228
134981-ufc-fight-night-40-zak-cummings-vs-yan-cabral,Cummings,12.3,21.2,66.5,18.0,1228
127235-ufc-fight-night-40-kyoji-horiguchi-vs-darrell-the-mongoose-montague,Horiguchi,59.8,3.6,36.6,78.0,1269
127235-ufc-fight-night-40-kyoji-horiguchi-vs-darrell-the-mongoose-montague,Montague,12.2,9.5,78.2,22.0,1269
127121-ufc-fight-night-40-ed-short-fuse-herman-vs-rafael-sapo-natal,Natal,6.3,12.8,80.9,76.0,1305
127121-ufc-fight-night-40-ed-short-fuse-herman-vs-rafael-sapo-natal,Herman,20.2,10.8,69.1,24.0,1305
127234-ufc-fight-night-40-chris-kamikaze-cariaso-vs-louis-da-last-samurai-smolka,Cariaso,6.1,6.9,87.0,31.0,1282
127234-ufc-fight-night-40-chris-kamikaze-cariaso-vs-louis-da-last-samurai-smolka,Smolka,4.3,14.2,81.5,69.0,1282
127049-ufc-fight-night-40-soa-the-hulk-palelei-vs-ruan-fangzz-potts,Potts,29.2,53.9,16.9,7.0,1325
127049-ufc-fight-night-40-soa-the-hulk-palelei-vs-ruan-fangzz-potts,Palelei,93.0,2.4,4.6,93.0,1325
135047-ufc-fight-night-40-neil-magny-vs-tim-the-dirty-bird-means,Magny,9.4,5.0,85.6,16.0,1258
135047-ufc-fight-night-40-neil-magny-vs-tim-the-dirty-bird-means,Means,63.1,2.6,34.3,84.0,1258
128290-ufc-fight-night-40-detroit-superstar-daron-cruickshank-vs-erik-new-breed-koch,Cruickshank,49.6,4.4,46.0,19.0,1338
128290-ufc-fight-night-40-detroit-superstar-daron-cruickshank-vs-erik-new-breed-koch,Koch,34.5,13.2,52.4,81.0,1338
128503-ufc-fight-night-40-costas-philippou-vs-lorenz-the-monsoon-larkin,Larkin,13.9,0.2,85.8,66.0,1339
128503-ufc-fight-night-40-costas-philippou-vs-lorenz-the-monsoon-larkin,Philippou,36.5,0.9,62.6,34.0,1339
128771-ufc-fight-night-40-matt-the-immortal-brown-vs-erick-indio-silva,Brown,88.1,2.1,9.9,65.0,1363
128771-ufc-fight-night-40-matt-the-immortal-brown-vs-erick-indio-silva,Silva,41.6,46.9,11.5,35.0,1363
137766-ufc-173-the-leech-jingliang-li-vs-david-bulldawg-michaud,Michaud,9.1,10.0,81.0,71.0,1289
137766-ufc-173-the-leech-jingliang-li-vs-david-bulldawg-michaud,Li,9.5,21.0,69.5,29.0,1289
138128-ufc-173-sam-sicilia-vs-aaron-the-model-phillips,Phillips,31.0,9.1,59.9,21.0,1302
138128-ufc-173-sam-sicilia-vs-aaron-the-model-phillips,Sicilia,68.9,2.2,29.0,79.0,1302
131570-ufc-173-vinc-from-hell-pichel-vs-anthony-the-assassin-njokuani,Pichel,37.3,8.5,54.2,10.0,1396
131570-ufc-173-vinc-from-hell-pichel-vs-anthony-the-assassin-njokuani,Njokuani,68.7,1.3,30.0,90.0,1396
128198-ufc-173-mitch-danger-zone-clarke-vs-ragin-al-iaquinta,Clarke,23.2,20.3,56.5,5.0,1425
128198-ufc-173-mitch-danger-zone-clarke-vs-ragin-al-iaquinta,Iaquinta,25.4,5.6,69.1,95.0,1425
134263-ufc-173-chris-hold-it-down-holdsworth-vs-chico-the-king-camus,Camus,18.5,10.1,71.4,13.0,1400
134263-ufc-173-chris-hold-it-down-holdsworth-vs-chico-the-king-camus,Holdsworth,2.5,74.5,23.0,87.0,1400
128697-ufc-173-tony-el-cucuy-ferguson-vs-katsunori-kikuno,Ferguson,41.0,5.9,53.2,86.0,1430
128697-ufc-173-tony-el-cucuy-ferguson-vs-katsunori-kikuno,Kikuno,34.0,9.5,56.5,14.0,1430
128458-ufc-173-mike-maverick-chiesa-vs-francisco-massaranduba-trinaldo,Chiesa,1.8,75.7,22.5,84.0,1429
128458-ufc-173-mike-maverick-chiesa-vs-francisco-massaranduba-trinaldo,Trinaldo,35.3,21.0,43.8,16.0,1429
127720-ufc-173-the-james-krause-vs-jamie-c-4-varner,Varner,35.9,5.7,58.3,76.0,1460
127720-ufc-173-the-james-krause-vs-jamie-c-4-varner,Krause,12.0,38.3,49.7,24.0,1460
133156-ufc-173-takeya-mizugaki-vs-francisco-cisco-rivera-jr,Rivera Jr.,50.3,3.7,46.0,25.0,1426
133156-ufc-173-takeya-mizugaki-vs-francisco-cisco-rivera-jr,Mizugaki,2.9,5.5,91.6,75.0,1426
133169-ufc-173-ruthless-robbie-lawler-vs-jake-the-juggernaut-ellenberger,Ellenberger,39.7,2.5,57.9,17.0,1479
133169-ufc-173-ruthless-robbie-lawler-vs-jake-the-juggernaut-ellenberger,Lawler,68.6,0.4,31.0,83.0,1479
136559-ufc-173-daniel-dc-cormier-vs-dan-hendo-henderson,Cormier,26.3,0.7,73.0,88.0,1446
136559-ufc-173-daniel-dc-cormier-vs-dan-hendo-henderson,Henderson,84.7,1.2,14.1,12.0,1446
133123-ufc-173-tj-dillashaw-vs-renan-the-baron-baro,Dillashaw,43.0,15.1,41.9,6.0,1501
133123-ufc-173-tj-dillashaw-vs-renan-the-baron-baro,Barão,75.1,15.3,9.6,94.0,1501
134112-ufc-fight-night-41-ruslan-leopard-magomedov-vs-viktor-peta,Pešta,62.8,10.9,26.4,12.0,1113
134112-ufc-fight-night-41-ruslan-leopard-magomedov-vs-viktor-peta,Magomedov,32.5,5.3,62.2,88.0,1113
134109-ufc-fight-night-41-maximo-maxi-blanco-vs-andy-the-little-axe-ogle,Ogle,11.5,3.8,84.7,34.0,1127
134109-ufc-fight-night-41-maximo-maxi-blanco-vs-andy-the-little-axe-ogle,Blanco,49.3,3.1,47.6,66.0,1127
132437-ufc-fight-night-41-peter-sobotta-vs-pawe-plastinho-pawlak,Sobotta,11.3,36.4,52.2,19.0,1102
132437-ufc-fight-night-41-peter-sobotta-vs-pawe-plastinho-pawlak,Pawlak,77.3,2.9,19.7,81.0,1102
136560-ufc-fight-night-41-iuri-maraj-alcntara-vs-vaughan-lee,Alcântara,15.0,61.5,23.5,90.0,1146
136560-ufc-fight-night-41-iuri-maraj-alcntara-vs-vaughan-lee,Lee,19.5,12.4,68.1,10.0,1146
132931-ufc-fight-night-41-magnus-jycken-cedenblad-vs-krzysztof-jotko,Jotko,16.0,5.7,78.3,71.0,1106
132931-ufc-fight-night-41-magnus-jycken-cedenblad-vs-krzysztof-jotko,Cedenblad,11.5,45.5,43.0,29.0,1106
132040-ufc-fight-night-41-sergeant-nick-hein-vs-drew-dober,Hein,7.9,5.0,87.0,73.0,1104
132040-ufc-fight-night-41-sergeant-nick-hein-vs-drew-dober,Dober,11.2,10.9,78.0,27.0,1104
140722-ufc-fight-night-41-niklas-bckstrm-vs-tom-stoneface-niinimaki,Niinimaki,5.5,25.0,69.5,87.0,1075
140722-ufc-fight-night-41-niklas-bckstrm-vs-tom-stoneface-niinimaki,Bäckström,50.0,6.6,43.4,13.0,1075
132774-ufc-fight-night-41-sean-tarzan-strickland-vs-luke-the-bigslow-barnatt,Barnatt,42.7,10.6,46.7,68.0,1176
132774-ufc-fight-night-41-sean-tarzan-strickland-vs-luke-the-bigslow-barnatt,Strickland,36.6,22.6,40.9,32.0,1176
133155-ufc-fight-night-41-cb-the-doberman-dollaway-vs-francis-limitless-carmont,Dollaway,22.0,9.9,68.1,29.0,1202
133155-ufc-fight-night-41-cb-the-doberman-dollaway-vs-francis-limitless-carmont,Carmont,9.9,4.6,85.5,71.0,1202
131880-ufc-fight-night-41-gegard-the-dreamcatcher-mousasi-vs-mark-the-filipino-wrecking-machine-muoz,Mousasi,67.0,5.6,27.5,83.0,1217
131880-ufc-fight-night-41-gegard-the-dreamcatcher-mousasi-vs-mark-the-filipino-wrecking-machine-muoz,Muñoz,36.2,2.0,61.7,17.0,1217
135601-ufc-fight-night-pedro-the-young-punisher-munhoz-vs-matt-the-crowbar-hobar,Munhoz,6.3,27.4,66.3,91.0,1025
135601-ufc-fight-night-pedro-the-young-punisher-munhoz-vs-matt-the-crowbar-hobar,Hobar,18.4,13.8,67.8,9.0,1025
141937-ufc-fight-night-marcos-pezo-rogrio-de-lima-vs-richardson-rick-monstro-moreira,Moreira,44.5,31.5,24.0,23.0,860
141937-ufc-fight-night-marcos-pezo-rogrio-de-lima-vs-richardson-rick-monstro-moreira,Rogério de Lima,77.1,4.3,18.6,77.0,860
141938-ufc-fight-night-ricardo-demente-abreu-vs-wagner-wagno-silva,Silva,21.6,27.0,51.4,9.0,864
141938-ufc-fight-night-ricardo-demente-abreu-vs-wagner-wagno-silva,Abreu,70.6,12.8,16.6,91.0,864
132857-ufc-fight-night-edimilson-kevin-souza-vs-mark-eddiva,Eddiva,20.5,12.4,67.1,16.0,1031
132857-ufc-fight-night-edimilson-kevin-souza-vs-mark-eddiva,Souza,71.5,5.3,23.2,84.0,1031
132346-ufc-fight-night-gasan-cobra-umalatov-vs-paulo-thiago,Umalatov,25.2,5.3,69.6,16.0,1090
132346-ufc-fight-night-gasan-cobra-umalatov-vs-paulo-thiago,Thiago,8.8,11.6,79.7,84.0,1090
132878-ufc-fight-night-elias-xuxu-silvrio-vs-ernest-the-mad-titan-chavez,Chavez,25.3,6.6,68.1,9.0,1036
132878-ufc-fight-night-elias-xuxu-silvrio-vs-ernest-the-mad-titan-chavez,Silvério,10.7,8.3,81.1,91.0,1036
133900-ufc-fight-night-rashid-highlander-magomedov-vs-rodrigo-damm,Magomedov,18.2,2.1,79.7,90.0,1070
133900-ufc-fight-night-rashid-highlander-magomedov-vs-rodrigo-damm,Damm,11.9,14.9,73.3,10.0,1070
134378-ufc-fight-night-robbie-problems-peralta-vs-rony-jason-jason,Peralta,63.7,5.3,31.0,11.0,1085
134378-ufc-fight-night-robbie-problems-peralta-vs-rony-jason-jason,Jason,58.8,17.0,24.2,89.0,1085
134950-ufc-fight-night-demian-maia-vs-alexander-thunder-of-the-north-yakovlev,Maia,1.5,84.2,14.3,95.0,1125
134950-ufc-fight-night-demian-maia-vs-alexander-thunder-of-the-north-yakovlev,Yakovlev,19.2,7.7,73.1,5.0,1125
141936-ufc-fight-night-warlley-alves-vs-marcio-lyoto-alexandre-jr,Alves,36.9,15.3,47.9,50.0,869
141936-ufc-fight-night-warlley-alves-vs-marcio-lyoto-alexandre-jr,Alexandre Jr.,33.2,3.0,63.8,50.0,869
141935-ufc-fight-night-antnio-carlos-cara-de-sapato-jnior-vs-vitor-lex-luthor-miranda,Miranda,76.5,4.4,19.1,36.0,871
141935-ufc-fight-night-antnio-carlos-cara-de-sapato-jnior-vs-vitor-lex-luthor-miranda,Júnior,10.3,69.0,20.7,64.0,871
138640-ufc-fight-night-stipe-miocic-vs-fbio-caipira-de-ao-maldonado,Miocic,66.9,1.3,31.8,93.0,1080
138640-ufc-fight-night-stipe-miocic-vs-fbio-caipira-de-ao-maldonado,Maldonado,64.8,2.8,32.4,7.0,1080
141572-ufc-fight-night-42-patrick-durkin-cummins-vs-roger-the-silverback-narvaez,Narvaez,73.3,10.4,16.3,17.0,1216
141572-ufc-fight-night-42-patrick-durkin-cummins-vs-roger-the-silverback-narvaez,Cummins,64.0,9.0,26.9,83.0,1216
138749-ufc-fight-night-42-jon-super-saiyan-tuck-vs-jake-the-librarian-lindsey,Lindsey,45.9,9.7,44.3,36.0,1215
138749-ufc-fight-night-42-jon-super-saiyan-tuck-vs-jake-the-librarian-lindsey,Tuck,15.0,7.6,77.4,64.0,1215
136819-ufc-fight-night-42-scott-young-guns-jorgensen-vs-danny-the-gremlin-martinez,Martinez,26.3,7.8,65.9,16.0,1279
136819-ufc-fight-night-42-scott-young-guns-jorgensen-vs-danny-the-gremlin-martinez,Jorgensen,8.4,14.2,77.4,84.0,1279
131567-ufc-fight-night-42-lance-benoist-vs-vicious-bobby-voelker,Voelker,36.0,1.9,62.1,80.0,1262
131567-ufc-fight-night-42-lance-benoist-vs-vicious-bobby-voelker,Benoist,10.8,10.0,79.2,20.0,1262
133166-ufc-fight-night-42-sergio-the-phenom-pettis-vs-yaotzin-meza,Meza,20.4,24.5,55.1,4.0,1308
133166-ufc-fight-night-42-sergio-the-phenom-pettis-vs-yaotzin-meza,Pettis,46.8,10.8,42.4,96.0,1308
134565-ufc-fight-night-42-bryan-kid-lightning-caraway-vs-erik-goyito-perez,Perez,26.2,4.6,69.3,64.0,1282
134565-ufc-fight-night-42-bryan-kid-lightning-caraway-vs-erik-goyito-perez,Caraway,4.8,35.8,59.3,36.0,1282
133720-ufc-fight-night-42-piotr-petwal-hallmann-vs-yves-thugjitsu-master-edwards,Hallmann,14.0,13.8,72.3,65.0,1276
133720-ufc-fight-night-42-piotr-petwal-hallmann-vs-yves-thugjitsu-master-edwards,Edwards,42.7,5.3,52.0,35.0,1276
137587-ufc-fight-night-42-rafael-dos-anjos-vs-jason-the-kansas-city-bandit-high,High,21.3,8.7,70.0,14.0,1300
137587-ufc-fight-night-42-rafael-dos-anjos-vs-jason-the-kansas-city-bandit-high,dos Anjos,5.5,23.9,70.6,86.0,1300
132897-ufc-fight-night-42-john-the-magician-dodson-vs-john-moraga-ii,Moraga,41.3,13.0,45.7,4.0,1339
132897-ufc-fight-night-42-john-the-magician-dodson-vs-john-moraga-ii,Dodson,68.3,1.9,29.8,96.0,1339
133165-ufc-fight-night-42-diego-nightmare-sanchez-vs-ross-the-real-deal-pearson,Pearson,12.1,1.2,86.7,42.0,1326
133165-ufc-fight-night-42-diego-nightmare-sanchez-vs-ross-the-real-deal-pearson,Sanchez,24.5,6.0,69.5,58.0,1326
131533-ufc-fight-night-42-smooth-benson-henderson-vs-rustam-tiger-khabilov,Henderson,4.2,8.4,87.4,78.0,1349
131533-ufc-fight-night-42-smooth-benson-henderson-vs-rustam-tiger-khabilov,Khabilov,21.5,5.9,72.7,22.0,1349
140787-ufc-174-jason-saggo-vs-josh-shockley,Saggo,6.7,71.6,21.6,75.0,1199
140787-ufc-174-jason-saggo-vs-josh-shockley,Shockley,10.0,14.4,75.6,25.0,1199
132933-ufc-174-michinori-tanaka-vs-stunning-roland-delorme,Tanaka,4.5,11.2,84.3,53.0,1240
132933-ufc-174-michinori-tanaka-vs-stunning-roland-delorme,Delorme,4.5,27.6,67.9,47.0,1240
135046-ufc-174-tae-hyun-the-supernatural-bang-vs-ragin-kajan-johnson,Johnson,9.3,19.4,71.3,77.0,1225
135046-ufc-174-tae-hyun-the-supernatural-bang-vs-ragin-kajan-johnson,Bang,43.6,8.0,48.4,23.0,1225
132858-ufc-174-yves-tiger-jabouin-vs-mike-the-hulk-easton,Jabouin,11.6,2.2,86.2,15.0,1258
132858-ufc-174-yves-tiger-jabouin-vs-mike-the-hulk-easton,Easton,13.0,1.6,85.5,85.0,1258
144050-ufc-174-valrie-trouble-ltourneau-vs-elizabeth-phillips,Létourneau,18.3,3.6,78.2,77.0,1180
144050-ufc-174-valrie-trouble-ltourneau-vs-elizabeth-phillips,Phillips,13.9,5.6,80.5,23.0,1180
131568-ufc-174-strasser-kiichi-kunimoto-vs-daniel-sarafian,Sarafian,29.8,35.6,34.6,85.0,1255
131568-ufc-174-strasser-kiichi-kunimoto-vs-daniel-sarafian,Kunimoto,8.2,37.7,54.1,15.0,1255
137819-ufc-174-ovince-osp-st-preux-vs-ryan-the-big-deal-jimmo,Jimmo,29.9,2.3,67.9,24.0,1283
137819-ufc-174-ovince-osp-st-preux-vs-ryan-the-big-deal-jimmo,St. Preux,24.7,8.9,66.4,76.0,1283
137052-ufc-174-andrei-the-pitbull-arlovski-vs-brendan-big-brown-schaub,Arlovski,90.1,0.8,9.1,60.0,1306
137052-ufc-174-andrei-the-pitbull-arlovski-vs-brendan-big-brown-schaub,Schaub,43.4,24.5,32.1,40.0,1306
134015-ufc-174-ryan-darth-bader-vs-rafael-feijo-cavalcante,Bader,60.7,2.9,36.5,67.0,1308
134015-ufc-174-ryan-darth-bader-vs-rafael-feijo-cavalcante,Cavalcante,84.7,5.9,9.4,33.0,1308
132895-ufc-174-rory-red-king-macdonald-vs-tyron-the-chosen-one-woodley,MacDonald,9.9,4.9,85.2,48.0,1314
132895-ufc-174-rory-red-king-macdonald-vs-tyron-the-chosen-one-woodley,Woodley,50.0,0.5,49.6,52.0,1314
134949-ufc-174-demetrious-mighty-mouse-johnson-vs-ali-puncher-bagautinov,Johnson,17.5,17.2,65.3,93.0,1332
134949-ufc-174-demetrious-mighty-mouse-johnson-vs-ali-puncher-bagautinov,Bagautinov,48.4,5.4,46.2,7.0,1332
140447-ufc-fight-night-43-gian-villante-vs-sean-the-real-oc-oconnell,Villante,73.0,2.1,25.0,88.0,1011
140447-ufc-fight-night-43-gian-villante-vs-sean-the-real-oc-oconnell,O'Connell,51.7,4.2,44.2,12.0,1011
142346-ufc-fight-night-43-daniel-the-hangman-hooker-vs-ian-enty-entwistle,Entwistle,4.5,70.9,24.6,75.0,987
142346-ufc-fight-night-43-daniel-the-hangman-hooker-vs-ian-enty-entwistle,Hooker,36.4,25.2,38.4,25.0,987
142445-ufc-fight-night-43-neil-magny-vs-rodrigo-monstro-de-lima,Magny,8.4,3.8,87.8,92.0,1016
142445-ufc-fight-night-43-neil-magny-vs-rodrigo-monstro-de-lima,de Lima,6.0,71.1,22.9,8.0,1016
138437-ufc-fight-night-43-vik-the-spartan-grujic-vs-chris-the-savage-indich,Grujic,9.9,3.1,87.0,63.0,993
138437-ufc-fight-night-43-vik-the-spartan-grujic-vs-chris-the-savage-indich,Indich,13.2,15.4,71.4,37.0,993
143486-ufc-fight-night-43-richie-vas-vaculik-vs-roldan-the-executioner-sangcha-an,Sangcha-an,50.9,11.2,38.0,23.0,990
143486-ufc-fight-night-43-richie-vas-vaculik-vs-roldan-the-executioner-sangcha-an,Vaculik,8.1,49.5,42.4,77.0,990
141507-ufc-fight-night-43-jake-the-celtic-kid-matthews-vs-dashon-fly-boy-johnson,Johnson,55.3,7.5,37.2,48.0,995
141507-ufc-fight-night-43-jake-the-celtic-kid-matthews-vs-dashon-fly-boy-johnson,Matthews,6.8,33.7,59.5,52.0,995
138435-ufc-fight-night-43-robert-the-reaper-whittaker-vs-mike-biggie-rhodes,Whittaker,25.4,2.8,71.7,86.0,1044
138435-ufc-fight-night-43-robert-the-reaper-whittaker-vs-mike-biggie-rhodes,Rhodes,33.6,4.2,62.2,14.0,1044
137197-ufc-fight-night-43-charles-do-bronx-oliveira-vs-hatsu-hioki,Hioki,4.1,8.9,86.9,30.0,1075
137197-ufc-fight-night-43-charles-do-bronx-oliveira-vs-hatsu-hioki,Oliveira,4.9,25.5,69.7,70.0,1075
140448-ufc-fight-night-43-jared-the-big-show-rosholt-vs-soa-the-hulk-palelei,Palelei,93.2,1.0,5.7,73.0,1074
140448-ufc-fight-night-43-jared-the-big-show-rosholt-vs-soa-the-hulk-palelei,Rosholt,21.0,4.5,74.6,27.0,1074
134625-ufc-fight-night-43-nate-the-great-marquardt-vs-james-te-huna,Marquardt,47.1,21.7,31.1,32.0,1098
134625-ufc-fight-night-43-nate-the-great-marquardt-vs-james-te-huna,Te Huna,87.8,0.4,11.8,68.0,1098
133899-ufc-fight-night-44-oleksiy-the-boa-constrictor-oliynyk-vs-anthony-freight-train-hamilton,Hamilton,79.8,1.7,18.5,18.0,1030
133899-ufc-fight-night-44-oleksiy-the-boa-constrictor-oliynyk-vs-anthony-freight-train-hamilton,Oleinik,11.2,79.9,9.0,82.0,1030
145866-ufc-fight-night-44-ray-the-tazmexican-devil-borg-vs-shane-insane-howell,Howell,20.0,17.0,63.0,11.0,959
145866-ufc-fight-night-44-ray-the-tazmexican-devil-borg-vs-shane-insane-howell,Borg,6.9,46.9,46.3,89.0,959
133717-ufc-fight-night-44-marcelo-magro-guimares-vs-andy-tank-mode-enz,Guimarães,13.7,17.6,68.7,23.0,1022
133717-ufc-fight-night-44-marcelo-magro-guimares-vs-andy-tank-mode-enz,Enz,9.5,10.3,80.1,77.0,1022
141336-ufc-fight-night-44-cody-the-renegade-gibson-vs-brutal-johnny-bedford,Gibson,13.9,21.9,64.2,19.0,1034
141336-ufc-fight-night-44-cody-the-renegade-gibson-vs-brutal-johnny-bedford,Bedford,44.7,7.2,48.1,81.0,1034
132035-ufc-fight-night-44-carlos-diego-ferreira-vs-colton-smith,Smith,3.4,2.9,93.7,20.0,1049
132035-ufc-fight-night-44-carlos-diego-ferreira-vs-colton-smith,Ferreira,4.6,69.7,25.7,80.0,1049
145865-ufc-fight-night-44-joe-excalibur-ellenberger-vs-james-moonwalker-moontasri,Ellenberger,13.4,2.9,83.8,83.0,983
145865-ufc-fight-night-44-joe-excalibur-ellenberger-vs-james-moonwalker-moontasri,Moontasri,44.7,5.0,50.3,17.0,983
136847-ufc-fight-night-44-clint-headbussa-hester-vs-antnio-braga-neto,Neto,4.3,84.6,11.1,38.0,1043
136847-ufc-fight-night-44-clint-headbussa-hester-vs-antnio-braga-neto,Hester,74.7,0.6,24.6,62.0,1043
138169-ufc-fight-night-44-ricardo-the-bully-lamas-vs-hacran-barnabe-dias,Lamas,27.8,2.8,69.4,91.0,1080
138169-ufc-fight-night-44-ricardo-the-bully-lamas-vs-hacran-barnabe-dias,Dias,8.8,13.2,78.0,9.0,1080
136712-ufc-fight-night-44-cezar-mutante-ferreira-vs-andrew-highlight-craig,Ferreira,16.6,20.7,62.7,75.0,1051
136712-ufc-fight-night-44-cezar-mutante-ferreira-vs-andrew-highlight-craig,Craig,30.0,2.7,67.3,25.0,1051
134951-ufc-fight-night-44-kelvin-gastelum-vs-nico-nico-musoke,Musoke,17.1,27.6,55.3,7.0,1090
134951-ufc-fight-night-44-kelvin-gastelum-vs-nico-nico-musoke,Gastelum,23.7,21.6,54.7,93.0,1090
131692-ufc-fight-night-44-cub-swanson-vs-jeremy-lil-heathen-stephens,Stephens,69.5,6.7,23.8,10.0,1106
131692-ufc-fight-night-44-cub-swanson-vs-jeremy-lil-heathen-stephens,Swanson,72.2,6.5,21.3,90.0,1106
145741-ufc-175-king-kevin-casey-vs-the-fighting-texas-aggie-bubba-bush,Casey,30.5,38.3,31.2,40.0,1333
145741-ufc-175-king-kevin-casey-vs-the-fighting-texas-aggie-bubba-bush,Bush,70.7,6.6,22.7,60.0,1333
138985-ufc-175-luke-zachrich-vs-guilherme-bomba-vasconcelos,Zachrich,7.8,5.4,86.8,58.0,1349
138985-ufc-175-luke-zachrich-vs-guilherme-bomba-vasconcelos,Bomba,14.2,53.5,32.3,42.0,1349
145084-ufc-175-rob-font-vs-george-roop,Roop,24.0,6.7,69.3,76.0,1365
145084-ufc-175-rob-font-vs-george-roop,Font,56.6,5.0,38.4,24.0,1365
136897-ufc-175-bruno-carioca-santos-vs-chris-camozzi,Camozzi,7.6,2.2,90.3,84.0,1400
136897-ufc-175-bruno-carioca-santos-vs-chris-camozzi,Santos,19.3,10.8,70.0,16.0,1400
144039-ufc-175-kenny-robertson-vs-ildemar-maraj-alcntara,Alcântara,9.0,11.6,79.3,78.0,1359
144039-ufc-175-kenny-robertson-vs-ildemar-maraj-alcntara,Robertson,4.7,29.5,65.8,22.0,1359
140627-ufc-175-the-california-kid-urijah-faber-vs-alex-bruce-leroy-caceres,Caceres,14.1,43.7,42.3,5.0,1480
140627-ufc-175-the-california-kid-urijah-faber-vs-alex-bruce-leroy-caceres,Faber,10.8,74.4,14.9,95.0,1480
144054-ufc-175-russell-doane-vs-marcus-the-bama-beast-brimage,Brimage,10.9,1.2,87.9,66.0,1380
144054-ufc-175-russell-doane-vs-marcus-the-bama-beast-brimage,Doane,16.3,26.5,57.3,34.0,1380
133716-ufc-175-uriah-prime-time-hall-vs-thiago-marreta-santos,Hall,70.8,0.5,28.6,88.0,1468
133716-ufc-175-uriah-prime-time-hall-vs-thiago-marreta-santos,Santos,38.3,2.4,59.3,12.0,1468
135097-ufc-175-rowdy-ronda-rousey-vs-alexis-ally-gator-davis,Davis,30.9,34.6,34.6,6.0,1495
135097-ufc-175-rowdy-ronda-rousey-vs-alexis-ally-gator-davis,Rousey,6.3,90.2,3.5,94.0,1495
132492-ufc-175-chris-all-american-weidman-vs-lyoto-the-dragon-machida,Machida,54.1,1.5,44.4,40.0,1484
132492-ufc-175-chris-all-american-weidman-vs-lyoto-the-dragon-machida,Weidman,43.2,17.2,39.6,60.0,1484
143429-the-ultimate-fighter-19-finale-robert-drysdale-vs-keith-sha-bang-bang-berish,Drysdale,3.8,90.0,6.3,97.0,1046
143429-the-ultimate-fighter-19-finale-robert-drysdale-vs-keith-sha-bang-bang-berish,Berish,43.3,26.7,30.0,3.0,1046
139014-the-ultimate-fighter-19-finale-sarah-cheesecake-moras-vs-alexis-sneaky-zebra-dufresne,Moras,9.1,16.1,74.8,29.0,1022
139014-the-ultimate-fighter-19-finale-sarah-cheesecake-moras-vs-alexis-sneaky-zebra-dufresne,Dufresne,24.0,15.6,60.4,71.0,1022
147110-the-ultimate-fighter-19-finale-pat-walsh-vs-dan-dragon-spohn,Spohn,40.8,12.1,47.1,85.0,877
147110-the-ultimate-fighter-19-finale-pat-walsh-vs-dan-dragon-spohn,Walsh,29.8,9.9,60.3,15.0,877
146591-the-ultimate-fighter-19-finale-adriano-martins-vs-juan-manuel-fenix-puig,Martins,20.5,46.7,32.8,88.0,985
146591-the-ultimate-fighter-19-finale-adriano-martins-vs-juan-manuel-fenix-puig,Puig,37.9,20.7,41.4,12.0,985
145146-the-ultimate-fighter-19-finale-tuerxun-the-wild-wolf-jumabieke-vs-leandro-brodinho-issa,Tursyn,8.4,4.9,86.7,64.0,1002
145146-the-ultimate-fighter-19-finale-tuerxun-the-wild-wolf-jumabieke-vs-leandro-brodinho-issa,Issa,5.6,33.2,61.2,36.0,1002
137769-the-ultimate-fighter-19-finale-kevin-motown-phenom-lee-vs-the-body-snatcher-jesse-ronson,Lee,6.8,14.7,78.5,84.0,1021
137769-the-ultimate-fighter-19-finale-kevin-motown-phenom-lee-vs-the-body-snatcher-jesse-ronson,Ronson,10.9,10.9,78.2,16.0,1021
138438-the-ultimate-fighter-19-finale-dustin-ortiz-vs-justin-tank-scoggins,Scoggins,21.5,4.8,73.8,84.0,1045
138438-the-ultimate-fighter-19-finale-dustin-ortiz-vs-justin-tank-scoggins,Ortiz,5.9,8.2,85.9,16.0,1045
138841-the-ultimate-fighter-19-finale-derrick-the-black-beast-lewis-vs-guto-inocente,Lewis,92.9,0.4,6.7,89.0,1027
138841-the-ultimate-fighter-19-finale-derrick-the-black-beast-lewis-vs-guto-inocente,Inocente,50.9,18.4,30.7,11.0,1027
147109-the-ultimate-fighter-19-finale-eddie-truck-gordon-vs-dhiego-lima,Lima,16.8,50.7,32.5,85.0,900
147109-the-ultimate-fighter-19-finale-eddie-truck-gordon-vs-dhiego-lima,Gordon,16.9,3.7,79.4,15.0,900
147108-the-ultimate-fighter-19-finale-corey-beastin-258-anderson-vs-matt-gutter-van-buren,Anderson,36.4,1.0,62.5,77.0,890
147108-the-ultimate-fighter-19-finale-corey-beastin-258-anderson-vs-matt-gutter-van-buren,Van Buren,27.0,10.0,63.0,23.0,890
