bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
99864-ufc-fight-night-26-the-california-kid-urijah-faber-vs-iuri-maraj-alcntara,Alcântara,16.3,18.6,65.1,8.0,1684
99864-ufc-fight-night-26-the-california-kid-urijah-faber-vs-iuri-maraj-alcntara,Faber,3.4,30.9,65.8,92.0,1684
98469-ufc-fight-night-26-travis-hapa-browne-vs-alistair-the-reem-overeem,Browne,86.9,1.9,11.2,25.0,1687
98469-ufc-fight-night-26-travis-hapa-browne-vs-alistair-the-reem-overeem,Overeem,92.0,2.1,5.9,75.0,1687
99721-ufc-fight-night-26-chael-sonnen-vs-maurcio-shogun-rua,Sonnen,5.8,4.8,89.5,55.0,1693
99721-ufc-fight-night-26-chael-sonnen-vs-maurcio-shogun-rua,Rua,79.8,11.0,9.2,45.0,1693
102254-ufc-fight-night-27-relentless-roger-bowling-vs-abel-killa-trujillo,Trujillo,80.8,2.9,16.3,73.0,1309
102254-ufc-fight-night-27-relentless-roger-bowling-vs-abel-killa-trujillo,Bowling,41.6,10.3,48.1,27.0,1309
101198-ufc-fight-night-27-zak-cummings-vs-benny-blanco-alloway,Cummings,9.6,24.2,66.2,68.0,1294
101198-ufc-fight-night-27-zak-cummings-vs-benny-blanco-alloway,Alloway,25.9,8.0,66.1,32.0,1294
104074-ufc-fight-night-27-jason-the-kansas-city-bandit-high-vs-james-head,Head,20.8,14.9,64.3,29.0,1284
104074-ufc-fight-night-27-jason-the-kansas-city-bandit-high-vs-james-head,High,18.6,9.2,72.2,71.0,1284
100485-ufc-fight-night-27-darren-the-damage-elkins-vs-hatsu-hioki,Elkins,8.3,3.7,88.0,39.0,1356
100485-ufc-fight-night-27-darren-the-damage-elkins-vs-hatsu-hioki,Hioki,2.1,38.7,59.2,61.0,1356
99985-ufc-fight-night-27-brandon-rukus-thatch-vs-justin-fast-eddie-edwards,Thatch,68.5,11.1,20.4,80.0,1319
99985-ufc-fight-night-27-brandon-rukus-thatch-vs-justin-fast-eddie-edwards,Edwards,22.5,23.8,53.7,20.0,1319
101253-ufc-fight-night-27-dylan-the-villain-andrews-vs-papy-makambo-abedi,Abedi,75.0,2.4,22.6,22.0,1345
101253-ufc-fight-night-27-dylan-the-villain-andrews-vs-papy-makambo-abedi,Andrews,67.0,9.5,23.6,78.0,1345
99883-ufc-fight-night-27-brad-tavares-vs-bubba-the-menace-mcdaniel,Tavares,66.5,5.1,28.3,91.0,1388
99883-ufc-fight-night-27-brad-tavares-vs-bubba-the-menace-mcdaniel,McDaniel,29.9,29.9,40.2,9.0,1388
100529-ufc-fight-night-27-takeya-mizugaki-vs-erik-goyito-perez,Mizugaki,5.9,8.5,85.6,26.0,1354
100529-ufc-fight-night-27-takeya-mizugaki-vs-erik-goyito-perez,Perez,29.2,12.8,58.0,74.0,1354
99984-ufc-fight-night-27-court-the-crusher-mcgee-vs-robert-the-reaper-whittaker,McGee,9.0,11.5,79.5,64.0,1394
99984-ufc-fight-night-27-court-the-crusher-mcgee-vs-robert-the-reaper-whittaker,Whittaker,39.0,2.6,58.4,36.0,1394
104638-ufc-fight-night-27-kelvin-gastelum-vs-brian-melancon,Melancon,56.0,5.4,38.6,12.0,1358
104638-ufc-fight-night-27-kelvin-gastelum-vs-brian-melancon,Gastelum,13.1,14.8,72.1,88.0,1358
99957-ufc-fight-night-27-rafael-dos-anjos-vs-donald-cowboy-cerrone,Cerrone,28.5,6.4,65.1,83.0,1437
99957-ufc-fight-night-27-rafael-dos-anjos-vs-donald-cowboy-cerrone,dos Anjos,10.9,15.1,74.0,17.0,1437
99482-ufc-fight-night-27-the-natural-born-killer-carlos-condit-vs-martin-hitman-kampmann-ii,Kampmann,23.8,14.7,61.5,8.0,1463
99482-ufc-fight-night-27-the-natural-born-killer-carlos-condit-vs-martin-hitman-kampmann-ii,Condit,64.0,4.1,31.9,92.0,1463
101128-ufc-164-magnus-jycken-cedenblad-vs-jared-the-messenger-hamman,Cedenblad,28.2,9.1,62.7,57.0,1452
101128-ufc-164-magnus-jycken-cedenblad-vs-jared-the-messenger-hamman,Hamman,39.9,7.2,52.9,43.0,1452
103982-ufc-164-ragin-al-iaquinta-vs-ryan-couture,Iaquinta,36.1,7.8,56.1,35.0,1464
103982-ufc-164-ragin-al-iaquinta-vs-ryan-couture,Couture,1.9,14.8,83.3,65.0,1464
99398-ufc-164-soa-the-hulk-palelei-vs-nikita-the-al-capone-krylov,Palelei,89.1,3.9,7.0,64.0,1482
99398-ufc-164-soa-the-hulk-palelei-vs-nikita-the-al-capone-krylov,Krylov,70.0,18.3,11.8,36.0,1482
99988-ufc-164-chico-the-king-camus-vs-kyung-ho-mr-perfect-kang,Kang,7.6,52.2,40.2,74.0,1466
99988-ufc-164-chico-the-king-camus-vs-kyung-ho-mr-perfect-kang,Camus,14.6,9.2,76.1,26.0,1466
101099-ufc-164-hyun-gyu-the-ace-lim-vs-pascal-panzer-krauss,Lim,51.3,12.2,36.5,24.0,1473
101099-ufc-164-hyun-gyu-the-ace-lim-vs-pascal-panzer-krauss,Krauss,20.0,9.4,70.6,76.0,1473
100532-ufc-164-tim-elliott-vs-louis-goodnight-gaudinot,Gaudinot,9.6,15.8,74.6,40.0,1478
100532-ufc-164-tim-elliott-vs-louis-goodnight-gaudinot,Elliott,11.4,7.8,80.9,60.0,1478
101246-ufc-164-gleison-tibau-vs-jamie-c-4-varner,Varner,22.6,2.9,74.6,74.0,1548
101246-ufc-164-gleison-tibau-vs-jamie-c-4-varner,Tibau,14.5,25.3,60.3,26.0,1548
98598-ufc-164-dustin-the-diamond-poirier-vs-erik-new-breed-koch,Poirier,7.7,37.9,54.5,65.0,1563
98598-ufc-164-dustin-the-diamond-poirier-vs-erik-new-breed-koch,Koch,24.1,8.7,67.2,35.0,1563
97538-ufc-164-ben-rothwell-vs-brandon-the-truth-vera,Vera,62.6,5.1,32.3,55.0,1587
97538-ufc-164-ben-rothwell-vs-brandon-the-truth-vera,Rothwell,77.4,1.6,21.1,45.0,1587
98384-ufc-164-chad-money-mendes-vs-clay-the-carpenter-guida,Mendes,21.1,5.3,73.6,89.0,1610
98384-ufc-164-chad-money-mendes-vs-clay-the-carpenter-guida,Guida,8.5,6.7,84.9,11.0,1610
99294-ufc-164-the-warmaster-josh-barnett-vs-frank-mir,Mir,16.9,52.6,30.6,31.0,1604
99294-ufc-164-the-warmaster-josh-barnett-vs-frank-mir,Barnett,34.6,6.9,58.5,69.0,1604
103518-ufc-164-anthony-showtime-pettis-vs-smooth-benson-henderson-ii,Pettis,45.0,1.4,53.7,48.0,1570
103518-ufc-164-anthony-showtime-pettis-vs-smooth-benson-henderson-ii,Henderson,3.5,5.9,90.6,52.0,1570
103305-ufc-fight-night-28-sean-black-magik-spencer-vs-yuri-villefort,Villefort,6.5,30.6,62.9,71.0,1177
103305-ufc-fight-night-28-sean-black-magik-spencer-vs-yuri-villefort,Spencer,18.1,4.8,77.1,29.0,1177
107481-ufc-fight-night-28-ivan-batman-jorge-vs-keith-the-polish-connection-wisniewski,Jorge,18.3,66.1,15.7,90.0,1108
107481-ufc-fight-night-28-ivan-batman-jorge-vs-keith-the-polish-connection-wisniewski,Wisniewski,14.0,17.8,68.2,10.0,1108
106359-ufc-fight-night-28-elias-xuxu-silvrio-vs-joo-the-brazilian-samurai-zeferino,Zeferino,9.5,36.0,54.6,29.0,1122
106359-ufc-fight-night-28-elias-xuxu-silvrio-vs-joo-the-brazilian-samurai-zeferino,Silvério,15.7,8.3,76.1,71.0,1122
103557-ufc-fight-night-28-lucas-mineiro-martins-vs-ramiro-junior-hernandez,Hernandez,30.1,9.3,60.7,16.0,1168
103557-ufc-fight-night-28-lucas-mineiro-martins-vs-ramiro-junior-hernandez,Martins,53.6,5.9,40.5,84.0,1168
106211-ufc-fight-night-28-edimilson-kevin-souza-vs-felipe-sertanejo-arantes,Souza,53.8,14.4,31.9,14.0,1147
106211-ufc-fight-night-28-edimilson-kevin-souza-vs-felipe-sertanejo-arantes,Arantes,14.6,18.1,67.3,86.0,1147
103455-ufc-fight-night-28-ali-puncher-bagautinov-vs-marcos-vina-vinicius,Vinicius,20.8,20.3,58.9,17.0,1188
103455-ufc-fight-night-28-ali-puncher-bagautinov-vs-marcos-vina-vinicius,Bagautinov,77.1,2.9,20.0,83.0,1188
103517-ufc-fight-night-28-rafael-sapo-natal-vs-tor-the-hammer-trong,Natal,6.8,20.4,72.8,79.0,1215
103517-ufc-fight-night-28-rafael-sapo-natal-vs-tor-the-hammer-trong,Troéng,43.3,13.1,43.7,21.0,1215
104467-ufc-fight-night-28-piotr-petwal-hallmann-vs-francisco-massaranduba-trinaldo,Trinaldo,21.4,52.0,26.6,89.0,1210
104467-ufc-fight-night-28-piotr-petwal-hallmann-vs-francisco-massaranduba-trinaldo,Hallmann,36.4,14.4,49.2,11.0,1210
101415-ufc-fight-night-28-joseph-the-beefcake-benavidez-vs-jussier-formiga-formiga,Formiga,18.4,29.0,52.6,3.0,1335
101415-ufc-fight-night-28-joseph-the-beefcake-benavidez-vs-jussier-formiga-formiga,Benavidez,63.9,4.4,31.7,97.0,1335
101516-ufc-fight-night-28-ronaldo-jacar-souza-vs-yushin-thunder-okami,Souza,11.4,54.3,34.3,67.0,1335
101516-ufc-fight-night-28-ronaldo-jacar-souza-vs-yushin-thunder-okami,Okami,3.9,2.8,93.3,33.0,1335
101515-ufc-fight-night-28-glover-teixeira-vs-ryan-darth-bader,Teixeira,64.6,28.3,7.1,91.0,1353
101515-ufc-fight-night-28-glover-teixeira-vs-ryan-darth-bader,Bader,37.4,7.8,54.8,9.0,1353
102400-ufc-165-daniel-omielaczuk-vs-nandor-the-hun-guelmino,Omielańczuk,27.4,60.1,12.5,77.0,1462
102400-ufc-165-daniel-omielaczuk-vs-nandor-the-hun-guelmino,Guelmino,68.6,9.9,21.4,23.0,1462
105718-ufc-165-alex-bruce-leroy-caceres-vs-stunning-roland-delorme,Caceres,9.6,19.1,71.3,41.0,1445
105718-ufc-165-alex-bruce-leroy-caceres-vs-stunning-roland-delorme,Delorme,7.3,29.4,63.3,59.0,1445
107807-ufc-165-michel-trator-prazeres-vs-the-body-snatcher-jesse-ronson,Ronson,8.2,4.0,87.8,58.0,1364
107807-ufc-165-michel-trator-prazeres-vs-the-body-snatcher-jesse-ronson,Prazeres,21.5,27.4,51.1,42.0,1364
104537-ufc-165-john-the-bull-makdessi-vs-renee-forte,Makdessi,25.4,1.4,73.2,90.0,1460
104537-ufc-165-john-the-bull-makdessi-vs-renee-forte,Forte,18.3,22.5,59.2,10.0,1460
103310-ufc-165-mitch-the-machine-gagnon-vs-dustin-the-diamond-kimura,Gagnon,16.3,19.9,63.7,17.0,1473
103310-ufc-165-mitch-the-machine-gagnon-vs-dustin-the-diamond-kimura,Kimura,5.8,76.8,17.5,83.0,1473
102526-ufc-165-stephen-wonderboy-thompson-vs-chris-the-menace-clements,Thompson,61.0,2.6,36.4,88.0,1535
102526-ufc-165-stephen-wonderboy-thompson-vs-chris-the-menace-clements,Clements,44.9,8.4,46.7,12.0,1535
109051-ufc-165-wilson-reis-vs-ivan-pride-of-el-salvador-menjivar,Reis,14.7,28.8,56.5,12.0,1418
109051-ufc-165-wilson-reis-vs-ivan-pride-of-el-salvador-menjivar,Menjivar,14.6,20.7,64.6,88.0,1418
100881-ufc-165-myles-the-fury-jury-vs-mike-the-martian-ricci,Jury,27.6,10.3,62.1,82.0,1567
100881-ufc-165-myles-the-fury-jury-vs-mike-the-martian-ricci,Ricci,12.7,11.6,75.6,18.0,1567
104399-ufc-165-khabib-the-eagle-nurmagomedov-vs-pat-bam-bam-healy,Healy,11.8,14.4,73.8,22.0,1571
104399-ufc-165-khabib-the-eagle-nurmagomedov-vs-pat-bam-bam-healy,Nurmagomedov,17.3,9.4,73.3,78.0,1571
105384-ufc-165-francis-limitless-carmont-vs-costas-philippou,Philippou,47.2,2.2,50.6,83.0,1564
105384-ufc-165-francis-limitless-carmont-vs-costas-philippou,Carmont,15.3,13.0,71.7,17.0,1564
104306-ufc-165-brendan-big-brown-schaub-vs-matt-meathead-mitrione,Mitrione,94.4,0.4,5.2,75.0,1585
104306-ufc-165-brendan-big-brown-schaub-vs-matt-meathead-mitrione,Schaub,32.9,7.4,59.7,25.0,1585
102524-ufc-165-renan-the-baron-baro-vs-eddie-wineland,Wineland,60.4,7.6,32.1,7.0,1649
102524-ufc-165-renan-the-baron-baro-vs-eddie-wineland,Barão,14.6,52.2,33.2,93.0,1649
100741-ufc-165-jon-bones-jones-vs-alexander-the-mauler-gustafsson,Gustafsson,75.3,4.7,20.0,12.0,1699
100741-ufc-165-jon-bones-jones-vs-alexander-the-mauler-gustafsson,Jones,36.3,53.5,10.2,88.0,1699
108206-ufc-fight-night-29-alan-nuguete-patrick-vs-garett-goodnight-whiteley,Whiteley,63.9,6.7,29.4,20.0,1218
108206-ufc-fight-night-29-alan-nuguete-patrick-vs-garett-goodnight-whiteley,Patrick,14.9,9.2,75.9,80.0,1218
107520-ufc-fight-night-29-chris-kamikaze-cariaso-vs-iliarde-santos,Cariaso,4.8,3.7,91.5,61.0,1244
107520-ufc-fight-night-29-chris-kamikaze-cariaso-vs-iliarde-santos,Santos,34.1,7.9,57.9,39.0,1244
108599-ufc-fight-night-29-yan-cabral-vs-david-bulletproof-mitchell,Mitchell,11.3,9.2,79.5,17.0,1226
108599-ufc-fight-night-29-yan-cabral-vs-david-bulletproof-mitchell,Cabral,6.2,75.5,18.3,83.0,1226
108332-ufc-fight-night-29-igor-arajo-vs-ildemar-maraj-alcntara,Araújo,35.0,12.5,52.5,10.0,1240
108332-ufc-fight-night-29-igor-arajo-vs-ildemar-maraj-alcntara,Alcântara,21.1,15.2,63.8,90.0,1240
106880-ufc-fight-night-29-raphael-assuno-vs-tj-dillashaw,Dillashaw,41.7,5.3,53.1,77.0,1327
106880-ufc-fight-night-29-raphael-assuno-vs-tj-dillashaw,Assunção,13.8,16.4,69.8,23.0,1327
107621-ufc-fight-night-29-rousimar-toquinho-palhares-vs-mike-pierce,Palhares,5.4,85.9,8.8,39.0,1333
107621-ufc-fight-night-29-rousimar-toquinho-palhares-vs-mike-pierce,Pierce,58.9,1.1,40.0,61.0,1333
107030-ufc-fight-night-29-fbio-caipira-de-ao-maldonado-vs-joey-mexicutioner-beltran,Beltran,33.8,0.9,65.2,25.0,1317
107030-ufc-fight-night-29-fbio-caipira-de-ao-maldonado-vs-joey-mexicutioner-beltran,Maldonado,26.5,1.1,72.4,75.0,1317
104856-ufc-fight-night-29-thiago-silva-vs-matt-the-hammer-hamill,Hamill,18.8,4.1,77.2,15.0,1375
104856-ufc-fight-night-29-thiago-silva-vs-matt-the-hammer-hamill,Silva,88.2,2.1,9.8,85.0,1375
103955-ufc-fight-night-29-stun-gun-dong-hyun-kim-vs-erick-indio-silva,Kim,7.6,4.4,88.1,39.0,1375
103955-ufc-fight-night-29-stun-gun-dong-hyun-kim-vs-erick-indio-silva,Silva,73.0,9.8,17.1,61.0,1375
106570-ufc-fight-night-29-jake-shields-vs-demian-maia,Maia,2.7,30.4,66.9,88.0,1390
106570-ufc-fight-night-29-jake-shields-vs-demian-maia,Shields,13.2,11.3,75.5,12.0,1390
110118-ufc-166-kyoji-horiguchi-vs-dustin-the-disciple-pague,Pague,8.1,20.1,71.9,25.0,1486
110118-ufc-166-kyoji-horiguchi-vs-dustin-the-disciple-pague,Horiguchi,22.9,8.7,68.4,75.0,1486
113079-ufc-166-andre-touchy-fili-vs-jeremy-larsen,Fili,71.8,8.8,19.5,89.0,1417
113079-ufc-166-andre-touchy-fili-vs-jeremy-larsen,Larsen,32.7,8.3,59.0,11.0,1417
103514-ufc-166-tony-el-cucuy-ferguson-vs-mike-the-wolverine-rio,Ferguson,64.7,4.0,31.4,90.0,1537
103514-ufc-166-tony-el-cucuy-ferguson-vs-mike-the-wolverine-rio,Rio,22.2,26.4,51.4,10.0,1537
105480-ufc-166-adlan-borz-amagov-vs-tj-waldburger,Waldburger,6.3,56.0,37.7,26.0,1528
105480-ufc-166-adlan-borz-amagov-vs-tj-waldburger,Amagov,35.1,3.9,61.0,74.0,1528
104794-ufc-166-kj-king-karl-noons-vs-george-sotiropoulos,Sotiropoulos,5.7,50.8,43.5,29.0,1583
104794-ufc-166-kj-king-karl-noons-vs-george-sotiropoulos,Noons,62.8,1.7,35.4,71.0,1583
107654-ufc-166-sarah-kaufman-vs-jessica-evil-eye,Eye,11.8,15.9,72.4,22.0,1548
107654-ufc-166-sarah-kaufman-vs-jessica-evil-eye,Kaufman,10.9,7.1,82.0,78.0,1548
102523-ufc-166-hector-showeather-lombard-vs-nate-the-great-marquardt,Marquardt,22.4,8.3,69.3,31.0,1621
102523-ufc-166-hector-showeather-lombard-vs-nate-the-great-marquardt,Lombard,83.8,2.2,14.0,69.0,1621
110961-ufc-166-tim-the-barbarian-boetsch-vs-cb-the-doberman-dollaway,Boetsch,67.2,1.2,31.6,87.0,1572
110961-ufc-166-tim-the-barbarian-boetsch-vs-cb-the-doberman-dollaway,Dollaway,10.5,14.1,75.4,13.0,1572
106417-ufc-166-john-the-magician-dodson-vs-darrell-the-mongoose-montague,Montague,8.8,8.8,82.4,4.0,1612
106417-ufc-166-john-the-magician-dodson-vs-darrell-the-mongoose-montague,Dodson,54.3,2.4,43.3,96.0,1612
104786-ufc-166-gabriel-napo-gonzaga-vs-shawn-the-savage-jordan,Jordan,92.3,1.1,6.7,52.0,1604
104786-ufc-166-gabriel-napo-gonzaga-vs-shawn-the-savage-jordan,Gonzaga,27.3,64.6,8.1,48.0,1604
102579-ufc-166-gilbert-el-nino-melendez-vs-diego-nightmare-sanchez,Sanchez,13.8,12.0,74.2,10.0,1640
102579-ufc-166-gilbert-el-nino-melendez-vs-diego-nightmare-sanchez,Melendez,10.9,2.1,87.0,90.0,1640
103693-ufc-166-daniel-dc-cormier-vs-roy-big-country-nelson,Nelson,80.0,6.0,14.0,14.0,1651
103693-ufc-166-daniel-dc-cormier-vs-roy-big-country-nelson,Cormier,8.5,0.6,90.9,86.0,1651
101200-ufc-166-cain-velasquez-vs-junior-cigano-dos-santos-iii,Velasquez,46.6,3.8,49.6,69.0,1660
101200-ufc-166-cain-velasquez-vs-junior-cigano-dos-santos-iii,dos Santos,94.8,1.6,3.7,31.0,1660
107805-ufc-fight-night-30-brad-bear-scott-vs-michael-judo-kuiper,Scott,19.2,12.0,68.9,14.0,1219
107805-ufc-fight-night-30-brad-bear-scott-vs-michael-judo-kuiper,Kuiper,54.6,4.8,40.5,86.0,1219
114479-ufc-fight-night-30-jimy-the-kid-hettes-vs-robert-the-hammer-whiteford,Whiteford,35.3,10.8,53.9,9.0,1129
114479-ufc-fight-night-30-jimy-the-kid-hettes-vs-robert-the-hammer-whiteford,Hettes,3.1,72.8,24.1,91.0,1129
109523-ufc-fight-night-30-cole-magrinho-miller-vs-andy-the-little-axe-ogle,Miller,3.8,72.2,24.1,75.0,1248
109523-ufc-fight-night-30-cole-magrinho-miller-vs-andy-the-little-axe-ogle,Ogle,20.9,5.0,74.1,25.0,1248
108331-ufc-fight-night-30-jssica-bate-estaca-andrade-vs-rosi-the-surgeon-sexton,Andrade,13.5,20.8,65.8,37.0,1221
108331-ufc-fight-night-30-jssica-bate-estaca-andrade-vs-rosi-the-surgeon-sexton,Sexton,5.9,8.4,85.7,63.0,1221
107804-ufc-fight-night-30-luke-the-bigslow-barnatt-vs-andrew-highlight-craig,Craig,21.3,2.1,76.6,78.0,1238
107804-ufc-fight-night-30-luke-the-bigslow-barnatt-vs-andrew-highlight-craig,Barnatt,19.0,14.9,66.0,22.0,1238
112010-ufc-fight-night-30-ragin-al-iaquinta-vs-piotr-petwal-hallmann,Iaquinta,22.0,5.9,72.1,57.0,1213
112010-ufc-fight-night-30-ragin-al-iaquinta-vs-piotr-petwal-hallmann,Hallmann,9.4,52.6,38.0,43.0,1213
106371-ufc-fight-night-30-john-hands-of-stone-lineker-vs-phil-billy-harris,Lineker,80.0,3.9,16.1,94.0,1258
106371-ufc-fight-night-30-john-hands-of-stone-lineker-vs-phil-billy-harris,Harris,15.5,19.7,64.8,6.0,1258
113484-ufc-fight-night-30-nico-nico-musoke-vs-alessio-legionarius-sakara,Sakara,72.9,2.8,24.4,73.0,1212
113484-ufc-fight-night-30-nico-nico-musoke-vs-alessio-legionarius-sakara,Musoke,40.3,12.7,47.0,27.0,1212
108800-ufc-fight-night-30-stormin-norman-parke-vs-jon-super-saiyan-tuck,Tuck,23.4,14.9,61.7,25.0,1242
108800-ufc-fight-night-30-stormin-norman-parke-vs-jon-super-saiyan-tuck,Parke,3.2,6.7,90.2,75.0,1242
106370-ufc-fight-night-30-jimi-poster-boy-manuwa-vs-ryan-the-big-deal-jimmo,Manuwa,82.3,0.9,16.8,69.0,1313
106370-ufc-fight-night-30-jimi-poster-boy-manuwa-vs-ryan-the-big-deal-jimmo,Jimmo,28.8,2.0,69.2,31.0,1313
106062-ufc-fight-night-30-ross-the-real-deal-pearson-vs-melvin-the-young-assassin-guillard,Pearson,39.8,7.6,52.6,36.0,1340
106062-ufc-fight-night-30-ross-the-real-deal-pearson-vs-melvin-the-young-assassin-guillard,Guillard,90.1,1.1,8.9,64.0,1340
112069-ufc-fight-night-30-lyoto-the-dragon-machida-vs-mark-the-filipino-wrecking-machine-muoz,Muñoz,35.1,3.1,61.8,10.0,1326
112069-ufc-fight-night-30-lyoto-the-dragon-machida-vs-mark-the-filipino-wrecking-machine-muoz,Machida,70.1,1.4,28.5,90.0,1326
111904-ufc-fight-night-31-derek-brunson-vs-brian-b-hue-houston,Houston,84.4,1.8,13.8,16.0,1052
111904-ufc-fight-night-31-derek-brunson-vs-brian-b-hue-houston,Brunson,14.9,5.2,79.9,84.0,1052
107940-ufc-fight-night-31-seth-polish-pistola-baczynski-vs-neil-magny,Baczynski,25.9,37.7,36.4,73.0,1067
107940-ufc-fight-night-31-seth-polish-pistola-baczynski-vs-neil-magny,Magny,23.1,7.5,69.5,27.0,1067
110185-ufc-fight-night-31-yves-thugjitsu-master-edwards-vs-yancy-the-kid-medeiros,Medeiros,46.3,4.5,49.2,30.0,1063
110185-ufc-fight-night-31-yves-thugjitsu-master-edwards-vs-yancy-the-kid-medeiros,Edwards,28.2,5.3,66.5,70.0,1063
107942-ufc-fight-night-31-lorenz-the-monsoon-larkin-vs-chris-camozzi,Larkin,43.2,1.1,55.8,79.0,1082
107942-ufc-fight-night-31-lorenz-the-monsoon-larkin-vs-chris-camozzi,Camozzi,12.8,10.1,77.1,21.0,1082
109701-ufc-fight-night-31-amanda-the-lioness-nunes-vs-germaine-the-iron-lady-de-randamie,de Randamie,32.8,4.5,62.7,30.0,1053
109701-ufc-fight-night-31-amanda-the-lioness-nunes-vs-germaine-the-iron-lady-de-randamie,Nunes,21.2,14.1,64.7,70.0,1053
110602-ufc-fight-night-31-dennis-the-menace-bermudez-vs-super-steven-siler,Siler,17.6,31.0,51.4,20.0,1093
110602-ufc-fight-night-31-dennis-the-menace-bermudez-vs-super-steven-siler,Bermudez,20.3,6.1,73.6,80.0,1093
107943-ufc-fight-night-31-francisco-cisco-rivera-jr-vs-george-roop,Rivera Jr.,86.7,1.0,12.3,65.0,1084
107943-ufc-fight-night-31-francisco-cisco-rivera-jr-vs-george-roop,Roop,44.1,13.2,42.7,35.0,1084
109330-ufc-fight-night-31-bobby-king-green-vs-the-james-krause,Green,21.6,8.2,70.2,58.0,1065
109330-ufc-fight-night-31-bobby-king-green-vs-the-james-krause,Krause,8.8,25.6,65.5,42.0,1065
107939-ufc-fight-night-31-mike-maverick-chiesa-vs-colton-smith,Smith,4.9,9.0,86.1,13.0,1114
107939-ufc-fight-night-31-mike-maverick-chiesa-vs-colton-smith,Chiesa,4.3,79.3,16.4,87.0,1114
105502-ufc-fight-night-31-rustam-tiger-khabilov-vs-jorge-gamebred-masvidal,Masvidal,16.3,4.7,79.0,34.0,1115
105502-ufc-fight-night-31-rustam-tiger-khabilov-vs-jorge-gamebred-masvidal,Khabilov,26.5,4.8,68.7,66.0,1115
107941-ufc-fight-night-31-yoel-soldier-of-god-romero-vs-ronny-markes,Markes,17.6,13.1,69.3,46.0,1088
107941-ufc-fight-night-31-yoel-soldier-of-god-romero-vs-ronny-markes,Romero,86.2,0.9,12.9,54.0,1088
109329-ufc-fight-night-31-alexis-ally-gator-davis-vs-liz-girl-rilla-carmouche,Davis,4.1,40.6,55.3,20.0,1123
109329-ufc-fight-night-31-alexis-ally-gator-davis-vs-liz-girl-rilla-carmouche,Carmouche,22.0,15.4,62.6,80.0,1123
112464-ufc-fight-night-31-tim-kennedy-vs-rafael-sapo-natal,Natal,14.9,39.1,46.0,8.0,1122
112464-ufc-fight-night-31-tim-kennedy-vs-rafael-sapo-natal,Kennedy,19.5,4.6,76.0,92.0,1122
110831-ufc-fight-night-32-dustin-ortiz-vs-jos-maria-no-chance-tom,Ortiz,10.1,11.5,78.4,19.0,1177
110831-ufc-fight-night-32-dustin-ortiz-vs-jos-maria-no-chance-tom,Tomé,11.7,29.6,58.8,81.0,1177
110829-ufc-fight-night-32-adriano-martins-vs-detroit-superstar-daron-cruickshank,Cruickshank,32.9,2.0,65.2,81.0,1202
110829-ufc-fight-night-32-adriano-martins-vs-detroit-superstar-daron-cruickshank,Martins,22.1,12.2,65.8,19.0,1202
112063-ufc-fight-night-32-thiago-tavares-vs-justin-j-bomb-salas,Salas,33.6,5.5,60.9,9.0,1194
112063-ufc-fight-night-32-thiago-tavares-vs-justin-j-bomb-salas,Tavares,12.9,18.3,68.9,91.0,1194
110830-ufc-fight-night-32-omari-wolverine-akhmedov-vs-thiago-bodo-perptuo,Akhmedov,68.4,11.8,19.8,86.0,1175
110830-ufc-fight-night-32-omari-wolverine-akhmedov-vs-thiago-bodo-perptuo,Perpétuo,47.4,9.0,43.6,14.0,1175
110158-ufc-fight-night-32-sam-sicilia-vs-godofredo-pepey-pepey,Sicilia,77.0,2.4,20.6,67.0,1189
110158-ufc-fight-night-32-sam-sicilia-vs-godofredo-pepey-pepey,Pepey,6.8,46.7,46.5,33.0,1189
111988-ufc-fight-night-32-jeremy-lil-heathen-stephens-vs-rony-jason-jason,Jason,9.4,41.0,49.6,76.0,1214
111988-ufc-fight-night-32-jeremy-lil-heathen-stephens-vs-rony-jason-jason,Stephens,46.3,3.5,50.2,24.0,1214
108013-ufc-fight-night-32-ryan-laflare-vs-santiago-gente-boa-ponzinibbio,Ponzinibbio,26.4,19.2,54.5,49.0,1187
108013-ufc-fight-night-32-ryan-laflare-vs-santiago-gente-boa-ponzinibbio,LaFlare,14.8,3.7,81.5,51.0,1187
110157-ufc-fight-night-32-brandon-rukus-thatch-vs-paulo-thiago,Thiago,15.7,39.3,45.0,20.0,1247
110157-ufc-fight-night-32-brandon-rukus-thatch-vs-paulo-thiago,Thatch,87.3,1.7,11.0,80.0,1247
109266-ufc-fight-night-32-rafael-feijo-cavalcante-vs-igor-the-duke-pokrajac,Cavalcante,81.1,6.3,12.6,88.0,1250
109266-ufc-fight-night-32-rafael-feijo-cavalcante-vs-igor-the-duke-pokrajac,Pokrajac,51.1,9.2,39.7,12.0,1250
109145-ufc-fight-night-32-cezar-mutante-ferreira-vs-daniel-sarafian,Ferreira,20.8,10.5,68.7,73.0,1230
109145-ufc-fight-night-32-cezar-mutante-ferreira-vs-daniel-sarafian,Sarafian,28.1,22.8,49.1,27.0,1230
107664-ufc-fight-night-32-vitor-the-phenom-belfort-vs-dan-hendo-henderson-ii,Henderson,70.8,1.3,27.9,36.0,1322
107664-ufc-fight-night-32-vitor-the-phenom-belfort-vs-dan-hendo-henderson-ii,Belfort,63.0,8.9,28.1,64.0,1322
