id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
1097-ufc-112-rafael-dos-anjos-vs-terry-etim,38ea5a7a5b4932cb,ufc-112-invincible,7,rafael-dos-anjos,terry-etim,"Submission, Armbar","4:30 Round 2 of 3, 9:30 Total",Bout Billing:,Weight:,+130 (Slight Underdog),-156 (Slight Favorite),156.0 lbs (70.8 kgs),154.0 lbs (69.9 kgs),Kings MMA,845-kings-mma,Team Kaobon Liverpool,5035-team-kaobon-liverpool
2598-ufc-112-matt-hughes-vs-renzo-gracie,5a6861ca6d7fd021,ufc-112-invincible,8,matt-hughes,renzo-gracie,"KO/TKO, Punches","4:40 Round 3 of 3, 14:40 Total",Bout Billing:,Weight:,-408 (Heavy Favorite),+318 (Moderate Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Finney's HIT Squad,1170-finneys-hit-squad,Renzo Gracie Academy,322-renzo-gracie-academy
2895-ufc-112-frankie-the-answer-edgar-vs-bj-the-prodigy-penn-i,29c9e57b23116aa2,ufc-112-invincible,9,frankie-edgar-the-answer,bj-penn-the-prodigy,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,+588 (Heavy Underdog),-900 (Huge Favorite),154.0 lbs (69.9 kgs),155.0 lbs (70.3 kgs),Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu,Jackson Wink MMA Academy,60-jacksons-mma
181-ufc-112-anderson-the-spider-silva-vs-demian-maia,63f744d672fbb8b4,ufc-112-invincible,10,anderson-silva-the-spider,demian-maia,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,-875 (Huge Favorite),+525 (Heavy Underdog),185.0 lbs (83.9 kgs),184.0 lbs (83.5 kgs),N/A,,Vila da Luta,8510-vila-da-luta
1550-ufc-113-john-salter-vs-jason-the-athlete-macdonald,c795c4b7beb89bee,ufc-113-machida-vs-shogun-2,1,john-salter,jason-macdonald-the-athlete,"KO/TKO, Leg Injury",2:42 Round 1 of 3,Bout Billing:,Weight:,+156 (Slight Underdog),-180 (Slight Favorite),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Gym-O (Primary); Salty Dog Jiu Jitsu (Jiu Jitsu),6464-gym-o; 8257-salty-dog-jiu-jitsu,Pure Fitness MMA,1028-pure-fitness-mma
1055-ufc-113-mike-the-joker-guymon-vs-yoshiyuki-zenko-yoshida,189d14e4e1602c48,ufc-113-machida-vs-shogun-2,2,michael-guymon-the-joker,yoshiyuki-yoshida-zenko,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+240 (Moderate Underdog),-278 (Moderate Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Jokers MMA,842-jokers-mma,Right Thing Academy,5326-right-thing-academy
633-ufc-113-joey-mexicutioner-beltran-vs-tim-the-thrashing-machine-hague,d4415f08ba3e017e,ufc-113-machida-vs-shogun-2,3,joey-beltran-mexicutioner,tim-hague-the-thrashing-machine,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+187 (Slight Underdog),-227 (Moderate Favorite),239.0 lbs (108.4 kgs),266.0 lbs (120.7 kgs),Alliance MMA,233-alliance-mma,Complete Fitness and Martial Arts,977-complete-fitness-and-martial-arts
2898-ufc-113-johny-big-rig-hendricks-vs-tj-grant,e3846855a38f0bce,ufc-113-machida-vs-shogun-2,4,johny-hendricks,tj-grant,"Decision, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-500 (Heavy Favorite),+373 (Moderate Underdog),170.0 lbs (77.1 kgs),169.0 lbs (76.7 kgs),Team Takedown,333-team-takedown,Fit Plus MMA,562-fit-plus-mma
780-ufc-113-the-irish-hand-grenade-marcus-davis-vs-jonathan-the-road-warrior-goulet,59f77a6ecd041dff,ufc-113-machida-vs-shogun-2,5,marcus-davis-the-irish-hand-grenade,jonathan-goulet-the-road-warrior,"KO/TKO, Punches","1:23 Round 2 of 3, 6:23 Total",Bout Billing:,Weight:,-518 (Heavy Favorite),+368 (Moderate Underdog),169.0 lbs (76.7 kgs),169.0 lbs (76.7 kgs),Sityodtong Boston,212-sityotdong-boston,Team Legion,144-team-legion
612-ufc-113-joe-el-dirte-doerksen-vs-filthy-tom-lawlor,351dccf63078a20e,ufc-113-machida-vs-shogun-2,6,joe-doerksen-el-dirte,tom-lawlor-filthy,"Submission, Rear Naked Choke","2:10 Round 2 of 3, 7:10 Total",Bout Billing:,Weight:,+451 (Heavy Underdog),-565 (Heavy Favorite),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Canadian Fighting Center,681-canadian-fighting-center,The Jungle MMA,
2245-ufc-113-alan-the-talent-belcher-vs-patrick-the-predator-cote,44adac5d05f7e883,ufc-113-machida-vs-shogun-2,7,alan-belcher-the-talent,patrick-cote-the-predator,"Submission, Rear Naked Choke","3:25 Round 2 of 3, 8:25 Total",Bout Billing:,Weight:,-111 (Near Even),-113 (Near Even),186.0 lbs (84.4 kgs),184.0 lbs (83.5 kgs),"American Top Team D’Iberville, MS",1254-alan-belcher-mma-club,Brazilian Top Team Canada (Primary); Speedy Gym (Other),246-brazilian-top-team-canada; 376-speedy-gym
1124-ufc-113-matt-meathead-mitrione-vs-kimbo-slice,19425b506594d5c7,ufc-113-machida-vs-shogun-2,8,matt-mitrione-meat,kimbo-slice,"KO/TKO, Punches","4:24 Round 2 of 3, 9:24 Total",Bout Billing:,Weight:,-120 (Near Even),-110 (Near Even),253.0 lbs (114.8 kgs),225.0 lbs (102.1 kgs),N/A,,N/A,
789-ufc-113-jeremy-lil-heathen-stephens-vs-sam-hands-of-stone-stout,fc2badbeebf85ebf,ufc-113-machida-vs-shogun-2,9,jeremy-stephens-lil-heathen,sam-stout-hands-of-stone,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+178 (Slight Underdog),-218 (Moderate Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Alliance MMA,233-alliance-mma,Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness
1307-ufc-113-josh-kos-koscheck-vs-paul-semtex-daley,bb58aad30b58b1e4,ufc-113-machida-vs-shogun-2,10,josh-koscheck-kos,paul-daley-semtex,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-263 (Moderate Favorite),+237 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),N/A,,Team Rough House,
2601-ufc-113-maurcio-shogun-rua-vs-lyoto-the-dragon-machida-ii,1572dbb2433d2201,ufc-113-machida-vs-shogun-2,11,mauricio-rua-shogun,lyoto-machida-the-dragon,"KO/TKO, Punches",3:35 Round 1 of 5,Bout Billing:,Weight:,+166 (Slight Underdog),-195 (Moderate Favorite),205.0 lbs (93.0 kgs),204.0 lbs (92.5 kgs),Kings MMA (Other); Shogun Team (Primary),845-kings-mma; 9829-shogun-team,Black House MMA,779-black-house-mma
955-ufc-114-ryan-jensen-vs-jesse-kid-hercules-forbes,5000a0bde6213fd9,ufc-114-jackson-vs-evans,1,ryan-jensen,jesse-forbes-kid-hercules,"Submission, Guillotine Choke",1:06 Round 1 of 3,Bout Billing:,Weight:,+115 (Near Even),-130 (Slight Favorite),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Arizona Combat Sports,450-arizona-combat-sports
2641-ufc-114-aaron-riley-vs-joe-the-hammer-brammer,6190569c372725bf,ufc-114-jackson-vs-evans,2,aaron-riley,joe-brammer-the-hammer,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-185 (Slight Favorite),+160 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),AMC Pankration,1066-amc-pankration,Throwdown Elite Training Center,
176-ufc-114-cyrille-the-snake-diabate-vs-luiz-banha-can,8ba089858a7d647b,ufc-114-jackson-vs-evans,3,cyrille-diabate-the-snake,luis-cane-banha,"KO/TKO, Punches",2:13 Round 1 of 3,Bout Billing:,Weight:,+305 (Moderate Underdog),-430 (Heavy Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Snake Team,12103-snake-team,N/A,
46-ufc-114-melvin-the-young-assassin-guillard-vs-waylon-lowe,655a110a0bd2ea42,ufc-114-jackson-vs-evans,4,melvin-guillard-the-young-assassin,waylon-lowe,"KO/TKO, Knee to the Body",3:28 Round 1 of 3,Bout Billing:,Weight:,-295 (Moderate Favorite),+250 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),N/A,,Joe Hand's Boxing,
3033-ufc-114-efrain-hecho-en-mexico-escudero-vs-the-upgrade-dan-lauzon,3832958c913305f0,ufc-114-jackson-vs-evans,5,efrain-escudero-hecho-en-mexico,dan-lauzon-the-upgrade,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-515 (Heavy Favorite),+390 (Moderate Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),MMA Lab,193-mma-lab,Lauzon Mixed Martial Arts,133-lauzon-mixed-martial-arts
1807-ufc-114-stun-gun-dong-hyun-kim-vs-amir-sadollah,96f51af6a93b94c6,ufc-114-jackson-vs-evans,6,dong-hyun-kim-stun-gun,amir-sadollah,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+120 (Near Even),-145 (Slight Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Team Stun Gun,9102-team-stun-gun,Xtreme Couture,724-xtreme-couture
1444-ufc-114-john-the-hitman-hathaway-vs-diego-nightmare-sanchez,7f35ce1469dab556,ufc-114-jackson-vs-evans,7,john-hathaway-the-hitman,diego-sanchez-nightmare,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+175 (Slight Underdog),-205 (Moderate Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),London Shootfighters,3267-london-shootfighters,Jackson Wink MMA Academy,60-jacksons-mma
71-ufc-114-antnio-rogrio-minotouro-nogueira-vs-jason-the-hitman-brilz,26025a42e011229f,ufc-114-jackson-vs-evans,8,antonio-rogerio-nogueira-minotoro,jason-brilz-the-hitman,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-660 (Huge Favorite),+470 (Heavy Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Team Nogueira,98-team-nogueira,Elite Performance MMA,586-elite-performance-mma
3041-ufc-114-mike-russow-vs-todd-duffee,094a77eecd56a27a,ufc-114-jackson-vs-evans,9,mike-russow,todd-duffee,"KO/TKO, Punch","2:32 Round 3 of 3, 12:32 Total",Bout Billing:,Weight:,+270 (Moderate Underdog),-325 (Moderate Favorite),253.0 lbs (114.8 kgs),253.0 lbs (114.8 kgs),N/A,,N/A,
2634-ufc-114-michael-the-count-bisping-vs-dan-miller,f89589236dc3cbd7,ufc-114-jackson-vs-evans,10,michael-bisping-the-count,dan-miller,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-170 (Slight Favorite),+145 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),RVCA,6110-rvca,AMA Fight Club,185-ama-fight-club
1326-ufc-114-sugar-rashad-evans-vs-quinton-rampage-jackson,3046c0d0208a65f1,ufc-114-jackson-vs-evans,11,rashad-evans-sugar,quinton-jackson-rampage,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-105 (Near Even),-105 (Near Even),206.0 lbs (93.4 kgs),205.0 lbs (93.0 kgs),Blackzilians Performance Institute,31-blackzilians,Wolfslair Academy,
1684-ufc-115-mike-quicksand-pyle-vs-jesse-the-ox-lennox,fcac56089f65d04e,ufc-115-liddell-vs-franklin,1,mike-pyle-quicksand,jesse-lennox-the-ox,"Submission, Triangle Choke","4:44 Round 3 of 3, 14:44 Total",Bout Billing:,Weight:,+105 (Near Even),-125 (Slight Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Xtreme Couture,724-xtreme-couture,Miletich Fighting Systems,1149-miletich-fighting-systems
2480-ufc-115-claude-the-prince-patrick-vs-ricardo-golden-boy-funch,ab7934f39038ab27,ufc-115-liddell-vs-franklin,2,claude-patrick-the-prince,ricardo-funch-golden-boy,"Submission, Guillotine Choke","1:48 Round 2 of 3, 6:48 Total",Bout Billing:,Weight:,-295 (Moderate Favorite),+220 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Mississauga Elite MMA and Fitness (Primary); House of Champions MMA (Other),566-mississauga-elite-training-centre; 567-house-of-champions-mma,Team Link,291-team-link
3036-ufc-115-james-lightning-wilks-vs-peter-sobotta,e7cb3f5cb39c33e6,ufc-115-liddell-vs-franklin,3,james-wilks-lightning,peter-sobotta,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-385 (Moderate Favorite),+280 (Moderate Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Lightning MMA,851-lightning-mma,Planet Eater,3442-planet-eater
61-ufc-115-super-mario-miranda-vs-david-the-crow-loiseau,37e2f89510cc0bba,ufc-115-liddell-vs-franklin,4,mario-miranda,david-loiseau-the-crow,"KO/TKO, Punches","4:07 Round 2 of 3, 9:07 Total",Bout Billing:,Weight:,-235 (Moderate Favorite),+195 (Moderate Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),AMC Pankration,1066-amc-pankration,Tristar Gym,1-tristar-gym
2518-ufc-115-handsome-matt-wiman-vs-mac-danzig-i,c40fd062610d4e61,ufc-115-liddell-vs-franklin,5,matt-wiman-handsome,mac-danzig,"Submission, Guillotine Choke",1:45 Round 1 of 3,Bout Billing:,Weight:,-105 (Near Even),-115 (Near Even),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Tulsa Top Team,,Danzig MMA,4603-danzig-mma
482-ufc-115-evan-dunham-vs-tyson-griffin,72d69e969eda8679,ufc-115-liddell-vs-franklin,6,evan-dunham-the-kid,tyson-griffin,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+170 (Slight Underdog),-205 (Moderate Favorite),155.0 lbs (70.3 kgs),154.0 lbs (69.9 kgs),N/A,,American Kickboxing Academy,63-american-kickboxing-academy
2599-ufc-115-the-natural-born-killer-carlos-condit-vs-rory-red-king-macdonald,0031c043c9f14eb8,ufc-115-liddell-vs-franklin,7,carlos-condit-the-natural-born-killer,rory-macdonald-the-waterboy,"KO/TKO, Punches","4:53 Round 3 of 3, 14:53 Total",Bout Billing:,Weight:,+105 (Near Even),-125 (Slight Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Tristar Gym (Primary); Kill Cliff FC (Other),1-tristar-gym; 9248-sanford-mma
468-ufc-115-ben-rothwell-vs-gilbert-the-hurricane-yvel,dd7920cac66bed25,ufc-115-liddell-vs-franklin,8,ben-rothwell-northstar,gilbert-yvel-the-hurricane,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-175 (Slight Favorite),+150 (Slight Underdog),264.0 lbs (119.7 kgs),242.0 lbs (109.8 kgs),Rothwell MMA,687-rothwell-mma,Vos Gym Amsterdam,9628-vos-gym-amsterdam
2525-ufc-115-martin-hitman-kampmann-vs-paulo-thiago,11774c581b818e30,ufc-115-liddell-vs-franklin,9,martin-kampmann-hitman,paulo-thiago,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+205 (Moderate Underdog),-245 (Moderate Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Xtreme Couture,724-xtreme-couture,XGym,54-xgym
462-ufc-115-mirko-cro-cop-filipovic-vs-pat-hd-barry,9ae6a6f0f0730fa1,ufc-115-liddell-vs-franklin,10,mirko-filipovic-cro-cop,pat-barry-get-hype,"Submission, Rear Naked Choke","4:30 Round 3 of 3, 14:30 Total",Bout Billing:,Weight:,+150 (Slight Underdog),-170 (Slight Favorite),235.0 lbs (106.6 kgs),248.0 lbs (112.5 kgs),Cro Cop Squad Gym,,Roufusport MMA Academy,1150-roufusport-mma-academy
2474-ufc-115-rich-ace-franklin-vs-chuck-the-iceman-liddell,8c3179f0fd62af14,ufc-115-liddell-vs-franklin,11,rich-franklin-ace,chuck-liddell-the-iceman,"KO/TKO, Punch",4:55 Round 1 of 3,Bout Billing:,Weight:,+110 (Near Even),-120 (Near Even),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Team Extreme,,The Pit,717-the-pit
2679-the-ultimate-fighter-11-finale-travis-hapa-browne-vs-james-the-hammer-mcsweeney,a9da6a31229b136c,the-ultimate-fighter-11-finale,1,travis-browne-hapa,james-mcsweeney-the-hammer,"KO/TKO, Punches",4:32 Round 1 of 3,Bout Billing:,Weight:,-200 (Moderate Favorite),+165 (Slight Underdog),251.0 lbs (113.9 kgs),231.0 lbs (104.8 kgs),Hayastan MMA,834-hayastan-mma,N/A,
3176-the-ultimate-fighter-11-finale-chris-camozzi-vs-james-sledge-hammortree,c3e49cc87bd262c8,the-ultimate-fighter-11-finale,2,chris-camozzi,james-hammortree-sledge,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-145 (Slight Favorite),+120 (Near Even),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Genesis Training Academy,201-grudge-tc,USA Martial Arts,
3175-the-ultimate-fighter-11-finale-kyle-ko-noke-vs-josh-the-beast-bryant,3657196c2f624138,the-ultimate-fighter-11-finale,3,kyle-noke-ko,josh-bryant-the-beast,"KO/TKO, Punches","3:12 Round 2 of 3, 8:12 Total",Bout Billing:,Weight:,-180 (Slight Favorite),+145 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Absolute Combat Alliance,420-absolute-combat-alliance
3174-the-ultimate-fighter-11-finale-brad-tavares-vs-seth-polish-pistola-baczynski,3eb829eb77256ac0,the-ultimate-fighter-11-finale,4,brad-tavares,seth-baczynski-polish-pistola,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-240 (Moderate Favorite),+200 (Moderate Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Xtreme Couture,724-xtreme-couture,Power MMA,194-power-mma
7-the-ultimate-fighter-11-finale-john-quick-guns-gunderson-vs-mark-boots-holst,76ca3d1cefd6945a,the-ultimate-fighter-11-finale,5,john-gunderson-quick-guns,mark-holst-boots,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-195 (Moderate Favorite),+160 (Slight Underdog),155.0 lbs (70.3 kgs),154.0 lbs (69.9 kgs),Xtreme Couture,724-xtreme-couture,Ottawa Academy of Martial Arts,686-ottawa-academy-of-martial-arts
3173-the-ultimate-fighter-11-finale-rich-the-raging-bull-attonito-vs-jamie-the-chosyn-1-yager,256c9a39386f94a9,the-ultimate-fighter-11-finale,6,rich-attonito-the-raging-bull,jamie-yager-the-chosyn-1,"KO/TKO, Punches","4:25 Round 2 of 3, 9:25 Total",Bout Billing:,Weight:,-130 (Slight Favorite),+110 (Near Even),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),N/A,,Kings MMA,845-kings-mma
640-the-ultimate-fighter-11-finale-dennis-siver-vs-spencer-the-king-fisher,9b38456520395242,the-ultimate-fighter-11-finale,7,dennis-siver,spencer-fisher-the-king,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+160 (Slight Underdog),-195 (Moderate Favorite),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Team KiBoJu,3447-team-kiboju,Sityodtong Boston,212-sityotdong-boston
984-the-ultimate-fighter-11-finale-chris-the-crippler-leben-vs-aaron-a-train-simpson,a754766050409638,the-ultimate-fighter-11-finale,8,chris-leben-the-crippler,aaron-simpson-a-train,"KO/TKO, Punches","4:17 Round 2 of 3, 9:17 Total",Bout Billing:,Weight:,+265 (Moderate Underdog),-300 (Moderate Favorite),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Arena Gym,7917-arena-gym,Power MMA,194-power-mma
2673-the-ultimate-fighter-11-finale-matt-the-hammer-hamill-vs-the-dean-of-mean-keith-jardine,13fa791f0772250c,the-ultimate-fighter-11-finale,9,matt-hamill-the-hammer,keith-jardine-the-dean-of-mean,"Decision, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-150 (Slight Favorite),+130 (Slight Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Team Hammer,11576-team-hammer,Jackson Wink MMA Academy,60-jacksons-mma
3172-the-ultimate-fighter-11-finale-court-the-crusher-mcgee-vs-kris-savage-mccray,8c082a3c69e2d192,the-ultimate-fighter-11-finale,10,court-mcgee-the-crusher,kris-mccray-savage,"Submission, Rear Naked Choke","3:41 Round 2 of 3, 8:41 Total",Bout Billing:,Weight:,-210 (Moderate Favorite),+180 (Slight Underdog),185.0 lbs (83.9 kgs),184.0 lbs (83.5 kgs),The Pit Elevated Fight Team,718-the-pit-elevated-fight-team,Team Gold Metal Grappling,
3067-ufc-116-jon-madsen-vs-karlos-the-terminator-vemola,6e62908d6639dcdb,ufc-116-lesnar-vs-carwin,1,jon-madsen,karlos-vemola-the-terminator,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+130 (Slight Underdog),-155 (Slight Favorite),254.0 lbs (115.2 kgs),222.0 lbs (100.7 kgs),HIT Squad,,London Shootfighters,3267-london-shootfighters
3191-ufc-116-daniel-ninja-roberts-vs-forrest-the-meat-cleaver-petz,bb7df9a9c9a69914,ufc-116-lesnar-vs-carwin,2,daniel-roberts-ninja,forrest-petz-the-meat-cleaver,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-195 (Moderate Favorite),+170 (Slight Underdog),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),Ghost Dog Boxing,430-ghost-dog-boxing,Strong Style Fight Team,1532-strong-style-fight-team
3152-ufc-116-gerald-hurricane-harris-vs-dave-branch,458e6de1b9ef3500,ufc-116-lesnar-vs-carwin,3,gerald-harris-hurricane,dave-branch,"KO/TKO, Slam","2:35 Round 3 of 3, 12:35 Total",Bout Billing:,Weight:,-245 (Moderate Favorite),+205 (Moderate Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Ghost Dog Boxing,430-ghost-dog-boxing,Renzo Gracie Academy,322-renzo-gracie-academy
3068-ufc-116-kendall-da-spyder-grove-vs-goran-ghost-relji,16cab4b91e2c8881,ufc-116-lesnar-vs-carwin,4,kendall-grove-da-spyder,goran-reljic,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+120 (Near Even),-140 (Slight Favorite),184.0 lbs (83.5 kgs),186.0 lbs (84.4 kgs),Straight Rootless Jiu Jitsu,,Ultra Fight Club,
3153-ufc-116-ricardo-romero-vs-seth-the-silverback-petruzelli,20d28c177a7d43a4,ufc-116-lesnar-vs-carwin,5,ricardo-romero,seth-petruzelli-the-silverback,"Submission, Straight Armbar","3:05 Round 2 of 3, 8:05 Total",Bout Billing:,Weight:,-185 (Slight Favorite),+155 (Slight Underdog),206.0 lbs (93.4 kgs),205.0 lbs (93.0 kgs),Advanced Martial Arts,1035-advanced-martial-arts,The Jungle MMA & Fitness,117-the-jungle-mma-fitness
50-ufc-116-brendan-big-brown-schaub-vs-chris-the-crowbar-tuchscherer,07ba406a1d0a5a71,ufc-116-lesnar-vs-carwin,6,brendan-schaub-the-hybrid,chris-tuchscherer-the-crowbar,"KO/TKO, Punches",1:07 Round 1 of 3,Bout Billing:,Weight:,-280 (Moderate Favorite),+230 (Moderate Underdog),238.0 lbs (108.0 kgs),255.0 lbs (115.7 kgs),N/A,,N/A,
857-ufc-116-george-sotiropoulos-vs-kurt-batman-pellegrino,b5608e83faac1387,ufc-116-lesnar-vs-carwin,7,george-sotiropoulos,kurt-pellegrino-batman,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-175 (Slight Favorite),+145 (Slight Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Fisticuff/Purebred Omiya,,Pellegrino Mixed Martial Arts,745-pellegrino-mixed-martial-arts
2154-ufc-116-the-american-psycho-stephan-bonnar-vs-the-polish-experiment-krzysztof-soszynski-ii,536c26ef4da9ace7,ufc-116-lesnar-vs-carwin,8,stephan-bonnar-the-american-psycho,krzysztof-soszynski-the-polish-experiment,"KO/TKO, Punches","3:08 Round 2 of 3, 8:08 Total",Bout Billing:,Weight:,+185 (Slight Underdog),-220 (Moderate Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Xtreme Couture,724-xtreme-couture,Reign MMA,67-reign-mma
626-ufc-116-chris-lights-out-lytle-vs-matt-the-immortal-brown-ii,4c5a2a3cf2bea222,ufc-116-lesnar-vs-carwin,9,chris-lytle-lights-out,28-matt-brown-the-immortal,"Submission, Straight Armbar","2:02 Round 2 of 3, 7:02 Total",Bout Billing:,Weight:,-215 (Moderate Favorite),+180 (Slight Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Integrated Fighting Academy (Primary); Indy Boxing & Grappling (Other),1214-integrated-fighting-academy; 1213-indy-boxing-grappling,Strong Style Fight Team (Other); Immortal Martial Arts Center (Primary),1532-strong-style-fight-team; 7988-immortal-martial-arts-center
3203-ufc-116-chris-the-crippler-leben-vs-sexyama-yoshihiro-akiyama,049659c5a58ebb61,ufc-116-lesnar-vs-carwin,10,chris-leben-the-crippler,yoshihiro-akiyama-sexyama,"Submission, Triangle Choke","4:40 Round 3 of 3, 14:40 Total",Bout Billing:,Weight:,+180 (Slight Underdog),-210 (Moderate Favorite),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Arena Gym,7917-arena-gym,Team Cloud,
