id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
99482-ufc-fight-night-27-the-natural-born-killer-carlos-condit-vs-martin-hitman-kampmann-ii,bfef39e6493f6487,19033-ufc-on-fox-sports-1-2,12,carlos-condit-the-natural-born-killer,martin-kampmann-hitman,"KO/TKO, Punches","0:54 Round 4 of 5, 15:54 Total",Main Event (fight 12 of 12),170 lbs (77.1 kg),-280 (Moderate Favorite),+230 (Moderate Underdog),170.5 lbs (77.3 kgs),170.0 lbs (77.1 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Xtreme Couture,724-xtreme-couture
101128-ufc-164-magnus-jycken-cedenblad-vs-jared-the-messenger-hamman,98903717ea3dfc24,18192-ufc-164,1,11471-magnus-cedenblad,jared-hamman,"Submission, Guillotine Choke",0:57 Round 1 of 3,Preliminary Card (fight 1 of 12),185 lbs (83.9 kg),-130 (Slight Favorite),+110 (Near Even),185.0 lbs (83.9 kgs),185.5 lbs (84.1 kgs),Pancrase Gym Sweden,648-pancrase-gym-sweden,VMAT,
103982-ufc-164-ragin-al-iaquinta-vs-ryan-couture,9cd973a0a6c1cd5c,18192-ufc-164,2,15047-al-iaquinta,ryan-couture,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),155 lbs (70.3 kg),-220 (Moderate Favorite),+185 (Slight Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Xtreme Couture,724-xtreme-couture
99398-ufc-164-soa-the-hulk-palelei-vs-nikita-the-al-capone-krylov,b4555cd5b5d2a53f,18192-ufc-164,3,soa-palelei-the-hulk,37801-nikita-krylov,"KO/TKO, Punches","1:34 Round 3 of 3, 11:34 Total",Preliminary Card (fight 3 of 12),265 lbs (120.2 kg),+115 (Near Even),-140 (Slight Favorite),265.0 lbs (120.2 kgs),236.0 lbs (107.0 kgs),Team Hulk,,YK Promotion,
99988-ufc-164-chico-the-king-camus-vs-kyung-ho-mr-perfect-kang,6ce1b33bccdfa676,18192-ufc-164,4,chico-camus-king,kyung-ho-kang,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 12),135 lbs (61.2 kg),+190 (Slight Underdog),-240 (Moderate Favorite),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),Roufusport MMA Academy,1150-roufusport-mma-academy,Busan Team MAD,5-busan-team-mad
101099-ufc-164-hyun-gyu-the-ace-lim-vs-pascal-panzer-krauss,66a99e85803efd92,18192-ufc-164,5,4782-hyun-gyu-lim-the-ace,pascal-krauss-panzer,"KO/TKO, Knee and Punches",3:58 Round 1 of 3,Preliminary Card (fight 5 of 12),170 lbs (77.1 kg),+190 (Slight Underdog),-230 (Moderate Favorite),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Team Macho,5429-team-macho,Roufusport MMA Academy,1150-roufusport-mma-academy
100532-ufc-164-tim-elliott-vs-louis-goodnight-gaudinot,336670b46f343d65,18192-ufc-164,6,13664-timothy-elliot,11290-louis-gaudinot,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 12),125 lbs (56.7 kg),-240 (Moderate Favorite),+190 (Slight Underdog),125.5 lbs (56.9 kgs),125.0 lbs (56.7 kgs),Next Generation MMA World HQ,7370-next-generation-mma-world-hq,Tiger Schulmann's Mixed Martial Arts,822-tiger-schulmanns-mixed-martial-arts
101246-ufc-164-gleison-tibau-vs-jamie-c-4-varner,7b13fdc889028e66,18192-ufc-164,7,gleison-tibau,jamie-varner-c-4,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 12),155 lbs (70.3 kg),-110 (Near Even),-110 (Near Even),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),American Top Team,29-american-top-team,MMA Lab,193-mma-lab
98598-ufc-164-dustin-the-diamond-poirier-vs-erik-new-breed-koch,af51920a3e176995,18192-ufc-164,8,dustin-poirier-the-diamond,erik-koch-new-breed,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 12),145 lbs (65.8 kg),+175 (Slight Underdog),-210 (Moderate Favorite),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),American Top Team,29-american-top-team,Hybrid Faction,
97538-ufc-164-ben-rothwell-vs-brandon-the-truth-vera,4dc03e76536b85e5,18192-ufc-164,9,ben-rothwell-northstar,brandon-vera-the-truth,"KO/TKO, Punches","1:54 Round 3 of 3, 11:54 Total",Main Card (fight 9 of 12),265 lbs (120.2 kg),-150 (Slight Favorite),+130 (Slight Underdog),262.0 lbs (118.8 kgs),241.0 lbs (109.3 kgs),Rothwell MMA,687-rothwell-mma,Alliance MMA,233-alliance-mma
98384-ufc-164-chad-money-mendes-vs-clay-the-carpenter-guida,fef6b147d5fb90bd,18192-ufc-164,10,chad-mendes-money,clay-guida-the-carpenter,"KO/TKO, Punches","0:30 Round 3 of 3, 10:30 Total",Main Card (fight 10 of 12),145 lbs (65.8 kg),-525 (Heavy Favorite),+400 (Heavy Underdog),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),Team Alpha Male,108-team-alpha-male,,
99294-ufc-164-the-warmaster-josh-barnett-vs-frank-mir,aac887ea8a83d7a4,18192-ufc-164,11,josh-barnett-the-babyfaced-assassin,frank-mir,"KO/TKO, Knee and Punches",1:56 Round 1 of 3,Co-Main Event (fight 11 of 12),265 lbs (120.2 kg),-185 (Slight Favorite),+155 (Slight Underdog),255.0 lbs (115.7 kgs),248.0 lbs (112.5 kgs),UWF USA,5361-uwf-usa,Jackson Wink MMA Academy (Primary); Manchester Top Team (Other); Drysdale Jiu Jitsu (Jiu Jitsu),60-jacksons-mma; 3322-all-powers-gym; 723-drysdale-jiu-jitsu
103518-ufc-164-anthony-showtime-pettis-vs-smooth-benson-henderson-ii,fa084335b5f87627,18192-ufc-164,12,anthony-pettis-showtime,ben-henderson-smooth,"Submission, Armbar",4:31 Round 1 of 5,Main Event (fight 12 of 12),155 lbs (70.3 kg),-115 (Near Even),-115 (Near Even),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Roufusport MMA Academy,1150-roufusport-mma-academy,MMA Lab,193-mma-lab
103305-ufc-fight-night-28-sean-black-magik-spencer-vs-yuri-villefort,95d86cec2a7124b3,18971-ufc-on-fox-sports-1-2,1,sean-spencer,yuri-villefort,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 1 of 11),170 lbs (77.1 kg),+180 (Slight Underdog),-200 (Moderate Favorite),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Fortis MMA (Primary); Mohler MMA (Other),6380-fortis-mma; 306-mohler-mma,Blackzilians Performance Institute,31-blackzilians
107481-ufc-fight-night-28-ivan-batman-jorge-vs-keith-the-polish-connection-wisniewski,563adcb4abd48f6b,18971-ufc-on-fox-sports-1-2,2,3942-ivan-jorge-batman,keith-wisniewski,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 11),170 lbs (77.1 kg),-280 (Moderate Favorite),+220 (Moderate Underdog),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),Ataque Duplo,,Duneland Vale Tudo,1209-duneland-vale-tudo
106359-ufc-fight-night-28-elias-xuxu-silvrio-vs-joo-the-brazilian-samurai-zeferino,e706a0fca8e82288,18971-ufc-on-fox-sports-1-2,3,31930-elias-silverio,16200-joao-zeferino-the-brazilian-samurai,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 11),170 lbs (77.1 kg),-115 (Near Even),-110 (Near Even),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),Team Silvério,9249-team-silverio,Renzo Gracie Academy,322-renzo-gracie-academy
103557-ufc-fight-night-28-lucas-mineiro-martins-vs-ramiro-junior-hernandez,b8e1a9db956e245b,18971-ufc-on-fox-sports-1-2,4,34235-lucas-melo,5087-ramiro-hernandez-junior,"Submission, Rear Naked Choke",1:10 Round 1 of 3,Preliminary Card (fight 4 of 11),135 lbs (61.2 kg),-120 (Near Even),+100 (Near Even),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),Team Lucas Mineiro,10701-team-lucas-mineiro,Miletich Fighting Systems,1149-miletich-fighting-systems
106211-ufc-fight-night-28-edimilson-kevin-souza-vs-felipe-sertanejo-arantes,5df777be98ea09de,18971-ufc-on-fox-sports-1-2,5,29427-edmilson-souza-kevin,felipe-arantes-sertanejo,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 11),145 lbs (65.8 kg),+230 (Moderate Underdog),-270 (Moderate Favorite),146.0 lbs (66.2 kgs),146.0 lbs (66.2 kgs),Ataque Duplo / Thiago Tavares Team,,Chute Boxe Diego Lima,3435-chute-boxe-diego-lima
103455-ufc-fight-night-28-ali-puncher-bagautinov-vs-marcos-vina-vinicius,46aa72d0ccd2be0a,18971-ufc-on-fox-sports-1-2,6,31434-ali-bagautinov,11162-vinicius-borges-vina,"KO/TKO, Punches","3:28 Round 3 of 3, 13:28 Total",Main Card (fight 6 of 11),125 lbs (56.7 kg),-350 (Moderate Favorite),+280 (Moderate Underdog),125.0 lbs (56.7 kgs),126.0 lbs (57.2 kgs),Fight Nights Team,2907-fight-nights-team,Team Bronx,9479-team-bronx
103517-ufc-fight-night-28-rafael-sapo-natal-vs-tor-the-hammer-trong,d67dadf630c36f18,18971-ufc-on-fox-sports-1-2,7,rafael-natal-sapo,4763-tor-troeng-the-hammer,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 7 of 11),185 lbs (83.9 kg),-265 (Moderate Favorite),+220 (Moderate Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Renzo Gracie Academy,322-renzo-gracie-academy,Renyi Fight Camp,
104467-ufc-fight-night-28-piotr-petwal-hallmann-vs-francisco-massaranduba-trinaldo,5aeac72404dd7c6d,18971-ufc-on-fox-sports-1-2,8,13620-piotr-hallmann,4609-francisco-drinaldo-massaranduba,"Submission, Kimura","3:50 Round 2 of 3, 8:50 Total",Main Card (fight 8 of 11),155 lbs (70.3 kg),+250 (Moderate Underdog),-325 (Moderate Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),,,Constrictor Team,744-constrictor-team
101415-ufc-fight-night-28-joseph-the-beefcake-benavidez-vs-jussier-formiga-formiga,bbcb7b5ca439bebb,18971-ufc-on-fox-sports-1-2,9,joseph-benavidez,jussier-da-silva-formiga,"KO/TKO, Punches",3:07 Round 1 of 3,Main Card (fight 9 of 11),125 lbs (56.7 kg),-700 (Huge Favorite),+500 (Heavy Underdog),126.0 lbs (57.2 kgs),126.0 lbs (57.2 kgs),Team Alpha Male,108-team-alpha-male,Kimura,4111-kimura-nova-unio
101516-ufc-fight-night-28-ronaldo-jacar-souza-vs-yushin-thunder-okami,9166d2f99369c06b,18971-ufc-on-fox-sports-1-2,10,ronaldo-souza-jacare,yushin-okami-thunder,"KO/TKO, Punches",2:47 Round 1 of 3,Co-Main Event (fight 10 of 11),185 lbs (83.9 kg),-245 (Moderate Favorite),+195 (Moderate Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Fusion Xcel Performance,5006-fusion-xcel,Wajutsu Keishukai Tokyo,1005-wajyutsu-keisyukai
101515-ufc-fight-night-28-glover-teixeira-vs-ryan-darth-bader,8456a02bd3621837,18971-ufc-on-fox-sports-1-2,11,glover-teixeira,ryan-bader-darth,"KO/TKO, Punches",2:55 Round 1 of 5,Main Event (fight 11 of 11),205 lbs (93.0 kg),-420 (Heavy Favorite),+300 (Moderate Underdog),206.0 lbs (93.4 kgs),205.0 lbs (93.0 kgs),,,Power MMA,194-power-mma
102400-ufc-165-daniel-omielaczuk-vs-nandor-the-hun-guelmino,c3b1653fb5e101e0,19128-ufc-165,1,20049-daniel-omielanczuk,4033-nandor-guelmino-the-hun,"KO/TKO, Punch","3:18 Round 3 of 3, 13:18 Total",Preliminary Card (fight 1 of 13),265 lbs (120.2 kg),-260 (Moderate Favorite),+220 (Moderate Underdog),245.5 lbs (111.4 kgs),230.0 lbs (104.3 kgs),WCA Fight Team,3112-wca-fight-team,Gym 23,4114-gym-23
105718-ufc-165-alex-bruce-leroy-caceres-vs-stunning-roland-delorme,a605d4153c7dbd84,19128-ufc-165,2,alex-caceres-bruce-leroy,roland-delorme,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 13),135 lbs (61.2 kg),-145 (Slight Favorite),+125 (Slight Underdog),136.0 lbs (61.7 kgs),136.0 lbs (61.7 kgs),MMA Lab,193-mma-lab,Winnipeg Academy of Mixed Martial Arts,482-winnipeg-academy-of-mixed-martial-arts
107807-ufc-165-michel-trator-prazeres-vs-the-body-snatcher-jesse-ronson,5b2cc17158d77f07,19128-ufc-165,3,24379-michel-richard-dos-prazeres,14581-jesse-ronson-the-body-snatcher,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 13),155 lbs (70.3 kg),+105 (Near Even),-125 (Slight Favorite),155.0 lbs (70.3 kgs),155.5 lbs (70.5 kgs),Frankiko Team / Trator Team,,Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness
104537-ufc-165-john-the-bull-makdessi-vs-renee-forte,d3f9262901219944,19128-ufc-165,4,john-makdessi-the-bull,15720-renee-forte,"KO/TKO, Punches",2:01 Round 1 of 3,Preliminary Card (fight 4 of 13),155 lbs (70.3 kg),-155 (Slight Favorite),+140 (Slight Underdog),155.0 lbs (70.3 kgs),155.5 lbs (70.5 kgs),,,,
103310-ufc-165-mitch-the-machine-gagnon-vs-dustin-the-diamond-kimura,0d857bd8245f9d31,19128-ufc-165,5,michel-gagnon,11144-dustin-kimura,"Submission, Guillotine Choke",4:05 Round 1 of 3,Preliminary Card (fight 5 of 13),135 lbs (61.2 kg),+145 (Slight Underdog),-165 (Slight Favorite),136.0 lbs (61.7 kgs),136.0 lbs (61.7 kgs),Team Shredder,1022-team-shredder,Gracie Technics,1628-gracie-technics
102526-ufc-165-stephen-wonderboy-thompson-vs-chris-the-menace-clements,a95be3943ea0f691,19128-ufc-165,6,16753-stephen-thompson-wonderboy,chris-clements-the-menace,"KO/TKO, Punches","1:27 Round 2 of 3, 6:27 Total",Preliminary Card (fight 6 of 13),170 lbs (77.1 kg),-440 (Heavy Favorite),+340 (Moderate Underdog),170.5 lbs (77.3 kgs),169.5 lbs (76.9 kgs),Tristar Gym (Other); Upstate Karate (Primary),1-tristar-gym; 1556-upstate-karate,Adrenaline MMA Training & Fitness,543-adrenaline-mma-training-fitness
109051-ufc-165-wilson-reis-vs-ivan-pride-of-el-salvador-menjivar,e37368ff2a7a71f6,19128-ufc-165,7,wilson-reis,ivan-menjivar-pride-of-el-salvador,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 13),135 lbs (61.2 kg),+115 (Near Even),-135 (Slight Favorite),135.0 lbs (61.2 kgs),137.0 lbs (62.1 kgs),BJJ United (Other); Daddis Mixed Martial Arts Academy (Other),671-bjj-united; 668-daddis-mixed-martial-arts-academy,Tristar Gym,1-tristar-gym
100881-ufc-165-myles-the-fury-jury-vs-mike-the-martian-ricci,b3bb90f5a2aa0d7c,19128-ufc-165,8,11278-myles-jury-the-fury,mike-ricci,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 8 of 13),155 lbs (70.3 kg),-420 (Heavy Favorite),+330 (Moderate Underdog),156.0 lbs (70.8 kgs),155.5 lbs (70.5 kgs),Fuse MMA (Other); Alliance MMA (Primary),2463-fuse-mma; 233-alliance-mma,Tristar Gym,1-tristar-gym
104399-ufc-165-khabib-the-eagle-nurmagomedov-vs-pat-bam-bam-healy,ca2b48fd007126e0,19128-ufc-165,9,18536-khabib-nurmagomedov,pat-healy-bam-bam,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 13),155 lbs (70.3 kg),-270 (Moderate Favorite),+220 (Moderate Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),American Kickboxing Academy,63-american-kickboxing-academy,Sports Lab,1057-sports-lab
105384-ufc-165-francis-limitless-carmont-vs-costas-philippou,d9834a03626a3c06,19128-ufc-165,10,francis-carmont,costantinos-phillippou,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 10 of 13),185 lbs (83.9 kg),+130 (Slight Underdog),-150 (Slight Favorite),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Tristar Gym,1-tristar-gym,Bellmore Kickboxing MMA,665-bellmore-kickboxing-mma
104306-ufc-165-brendan-big-brown-schaub-vs-matt-meathead-mitrione,c0a5eeb0be0049bb,19128-ufc-165,11,brendan-schaub-the-hybrid,matt-mitrione-meat,"Submission, D'arce Choke",4:06 Round 1 of 3,Main Card (fight 11 of 13),265 lbs (120.2 kg),+135 (Slight Underdog),-155 (Slight Favorite),237.0 lbs (107.5 kgs),260.5 lbs (118.2 kgs),,,,
102524-ufc-165-renan-the-baron-baro-vs-eddie-wineland,1019f330bdecfc65,19128-ufc-165,12,renan-barao-barao,eddie-wineland,"KO/TKO, Spinning Back Kick and Punches","0:35 Round 2 of 5, 5:35 Total",Co-Main Event (fight 12 of 13),135 lbs (61.2 kg),-700 (Huge Favorite),+500 (Heavy Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Nova União,53-nova-unio,Duneland Vale Tudo,1209-duneland-vale-tudo
100741-ufc-165-jon-bones-jones-vs-alexander-the-mauler-gustafsson,0aa5be9d0e75dd42,19128-ufc-165,13,jon-jones-bones,alexander-gustafsson-the-mauler,"Decision, Unanimous","5 Rounds, 25:00 Total",Main Event (fight 13 of 13),205 lbs (93.0 kg),-875 (Huge Favorite),+600 (Huge Underdog),204.5 lbs (92.8 kgs),204.5 lbs (92.8 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Allstars Training Center (Primary); Alliance MMA (Other),1837-allstars-training-center; 233-alliance-mma
108206-ufc-fight-night-29-alan-nuguete-patrick-vs-garett-goodnight-whiteley,79e7b986601fdd2a,19846-ufc-on-fox-sports-1,1,36092-allan-patrick-nuguete,24974-garett-whiteley,"KO/TKO, Punches",3:54 Round 1 of 3,Preliminary Card (fight 1 of 10),155 lbs (70.3 kg),-260 (Moderate Favorite),+220 (Moderate Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),XGym,54-xgym,Indy Boxing & Grappling,1213-indy-boxing-grappling
107520-ufc-fight-night-29-chris-kamikaze-cariaso-vs-iliarde-santos,3a8baa48c9b30d47,19846-ufc-on-fox-sports-1,2,chris-cariaso-kamikaze,14065-iliarde-sabino,"KO/TKO, Punches","4:31 Round 2 of 3, 9:31 Total",Preliminary Card (fight 2 of 10),125 lbs (56.7 kg),+140 (Slight Underdog),-170 (Slight Favorite),125.0 lbs (56.7 kgs),126.0 lbs (57.2 kgs),Fight and Fitness,,Ulisses Pereira Team,
108599-ufc-fight-night-29-yan-cabral-vs-david-bulletproof-mitchell,3e610c7a2ab31acd,19846-ufc-on-fox-sports-1,3,16828-yan-cabral,david-mitchell-daudi,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 10),170 lbs (77.1 kg),-320 (Moderate Favorite),+250 (Moderate Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Nova União,53-nova-unio,Team Alpha Male,108-team-alpha-male
108332-ufc-fight-night-29-igor-arajo-vs-ildemar-maraj-alcntara,676590832dc86748,19846-ufc-on-fox-sports-1,4,6673-igor-araujo,4391-idemar-queixinho,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 10),170 lbs (77.1 kg),+285 (Moderate Underdog),-350 (Moderate Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Marajó Brothers Team,9410-marajo-brothers-mma
106880-ufc-fight-night-29-raphael-assuno-vs-tj-dillashaw,9ad2dde9c35d3cc4,19846-ufc-on-fox-sports-1,5,raphael-assuncao,19126-tj-dillashaw,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 5 of 10),135 lbs (61.2 kg),+180 (Slight Underdog),-220 (Moderate Favorite),135.0 lbs (61.2 kgs),136.0 lbs (61.7 kgs),Ascension Mixed Martial Arts,1428-ascension-mixed-martial-arts,,
107621-ufc-fight-night-29-rousimar-toquinho-palhares-vs-mike-pierce,e0ca5ac323768da0,19846-ufc-on-fox-sports-1,6,rousimar-palhares-toquinho,mike-pierce,"Submission, Ankle Lock",0:31 Round 1 of 3,Main Card (fight 6 of 10),170 lbs (77.1 kg),+200 (Moderate Underdog),-240 (Moderate Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Team Nogueira,98-team-nogueira,Sports Lab,1057-sports-lab
107030-ufc-fight-night-29-fbio-caipira-de-ao-maldonado-vs-joey-mexicutioner-beltran,fecf9c7a4e965690,19846-ufc-on-fox-sports-1,7,fabio-maldonado,joey-beltran-mexicutioner,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 7 of 10),205 lbs (93.0 kg),-170 (Slight Favorite),+145 (Slight Underdog),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),Team Maldonado,,Alliance MMA,233-alliance-mma
104856-ufc-fight-night-29-thiago-silva-vs-matt-the-hammer-hamill,adede42d4c20494c,19846-ufc-on-fox-sports-1,8,thiago-silva,matt-hamill-the-hammer,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 10),205 lbs (93.0 kg),-350 (Moderate Favorite),+300 (Moderate Underdog),208.0 lbs (94.3 kgs),205.0 lbs (93.0 kgs),Blackzilians Performance Institute,31-blackzilians,Team Hammer,11576-team-hammer
103955-ufc-fight-night-29-stun-gun-dong-hyun-kim-vs-erick-indio-silva,3fc3179cd800128e,19846-ufc-on-fox-sports-1,9,dong-hyun-kim-stun-gun,erick-silva-indio,"KO/TKO, Punch","3:01 Round 2 of 3, 8:01 Total",Co-Main Event (fight 9 of 10),170 lbs (77.1 kg),+160 (Slight Underdog),-180 (Slight Favorite),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Team Stun Gun,9102-team-stun-gun,Kings MMA,845-kings-mma
106570-ufc-fight-night-29-jake-shields-vs-demian-maia,a41ba2624191bf23,19846-ufc-on-fox-sports-1,10,jake-shields,demian-maia,"Decision, Split","5 Rounds, 25:00 Total",Main Event (fight 10 of 10),170 lbs (77.1 kg),+305 (Moderate Underdog),-355 (Moderate Favorite),171.0 lbs (77.6 kgs),171.0 lbs (77.6 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,Vila da Luta,8510-vila-da-luta
110118-ufc-166-kyoji-horiguchi-vs-dustin-the-disciple-pague,e1ccf09c055bac01,19525-ufc-166-velasquez-vs-dos-santos-3,1,19983-kyoji-horiguchi,4059-dustin-pague-the-disciple,"KO/TKO, Punches","3:51 Round 2 of 3, 8:51 Total",Preliminary Card (fight 1 of 13),135 lbs (61.2 kg),-150 (Slight Favorite),+135 (Slight Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),American Top Team,29-american-top-team,,
113079-ufc-166-andre-touchy-fili-vs-jeremy-larsen,f11ca082c924464c,19525-ufc-166-velasquez-vs-dos-santos-3,2,11328-andre-fili-dre-duke,3391-jeremy-larsen,"KO/TKO, Punches","0:53 Round 2 of 3, 5:53 Total",Preliminary Card (fight 2 of 13),148 lbs (67.1 kg) (re-scheduled from 145.0),-200 (Moderate Favorite),+170 (Slight Underdog),148.5 lbs (67.4 kgs),145.5 lbs (66.0 kgs),Team Alpha Male,108-team-alpha-male,Arizona Combat Sports,450-arizona-combat-sports
103514-ufc-166-tony-el-cucuy-ferguson-vs-mike-the-wolverine-rio,58b7b23b46f4ccd6,19525-ufc-166-velasquez-vs-dos-santos-3,3,tony-ferguson-el-cucuy,15688-mike-rio,"Submission, D'arce Choke",1:52 Round 1 of 3,Preliminary Card (fight 3 of 13),155 lbs (70.3 kg),-425 (Heavy Favorite),+375 (Moderate Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Knuckleheadz Boxing,824-knuckleheadz-mma,Zen Jiu-Jitsu,
105480-ufc-166-adlan-borz-amagov-vs-tj-waldburger,2443d8aa86f0070d,19525-ufc-166-velasquez-vs-dos-santos-3,4,adlan-amagov,tj-waldburger,"KO/TKO, Punches",3:45 Round 1 of 3,Preliminary Card (fight 4 of 13),170 lbs (77.1 kg),-190 (Slight Favorite),+170 (Slight Underdog),171.0 lbs (77.6 kgs),170.5 lbs (77.3 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Grappler's Lair,279-grapplers-lair
104794-ufc-166-kj-king-karl-noons-vs-george-sotiropoulos,ed9d7d85a5ae06b1,19525-ufc-166-velasquez-vs-dos-santos-3,5,kj-noons-king-karl,george-sotiropoulos,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 13),155 lbs (70.3 kg),-165 (Slight Favorite),+135 (Slight Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),City Boxing,786-city-boxing,Fisticuff/Purebred Omiya,
107654-ufc-166-sarah-kaufman-vs-jessica-evil-eye,c9eb00b7efdc7559,19525-ufc-166-velasquez-vs-dos-santos-3,6,sarah-kaufman,14208-jessica-eye,,,Preliminary Card (fight 6 of 13),135 lbs (61.2 kg),-220 (Moderate Favorite),+175 (Slight Underdog),135.0 lbs (61.2 kgs),135.0 lbs (61.2 kgs),Zugec Ultimate Martial Arts,929-zugec-ultimate-martial-arts,,
102523-ufc-166-hector-showeather-lombard-vs-nate-the-great-marquardt,2a5fd0e2728967a5,19525-ufc-166-velasquez-vs-dos-santos-3,7,hector-lombard-shango,nate-marquardt-the-great,"KO/TKO, Punches",1:48 Round 1 of 3,Preliminary Card (fight 7 of 13),170 lbs (77.1 kg),-200 (Moderate Favorite),+170 (Slight Underdog),169.0 lbs (76.7 kgs),171.0 lbs (77.6 kgs),The Goat Shed,9162-the-goat-shed-academy,Genesis Training Academy,201-grudge-tc
110961-ufc-166-tim-the-barbarian-boetsch-vs-cb-the-doberman-dollaway,fffa21388cdd78b7,19525-ufc-166-velasquez-vs-dos-santos-3,8,tim-boetsch-the-barbarian,cb-dollaway-the-doberman,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 8 of 13),185 lbs (83.9 kg),-145 (Slight Favorite),+125 (Slight Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Barbarian Combat Sports,5434-barbarian-combat-sports,Power MMA,194-power-mma
