id,ufcstats_id,sherdog_id,bestfightodds_id,ufc_id,wikipedia_url,name,nickname,date_of_birth,height,reach,nationality,birth_location
44543-lina-akhtar-lansberg,2eeaefbfc7f9fcff,122387,lina-lansberg-6972,lina-lansberg,https://en.wikipedia.org/wiki/Lina_L%C3%A4nsberg,Lina Länsberg,Elbow Queen,1982-03-13,"5'7"" (170cm)","65.5"" (166cm)",Sweden,"Karlstad, Sweden"
44544-guram-katateladze,7772b283d288dbe2,127817,guram-kutateladze-10385,guram-kutateladze,,Guram Kutateladze,Georgian Viking,1992-01-08,"5'11"" (180cm)","72.0"" (183cm)",Georgia,Georgia
44658-izabela-badurek,4fcf6e0c4e0e6664,122349,,,,Izabela Badurek,,1991-07-11,"5'4"" (163cm)","65.0"" (165cm)",Poland,"Lublin, Poland"
44727-muslim-salikhov,447f9858ae78f921,129929,muslim-salikhov-7701,muslim-salikhov,https://en.wikipedia.org/wiki/Muslim_Salikhov,Muslim Salikhov,King of Kung Fu,1984-06-09,"5'11"" (180cm)","70.0"" (178cm)",Russia,"Makhachkala, Russia"
44895-jose-mariscal,e0c6edcb5b5d0b90,171651,jose-mariscal-8166,jose-mariscal,,Chepe Mariscal,Machine Gun,1992-10-27,"5'7"" (170cm)","69.0"" (175cm)",United States,United States
44900-jose-torres,d2036f31c035e0d1,171605,jose-torres-5996,jose-torres,,Jose Torres,Shorty,1992-08-02,"5'4"" (163cm)","66.0"" (168cm)",United States,United States
44921-marco-beltran-el-psycho,ec71a892fada28c7,40285,marco-antonio-beltran-5316,,https://en.wikipedia.org/wiki/Marco_Beltr%C3%A1n,Marco Beltran,Psycho,1986-05-18,"5'8"" (173cm)","69.5"" (177cm)",Mexico,"Mexico City, Mexico"
45020-timothy-johnson,cc900af167fbedfd,72706,timothy-johnson-5459,,https://en.wikipedia.org/wiki/Timothy_Johnson_(fighter),Tim Johnson,,1985-03-13,"6'3"" (191cm)","78.0"" (198cm)",United States,"Lamberton, Minnesota, United States"
45190-karl-robinson,37d5b176d438d2a5,132605,karl-roberson-7389,karl-roberson,https://en.wikipedia.org/wiki/Karl_Roberson,Karl Roberson,Baby K,1990-10-04,"6'1"" (185cm)","74.0"" (188cm)",United States,United States
45260-jake-matthews,a845f0735bc67405,122139,jake-matthews-4978,jake-matthews,https://en.wikipedia.org/wiki/Jake_Matthews_(fighter),Jake Matthews,The Celtic Kid,1994-08-19,"5'11"" (180cm)","73.0"" (185cm)",Australia,"Epping, Victoria, Australia"
45286-gabriel-silva-gabito,002ca196477ce572,128611,gabriel-silva-8946,gabriel-silva,,Gabriel Silva,Gambit,1994-08-23,"5'6"" (168cm)","71.0"" (180cm)",Brazil,"Vila Velha, Espirito Santo, Brazil"
45318-timur-valiev,45e738622ea2c02c,70605,timur-valiev-4975,timur-valiev,https://en.wikipedia.org/wiki/Timur_Valiev,Timur Valiev,Lucky,1990-01-19,"5'6"" (168cm)","67.0"" (170cm)",Russia,"Dagestan, Russia"
45561-aspen-ladd,d4691518d012b9e7,141393,aspen-ladd-5464,aspen-ladd,https://en.wikipedia.org/wiki/Aspen_Ladd,Aspen Ladd,,1995-03-01,"5'6"" (168cm)","66.0"" (168cm)",United States,"Pioneer, California"
45649-alex-cowboy,57b10fca4f9c9a7a,110143,alex-oliveira-5547,alex-oliveira,https://en.wikipedia.org/wiki/Alex_Oliveira_(fighter),Alex Oliveira,Cowboy,1988-02-21,"5'11"" (180cm)","76.5"" (194cm)",Brazil,Brazil
4609-francisco-drinaldo-massaranduba,a8283a4f415e1eb9,31103,francisco-trinaldo-3486,francisco-trinaldo,https://en.wikipedia.org/wiki/Francisco_Drinaldo,Francisco Trinaldo,Massaranduba,1978-08-24,"5'9"" (175cm)","70.0"" (178cm)",Brazil,"Amarante, Piauí, Brazil"
46101-sergey-khandozhko-honda,90da09db03e41748,91889,sergey-khandozhko-4183,sergey-khandozhko,https://en.wikipedia.org/wiki/Sergey_Khandozhko,Sergey Khandozhko,Honda,1992-05-19,"6'1"" (185cm)","74.0"" (188cm)",Russia,Russia
46205-martin-bravo,9c44f290f5726d95,99699,martin-bravo-6805,martin-bravo,,Martín Bravo,Toro,1993-09-21,"5'8"" (173cm)","71.5"" (182cm)",Mexico,Mexico
46234-justin-jaynes,304a21d0595e1a08,53713,justin-jaynes-4976,justin-jaynes,https://en.wikipedia.org/wiki/Justin_Jaynes,Justin Jaynes,Guitar Hero,1989-08-10,"5'7"" (170cm)","67.5"" (171cm)",United States,"Richmond, Michigan, United States"
46253-alexander-hernandez,262a7d06203657e6,97669,alexander-hernandez-7977,alexander-hernandez,https://en.wikipedia.org/wiki/Alexander_Hernandez,Alexander Hernandez,The Great Ape,1992-10-01,"5'9"" (175cm)","72.0"" (183cm)",United States,United States
46288-jason-novelli,459e4dc69ec669b2,18136,,,,Jason Novelli,Pepsi,1979-06-08,"6'0"" (183cm)","75.5"" (192cm)",United States,"Anchorage, Alaska"
4635-kim-dong-hyun,98a6b2361045898f,21673,dong-hyun-kim-612,dong-hyun-ma,https://en.wikipedia.org/wiki/Dong_Hyun_Ma,Dong Hyun Ma,Maestro,1988-09-09,"5'11"" (180cm)","70.5"" (179cm)",South Korea,South Korea
46499-dontale-mayes,1a9480fc288e55d7,237177,don-tale-mayes-6830,dontale-mayes,https://en.wikipedia.org/wiki/Don'Tale_Mayes,Don'Tale Mayes,Lord Kong,1992-01-16,"6'6"" (198cm)","81.0"" (206cm)",United States,United States
46586-ricky-turcios,cd3d7e37ff2d679c,80671,ricky-turcios-4236,ricky-turcios,,Ricky Turcios,N/A,1993-06-05,"5'9"" (175cm)","71.0"" (180cm)",United States,"Houston, Texas"
46664-william-macario-patolino,ed74afc8b5b47a61,69624,william-macario-4187,,https://en.wikipedia.org/wiki/William_Macario,William Macário,Patolino,1991-07-01,"5'11"" (180cm)","75.0"" (191cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
46690-jafel-cavalcante-filho,65adf3856c4d9256,131375,jafel-filho-14406,jafel-filho,,Jafel Filho,Pastor,1993-05-05,"5'7"" (170cm)","68.5"" (174cm)",Brazil,"Juazeiro, Bahia, Brazil"
46708-ariane-cristina-sorriso,c0d5c0c95c59050b,182853,ariane-carnelossi-9317,ariane-carnelossi,https://en.wikipedia.org/wiki/Ariane_Carnelossi,Ariane Carnelossi,Sorriso,1992-11-17,"5'2"" (158cm)","61.5"" (156cm)",Brazil,"Álvares Machado, Sao Paulo, Brazil"
46792-tony-kelley,1a08b01fdabb6ae2,57658,tony-kelley-4970,tony-kelley,https://en.wikipedia.org/wiki/Tony_Kelley,Tony Kelley,PrimeTime,1987-01-21,"5'9"" (175cm)","70.0"" (178cm)",United States,United States
46875-miles-johns,46e0d677f91bacc0,172691,miles-johns-5373,miles-johns,https://en.wikipedia.org/wiki/Miles_Johns,Miles Johns,Chapo,1994-03-30,"5'7"" (170cm)","66.0"" (168cm)",United States,"Newton, Kansas, USA"
46894-oskar-piechota-imadlo,1cf7ccf64a5bf24e,77303,oskar-piechota-4129,oskar-piechota,https://en.wikipedia.org/wiki/Oskar_Piechota,Oskar Piechota,Imadło,1990-01-24,"6'0"" (183cm)","76.0"" (193cm)",Poland,Poland
47284-khalil-rountree-the-war-horse,749f572d1d3161fb,77674,khalil-rountree-4935,khalil-rountree-jr,https://en.wikipedia.org/wiki/Khalil_Rountree_Jr.,Khalil Rountree Jr.,The War Horse,1990-02-06,"6'1"" (185cm)","76.5"" (194cm)",United States,"Los Angeles, California"
47476-benito-lopez-golden-boy,773f7feacf96153e,122711,benito-lopez-4805,benito-lopez,https://en.wikipedia.org/wiki/Benito_Lopez,Benito Lopez,The Golden Boy,1994-04-06,"5'10"" (178cm)","73.0"" (185cm)",United States,"Oroville, California"
47547-jorge-antonio-cezario-de-oliveira-blade,ddf3e0ea10ea6d8c,15380,jorge-oliveira-2190,,,Jorge de Oliveira,Blade,1985-12-31,"5'10"" (178cm)","71.0"" (180cm)",Brazil,Brazil
4763-tor-troeng-the-hammer,8abf70f79e9e27c2,6850,tor-troeng-2132,,https://en.wikipedia.org/wiki/Tor_Troéng,Tor Troéng,The Hammer,1983-01-25,"6'2"" (188cm)","77.5"" (197cm)",Sweden,"Umea, Sweden"
4782-hyun-gyu-lim-the-ace,203c957eac95dd87,21040,hyun-gyu-lim-3565,,https://en.wikipedia.org/wiki/Hyun_Gyu_Lim,Hyun Gyu Lim,The Ace,1985-01-16,"6'3"" (191cm)","77.0"" (196cm)",South Korea,"Seoul, South Korea"
47836-yadong-song,efb96bf3e9ada36f,103807,song-yadong-8245,song-yadong,https://en.wikipedia.org/wiki/Song_Yadong,Yadong Song,Kung Fu Kid,1997-12-02,"5'8"" (173cm)","67.0"" (170cm)",China,"Haerbin, Heilongjiang, China"
47838-zhikui-yao,5ea918ea81b7dee2,122383,yao-zhikui-5051,,https://en.wikipedia.org/wiki/Yao_Zhikui,Zhikui Yao,The Conqueror,1991-02-07,"5'5"" (165cm)","64.5"" (164cm)",China,"Henan, China"
47842-anying-wang,69e8c632135af48b,135315,anying-wang-4703,,,Anying Wang,Smiley,1991-04-04,"6'0"" (183cm)","74.0"" (188cm)",China,China
47916-andrea-lee,05fa626cb33d15b8,149037,andrea-lee-5260,andrea-lee,https://en.wikipedia.org/wiki/Andrea_Lee_(fighter),Andrea Lee,KGB,1989-02-11,"5'6"" (168cm)","69.5"" (177cm)",United States,"Atlanta, Texas, USA"
47934-merab-dvalishvili,c03520b5c88ed6b4,157355,merab-dvalishvili-6415,merab-dvalishvili,https://en.wikipedia.org/wiki/Merab_Dvalishvili,Merab Dvalishvili,The Machine,1991-01-10,"5'6"" (168cm)","68.0"" (173cm)",Georgia,"Tbilisi, Georgia"
48122-matt-lopez,2fc7e9701642ca38,136139,matthew-lopez-6310,matthew-lopez,https://en.wikipedia.org/wiki/Matthew_Lopez,Matthew Lopez,N/A,1987-01-21,"5'7"" (170cm)","70.0"" (178cm)",United States,"Tucson, Arizona, United States"
48144-marlon-vera-chito,7c7332319c14094c,97179,marlon-vera-5317,marlon-vera,https://en.wikipedia.org/wiki/Marlon_Vera_(fighter),Marlon Vera,Chito,1992-12-02,"5'8"" (173cm)","70.5"" (179cm)",Ecuador,"Chone, Manabi, Ecuador"
48149-victor-striker,f264ba50b007f39e,123631,victor-hugo-12838,victor-hugo,,Victor Hugo,Striker,1992-11-22,"5'7"" (170cm)","71.0"" (180cm)",Brazil,"Goiania, Goias, Brazil"
4847-cindy-dandois-battlecat,9eef6584fab21fbb,42457,,,https://en.wikipedia.org/wiki/Cindy_Dandois,Cindy Dandois,Battlecat,1984-10-26,"5'7"" (171cm)","70.0"" (178cm)",Belgium,"Borgerhout, Belgium"
48686-istela-nunes,efc67b07eed39794,83194,istela-nunes-7143,istela-nunes,,Istela Nunes,N/A,1992-07-23,"5'4"" (163cm)","66.0"" (168cm)",Brazil,"Atibaia, Sao Paulo, Brazil"
48692-vyacheslav-borshev,19c591115a58982c,337895,viecheslav-borshchev-10299,viacheslav-borshchev,,Viacheslav Borshchev,Slava Claus,1992-01-08,"5'11"" (180cm)","69.0"" (175cm)",Russia,"Volgograd, Russia"
48867-tyler-diamond,f5f6419c5f00abad,143121,tyler-diamond-8428,,,Tyler Diamond,N/A,1991-03-18,"5'7"" (170cm)","69.0"" (175cm)",United States,"Oroville, California"
48941-nasrat-haqparast,b7b84ccd221be298,122581,nasrat-haqparast-7622,nasrat-haqparast,https://en.wikipedia.org/wiki/Nasrat_Haqparast,Nasrat Haqparast,N/A,1995-08-22,"5'10"" (178cm)","72.0"" (183cm)",Afghanistan,Afghanistan
49358-richie-smullen,f75c5ca0d91b9115,136361,richie-smullen-6875,,,Richie Smullen,N/A,1991-08-17,"5'9"" (175cm)","71.0"" (180cm)",Ireland,Ireland
49744-thiago-moiss,d945aae53e3e54e6,130351,thiago-moises-6149,thiago-moises,https://en.wikipedia.org/wiki/Thiago_Mois%C3%A9s,Thiago Moisés,N/A,1995-03-23,"5'9"" (175cm)","70.5"" (179cm)",Brazil,"Campinas, Sao Paulo, Brazil"
49806-bevon-lewis,899923ff6ab13917,211153,bevon-lewis-7459,bevon-lewis,https://en.wikipedia.org/wiki/Bevon_Lewis,Bevon Lewis,The Extraordinary Gentleman,1991-05-05,"6'3"" (191cm)","79.0"" (201cm)",United States,"Long Beach, California"
49877-brock-weaver,7c9f96f9a6a5cd50,53819,brok-weaver-9168,brok-weaver,https://en.wikipedia.org/wiki/Brok_Weaver,Brok Weaver,Chata Tuska,1991-12-05,"6'0"" (183cm)","73.0"" (185cm)",United States,"Jackson, Alabama, United States"
4996-tommy-hayden,0871254cd790c250,30943,tommy-hayden-3093,,,Tommy Hayden,Wildcard,1986-03-11,"5'9"" (175cm)","72.0"" (183cm)",United States,"Cincinnati, Ohio, United States"
49979-khalid-taha,b4537562f88ac582,117849,khalid-taha-7359,khalid-taha,https://en.wikipedia.org/wiki/Khalid_Taha,Khalid Taha,The Warrior,1993-02-15,"5'5"" (165cm)","69.0"" (175cm)",Lebanon,"Warendorf, Germany"
49983-reinier-de-ridder,d549cefc7c54ab78,133677,reinier-de-ridder-8891,reinier-de-ridder,https://en.wikipedia.org/wiki/Reinier_de_Ridder,Reinier de Ridder,The Dutch Knight,1990-09-07,"6'4"" (193cm)","78.0"" (198cm)",Netherlands,"Tilburg, Netherlands"
50039-jamie-moyle,882d62561063a927,85597,jamie-moyle-5262,,https://en.wikipedia.org/wiki/Jamie_Moyle,Jamie Moyle,Love Boat,1989-03-17,"5'1"" (155cm)","65.0"" (165cm)",United States,United States
50067-ericka-almeida,67a992d4cff22466,98419,,,,Ericka Almeida,N/A,1989-03-05,"5'6"" (168cm)","69.0"" (175cm)",Brazil,"Sorocaba, Sao Paulo, Brazil"
50154-ode-osbourne,6d68c1afe954f121,137969,ode-osbourne-9282,ode-osbourne,https://en.wikipedia.org/wiki/Ode'_Osbourne,Ode Osbourne,The Jamaican Sensation,1992-01-09,"5'7"" (171cm)","73.0"" (185cm)",United States,"Kingston, Jamaica"
50277-enrike-barzola-el-fuerte,be0b310a12eb80b4,129351,enrique-barzola-5986,enrique-barzola,https://en.wikipedia.org/wiki/Enrique_Barzola,Enrique Barzola,El Fuerte,1989-04-28,"5'7"" (170cm)","70.0"" (178cm)",Peru,"Lima, Peru"
50336-alan-baudot,c9a94278df042f46,138183,alan-baudot-10382,alan-baudot,https://en.wikipedia.org/wiki/Alan_Baudot,Alan Baudot,The Black Samourai,1988-02-01,"6'3"" (191cm)","79.0"" (201cm)",France,"Lyon, France"
50518-jerome-rivera,c9587d81e1d33925,139017,jerome-rivera-7104,jerome-rivera,https://en.wikipedia.org/wiki/Jerome_Rivera,Jerome Rivera,The Renegade,1995-04-22,"5'10"" (178cm)","72.5"" (184cm)",United States,"Santa Fe, New Mexico"
50533-marvin-vettori,7acbb0972e75281a,80421,marvin-vettori-6541,marvin-vettori,https://en.wikipedia.org/wiki/Marvin_Vettori,Marvin Vettori,The Italian Dream,1993-09-20,"6'0"" (183cm)","74.0"" (188cm)",Italy,"Mezzocorona, Italy"
50759-anderson-berlingeri-berinja,bbc9ab95fa766493,95053,anderson-dos-santos-6231,anderson-dos-santos,https://en.wikipedia.org/wiki/Anderson_dos_Santos_(fighter),Anderson dos Santos,Berinja,1985-07-24,"5'5"" (165cm)","70.0"" (178cm)",Brazil,"Sao Paulo, Sao Paulo, Brazil"
5087-ramiro-hernandez-junior,915c8d39d4a0e7d1,26934,ramiro-hernandez-973,,,Ramiro Hernandez,Junior,1986-07-22,"5'9"" (176cm)","69.5"" (177cm)",United States,"Muscatine, Iowa"
50888-magomed-mustafaev,31d7446b184e3305,80231,magomed-mustafaev-5610,magomed-mustafaev,https://en.wikipedia.org/wiki/Magomed_Mustafaev,Magomed Mustafaev,The Sniper,1988-08-02,"5'8"" (173cm)","71.0"" (180cm)",Russia,Russia
50927-vinicius-prego,18d01f7f8338ae72,139517,vinicius-de-oliveira-12721,vinicius-oliveira,,Vinicius Oliveira,Lok Dog,1995-11-30,"5'9"" (175cm)","70.5"" (179cm)",Brazil,"Porto Alegre, Rio Grande do Sul, Brazil"
50934-marcio-alexandre-jr-lyoto,d53482bef23235ba,95457,marcio-alexandre-junior-4923,,,Marcio Alexandre Jr.,Lyoto,1989-05-03,"6'0"" (183cm)","75.5"" (192cm)",Brazil,Brazil
50942-vanessa-melo,9b7dfb3b7d99926a,120777,vanessa-melo-6841,vanessa-melo,https://en.wikipedia.org/wiki/Vanessa_Melo,Vanessa Melo,Miss Simpatia,1988-03-27,"5'5"" (165cm)","67.0"" (170cm)",Brazil,"Sao Paulo, Sao Paulo, Brazil"
5106-joe-ellenberger,8e8e4487c621aa1c,14173,joe-ellenberger-3173,,,Joe Ellenberger,Excalibur,1985-03-28,"5'8"" (173cm)","72.0"" (183cm)",United States,United States
51080-curtis-blaydes,fa6796c55d6c5440,172939,curtis-blaydes-5732,curtis-blaydes,https://en.wikipedia.org/wiki/Curtis_Blaydes,Curtis Blaydes,Razor,1991-02-18,"6'4"" (193cm)","80.0"" (203cm)",United States,"Naperville, Illinois"
51267-dricus-du-plessis-stilknocks,0d7b51c9d2649a6e,146193,dricus-du-plessis-7951,dricus-du-plessis,https://en.wikipedia.org/wiki/Dricus_du_Plessis,Dricus Du Plessis,Stillknocks,1994-01-14,"6'1"" (185cm)","76.0"" (193cm)",South Africa,South Africa
51295-josh-emmett,fba03cd6cc28dc41,85885,josh-emmett-6405,josh-emmett,https://en.wikipedia.org/wiki/Josh_Emmett,Josh Emmett,CC0,1985-03-04,"5'6"" (168cm)","70.0"" (178cm)",United States,United States
51443-jeong-young-lee,d008d785f6347dc2,135897,lee-jeong-yeong-15075,jeongyeong-lee,,Jeong Yeong Lee,The Korean Tiger,1995-11-13,"5'10"" (178cm)","73.0"" (185cm)",South Korea,South Korea
51446-marcin-prachnio,6370c1c1e12723d5,141251,marcin-prachnio-6346,marcin-prachnio,https://en.wikipedia.org/wiki/Marcin_Prachnio,Marcin Prachnio,N/A,1988-07-14,"6'3"" (191cm)","74.0"" (188cm)",Poland,Poland
51604-mike-davis,fb3e61720be4690c,202169,mike-davis-8423,mike-davis,https://en.wikipedia.org/wiki/Mike_Davis_(fighter),Mike Davis,Beast Boy,1992-10-07,"6'0"" (183cm)","72.5"" (184cm)",United States,"South Cairo, New York, USA"
51640-jamie-mullarkey,af9f42e6894047fc,68104,jamie-mullarkey-9518,jamie-mullarkey,https://en.wikipedia.org/wiki/Jamie_Mullarkey,Jamie Mullarkey,N/A,1994-08-17,"6'0"" (183cm)","74.0"" (188cm)",Australia,Australia
51885-kelly-faszholz,9c42a0de8e012870,117453,,,https://en.wikipedia.org/wiki/Kelly_Faszholz,Kelly Faszholz,N/A,1984-04-09,"5'8"" (173cm)","67.0"" (170cm)",United States,"Dallas, Texas"
520-eugene-jackson-the-wolf,ce783bf73b5131f9,222,eugene-jackson-280,,https://en.wikipedia.org/wiki/Eugene_Jackson_(fighter),Eugene Jackson,The Wolf,1966-09-23,"5'8"" (173cm)",N/A,United States,United States
52092-curtis-millender,f1928a52590c5532,127439,curtis-millender-5374,curtis-millender,https://en.wikipedia.org/wiki/Curtis_Millender,Curtis Millender,Curtious,1987-12-01,"6'2"" (188cm)","78.0"" (198cm)",United States,"Anaheim, California, United States"
52251-themba-takura-gorimbo,40f3cb27fc7305a1,117729,themba-gorimbo-12770,themba-gorimbo,https://en.wikipedia.org/wiki/Themba_Gorimbo,Themba Gorimbo,The Answer,1991-01-23,"6'1"" (185cm)","77.0"" (196cm)",Zimbabwe,"Bikita, Masvingo, Zimbabwe"
52290-mark-overgaard-madsen,da0995f19b749cfa,145559,mark-madsen-4389,mark-madsen,https://en.wikipedia.org/wiki/Mark_Madsen_(wrestler),Mark Madsen,The Olympian,1984-09-23,"5'8"" (173cm)","72.0"" (183cm)",Denmark,"Nykobing Falster, Denmark"
52291-mads-burnell,69f01b25dfabaf6b,84910,mads-burnell-4382,,,Mads Burnell,N/A,1994-03-06,"5'8"" (173cm)","68.0"" (173cm)",Denmark,Denmark
5243-pedro-munoz-pedrinho,6bd02119599741a4,52407,pedro-munhoz-3750,pedro-munhoz,https://en.wikipedia.org/wiki/Pedro_Munhoz,Pedro Munhoz,The Young Punisher,1986-09-07,"5'6"" (168cm)","65.0"" (165cm)",Brazil,"Sao Paulo, Sao Paulo, Brazil"
52607-sam-patterson,8b6e5dc2ba1edbe7,141735,sam-patterson-11410,sam-patterson,,Sam Patterson,The Future,1996-04-30,"6'3"" (191cm)","78.0"" (198cm)",United Kingdom,England
52612-taylor-lapilus,8b1ed83b02303075,97337,taylor-lapilus-5164,taylor-lapilus,https://en.wikipedia.org/wiki/Taylor_Lapilus,Taylor Lapilus,Double Impact,1992-04-08,"5'6"" (168cm)","73.0"" (185cm)",France,"Paris, France"
5269-jim-alers,fe5a9547479396ab,36581,jim-alers-3313,,,Jim Alers,The Beast,1986-10-14,"5'11"" (181cm)","73.0"" (185cm)",United States,United States
52810-viviane-pereira-sucuri,d50382dc0565a9e1,136367,viviane-pereira-6799,,https://en.wikipedia.org/wiki/Viviane_Pereira,Viviane Pereira,Sucuri,1993-08-28,"5'1"" (155cm)","63.0"" (160cm)",Brazil,"Tauá, Ceará, Brazil"
52881-anthony-ivy,3c5005b66696d790,143479,anthony-ivy-6198,anthony-ivy,,Anthony Ivy,Aquaman,1990-01-23,"6'2"" (188cm)","74.0"" (188cm)",United States,"San Antonio, Texas, United States"
52911-benjamin-sosoli,326f94d6cfb1bf25,125617,ben-sosoli-9400,ben-sosoli,,Ben Sosoli,Combat Wombat,1989-12-10,"6'0"" (182cm)","74.0"" (188cm)",Australia,Australia
5314-anton-kuivanen,706f8e2b34e8e18b,14865,anton-kuivanen-3096,,https://en.wikipedia.org/wiki/Anton_Kuivanen,Anton Kuivanen,N/A,1984-05-01,"5'8"" (173cm)","72.0"" (183cm)",Finland,"Parnu, Estonia"
53276-rogrio-bontorin,07a2bdaa0afdd831,132211,rogerio-bontorin-8547,rogerio-bontorin,https://en.wikipedia.org/wiki/Rogério_Bontorin,Rogério Bontorin,N/A,1992-04-25,"5'5"" (165cm)","67.0"" (170cm)",Brazil,"Adrianopolis, Parana, Brazil"
53481-jason-witt,5f3805dda9661cba,127671,jason-witt-5711,jason-witt,https://en.wikipedia.org/wiki/Jason_Witt_(fighter),Jason Witt,The Vanilla Gorilla,1986-11-07,"5'10"" (178cm)","70.0"" (178cm)",United States,"Kansas City, Missouri, United States"
53505-gina-mazany-danger,016a8d958883167c,36287,gina-mazany-6992,gina-mazany,https://en.wikipedia.org/wiki/Gina_Mazany,Gina Mazany,Danger,1988-08-19,"5'6"" (168cm)","68.5"" (174cm)",United States,"Anchorage, Alaska, United States"
53697-adam-wieczorek,efa1f6b42c86793c,86930,adam-wieczorek-7482,,https://en.wikipedia.org/wiki/Adam_Wieczorek,Adam Wieczorek,Siwy,1992-02-05,"6'5"" (196cm)","81.0"" (206cm)",Poland,"Chorzów, Poland"
53808-claudio-puelles,d747eb273a40a920,105897,claudio-puelles-6804,claudio-puelles,https://en.wikipedia.org/wiki/Claudio_Puelles,Claudio Puelles,Prince of Peru,1996-04-21,"5'10"" (178cm)","72.0"" (183cm)",Peru,"Lima, Peru"
53833-diego-rivas-pitbull,09f579be4520394a,81835,diego-rivas-5279,,https://en.wikipedia.org/wiki/Diego_Rivas_(fighter),Diego Rivas,Pitbull,1991-11-11,"5'8"" (173cm)","69.0"" (175cm)",Chile,Chile
53835-humberto-bandenay,2c2caf2f2bab9df5,110397,humberto-bandenay-7431,humberto-bandenay,https://en.wikipedia.org/wiki/Humberto_Bandenay,Humberto Bandenay,N/A,1994-09-04,"6'1"" (185cm)","71.5"" (182cm)",Peru,"Lima, Peru"
53903-davi-ramos,0052de90691d4a93,101995,davi-ramos-5229,davi-ramos,https://en.wikipedia.org/wiki/Davi_Ramos,Davi Ramos,The Tasmanian Devil,1986-11-05,"5'8"" (173cm)","72.5"" (184cm)",Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
53906-juan-puig-fenix,85d0fafb8b75d634,44638,juan-manuel-puig-5003,,,Juan Manuel Puig,Fenix,1989-04-23,"5'9"" (175cm)","72.0"" (183cm)",Mexico,"Mexico City, Mexico"
54000-wagner-gomes,fb79582c410d049e,115911,wagner-silva-4927,,,Wagner Silva,Wagnão,1987-02-07,"6'0"" (183cm)","71.5"" (182cm)",Brazil,"Vicosa, Minas Gerais, Brazil"
54222-chris-avila,4665cbf36b08193b,155641,,,,Chris Avila,N/A,1993-01-16,"5'10"" (178cm)","72.5"" (184cm)",United States,"Stockton, California"
54304-elias-garcia,ac5a7400da3a9a41,71080,elias-garcia-4042,,,Elias Garcia,El Pescador,1992-09-13,"5'5"" (165cm)","67.0"" (170cm)",United States,"Anaheim, California"
54308-antnio-carlos-junior-cara-de-sapato,52e76bb4b3e852f3,143157,antonio-carlos-junior-4922,antonio-carlos-junior,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Carlos_J%C3%BAnior,Antônio Carlos Júnior,Cara de Sapato,1990-03-16,"6'2"" (188cm)","79.0"" (201cm)",Brazil,"Joao Pessoa, Paraiba, Brazil"
54321-rhys-mckee,f748267c4ab6c127,145609,rhys-mckee-6874,rhys-mckee,,Rhys McKee,Skeletor,1995-09-10,"6'2"" (188cm)","78.0"" (198cm)",Ireland,Northern Ireland
